subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.19645458960660514,23490.0,5.909312606019888e-06,0.2676056338028169,7.0729859882508804e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.0819977335276024,23404.0,8.545262681839639e-06,0.2629647617505801,0.0021258371519346595,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.2376558199773353,15636.0,0.00818995960296517,-0.1562247045491339,-5.252453154232254e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.15177270519669742,23038.0,3.843280736006504e-05,0.24321407371431655,0.0013707086968155681,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.1426258701635098,22643.0,0.00017273988801378099,0.22189844045113594,-0.00015289364160106088,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5820.0,Word processors and typists,0.16877124817872755,22625.0,0.00018443975911861077,0.22092709513787706,1.798753322629118e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,0.3517079488424802,24324.0,1.2133678429206957e-07,0.31261129998381093,-3.9371330294869444e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5860.0,"Office clerks, general",0.19694026226323458,23484.0,6.064521062302543e-06,0.2672818520317306,0.0007743490919054013,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.21353407803140684,23596.0,3.720050353699998e-06,0.27332577842534134,1.2850391671998722e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.11210943823862717,21490.0,0.006879931106854049,0.15967837677405428,0.0011547531763796911,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5920.0,Statistical assistants,0.3647401651287033,12344.0,1.591546465924007e-08,-0.3338729696184771,0.0006692683686639869,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.16359073984134692,22856.0,7.800538194720417e-05,0.23339269332469914,1.195111673175887e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6010.0,Agricultural inspectors,0.15784361340456532,22698.0,0.0001411676913938991,0.2248664400194269,-0.0005539849216166475,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.13007932653391613,22247.0,0.0006884871650016256,0.20052884355944095,0.0003799073828244938,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.24615509146835032,15706.0,0.009874558557096399,-0.1524472505531272,-2.9280716631430742e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6210.0,Boilermakers,0.3420754411526631,10434.0,1.4015470835982672e-13,-0.43694350008094546,-7.310406493841132e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.11623765581997733,21793.0,0.002888205726803938,0.17602935621391183,0.0020189122586227325,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6230.0,Carpenters,0.28274243160110085,15368.0,0.003865236357821504,-0.17068695699098807,-2.8433061512276057e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6260.0,Construction laborers,0.16035292213048405,21954.0,0.0017692060975039016,0.1847175004047272,8.791568750246881e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6305.0,Construction equipment operators,0.11793751011818035,22970.0,5.022308675751306e-05,0.2395445469753386,0.0022730468430149442,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.18803626355836167,23214.0,1.8901982419592062e-05,0.25271167233284764,0.0007420302551517275,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6355.0,Electricians,0.12368463655496195,22711.0,0.00013454396558336363,0.22556796719011385,0.0002591560749294294,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6360.0,Glaziers,0.09923911283794723,22498.0,0.00029074144991739903,0.21407371431655065,1.9974056886554626e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6400.0,Insulation workers,0.15460579569370245,21830.0,0.002585152042745449,0.17802601046894392,9.437269191770083e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6410.0,Painters and paperhangers,0.1567103772057633,23495.0,5.782883302135495e-06,0.2678754519453888,0.0022934934659032116,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6460.0,Plasterers and stucco masons,0.5392585397442125,21256.0,0.01281602799620635,0.14705088770168906,5.850119368477432e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6520.0,Sheet metal workers,0.19961146187469644,21834.0,0.0025541942477510225,0.17824186498300146,-0.0004599081452558668,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.14626841508823052,22197.0,0.00081265530940332,0.19783066213372189,-0.004262025385137876,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,0.2213857859802493,22252.0,0.0006770924102204311,0.20079866170201285,-0.0003830892553355132,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6710.0,Fence erectors,0.09430144082888134,21834.0,0.0025541942477510225,0.17824186498300146,1.0517265224611866e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.08078355188602881,14524.0,0.00025226173707747896,-0.2162322594571259,0.00032434807876823815,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6730.0,Highway maintenance workers,0.2211429496519346,16034.0,0.02257437148723533,-0.13474718040041012,-1.718967562815468e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.10725271167233284,20992.0,0.02459685897901086,0.1328044897738924,-0.0003430028258518373,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.1004532944795208,22146.0,0.00096046234325788,0.19507851707948842,-0.0029457066807496816,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.10474340294641411,21619.0,0.004795741845319074,0.1666396848524095,-0.0011584316242893775,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.12935081754897199,21795.0,0.0028710293924398803,0.1761372834709406,-0.006952967206039528,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.14246397927796664,15349.0,0.003657163800794316,-0.17171226593276132,0.0002845867353114543,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.42043062975554474,23054.0,3.606849541771141e-05,0.24407749177054666,8.907273294379014e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.22559494900437105,22978.0,4.867609152740073e-05,0.23997625600345368,2.0860687631740387e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7030.0,Avionics technicians,0.09656791322648535,21800.0,0.002828495760722602,0.1764071016135125,-7.807905778982574e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.1555771410069613,22858.0,7.741203705217812e-05,0.2335006205817279,4.8195217326416095e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.1457827424316011,21848.0,0.0024484929799373557,0.1789973557822028,-0.0013303178518007963,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.1913550267119961,23859.0,1.1348211739909546e-06,0.2875182127246236,1.076290500679733e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.1483729966002914,21753.0,0.00325203500220717,0.17387081107333657,4.260001930587441e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.12692245426582482,14342.0,0.00013013104816811445,-0.2260536398467433,-4.93976246087707e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7240.0,Small engine mechanics,0.21458636878743725,22492.0,0.00029696684858586696,0.21374993254546434,3.192071636958697e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.1588149587178242,22292.0,0.0005920492486337352,0.20295720684258808,1.5916407902479116e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.10093896713615023,14557.0,0.00028363304875098777,-0.21445145971615132,-4.149898454671765e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",0.17654201068479844,21486.0,0.006955928902407986,0.15946252225999677,4.111823585403643e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7360.0,Millwrights,0.08151206087097296,15349.0,0.003657163800794316,-0.17171226593276132,-2.7430621781069056e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.3166585721223895,10641.0,5.716113547189397e-13,-0.4257730289784685,0.00010534532576006537,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7560.0,Riggers,0.2605633802816901,13673.0,9.10754855886401e-06,-0.2621553073228644,-2.534213539959492e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.3732394366197183,13275.0,1.5793918145763911e-06,-0.28363283147158813,-0.00022006075348282274,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.07730289784685122,20896.0,0.030774247588684106,0.1276239814365118,1.4958707312680107e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.11890885543143921,21342.0,0.010246366249762369,0.15169175975392585,1.424738502780347e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.09114456856079002,21190.0,0.015159346457638318,0.14348928821973989,-0.00022486121938438642,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.1787275376396309,22573.0,0.0002225627492028742,0.21812098645512926,9.139163339412107e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.18180346446495063,22146.0,0.00096046234325788,0.19507851707948842,-0.0011202088379123822,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7840.0,Food batchmakers,0.15144892342561114,21552.0,0.00579363098713965,0.16302412174194592,5.3844716424333346e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.30589282823377045,22874.0,7.281656868562042e-05,0.23436403863795802,1.7418247068322054e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.39906103286384975,10249.0,3.8732400167824806e-14,-0.446926771356106,-4.581670728923987e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.1394689978954185,16111.0,0.027089736488862978,-0.13059198100480277,-2.2211701667090957e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.242431601100858,13389.0,2.6429545831460535e-06,-0.27748097782094866,-8.69160061870008e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8030.0,Machinists,0.13380281690140844,14297.0,0.00011003884010388241,-0.22848200312989045,-1.3653669370857272e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.13752630726890075,14183.0,7.143423027143853e-05,-0.23463385678052992,-4.227278407656994e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.11809940100372349,22345.0,0.0004946322384832865,0.2058172791538503,6.115599322211242e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8255.0,Printing press operators,0.16334790351303222,23546.0,4.6327917146437215e-06,0.27062759699962224,-0.00038932888606968484,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.23360854783875667,12859.0,2.2077462713087836e-07,-0.3060817009335708,0.00023066423404111515,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.1394689978954185,21864.0,0.0023326024550122428,0.1798607738384329,6.464416011145689e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8335.0,Shoe and leather workers,0.1572769953051643,22215.0,0.0007657388581519927,0.19880200744698073,-0.0005175202089578715,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.13582645297069776,21846.0,0.002463343975900282,0.17888942852517403,-0.0019408546263127197,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.13016027197668772,20732.0,0.04441372827800853,0.11877394636015326,-0.0005316647553835135,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8510.0,Furniture finishers,0.1561437591063623,22041.0,0.001346213961617126,0.1894123360854784,7.499250700078817e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.2709243969564514,14605.0,0.0003358417645711132,-0.21186120554746102,-1.1063279326396586e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8555.0,Other woodworkers,0.24178403755868544,22424.0,0.00037681154011366436,0.21008040580648643,2.815866930773931e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.18811720900113324,16066.0,0.024364644618886214,-0.13302034428794993,-6.845490490999995e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.39647077869515945,12569.0,5.155781860386856e-08,-0.32173115320274137,-1.462788745176562e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8710.0,Cutting workers,0.17686579245588474,21811.0,0.0027369399462566775,0.17700070152717068,-0.00023572888238958007,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.18172251902217906,23089.0,3.136899453315282e-05,0.24596621876855,0.00024905680491718975,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.10895256597053586,21377.0,0.009339370742654464,0.1535804867519292,-0.0006568766529758244,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8810.0,Painting workers,0.17128055690464628,22616.0,0.00019056526450274275,0.22044142248124765,0.002426896850334477,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.17864659219685933,22696.0,0.00014221358553827607,0.22475851276239814,5.4594848437063714e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.1267605633802817,20909.0,0.029866589181797142,0.12832550860719874,-0.0017682722725622779,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.13615023474178403,22058.0,0.0012753438024141286,0.19032971777022287,2.048348857493042e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8940.0,Tire builders,0.11704711024769306,21715.0,0.003635864723385226,0.17182019318979008,4.796241401723819e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8990.0,Other production workers,0.16035292213048405,21876.0,0.002249005183301899,0.18050833738060548,1.075036626134862e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.21936214991096,22604.0,0.00019903038052993807,0.21979385893907508,5.8579288095734e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.12247045491338837,21354.0,0.009926927148643391,0.15233932329609842,3.2059286669637233e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9050.0,Flight attendants,0.1752468836004533,15122.0,0.00184771312660004,-0.1839620096055259,-4.351301264860328e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.2536830176461065,13622.0,7.327962617467529e-06,-0.26490745237709784,-5.855560901370532e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.18755059090173223,22675.0,0.00015364506101062737,0.22362527656359613,4.586911145962566e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.1426258701635098,22754.0,0.00011466068080734449,0.22788840321623227,3.2823334692999844e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9142.0,Taxi drivers,0.1302412174194593,21668.0,0.004167400044091462,0.16928390264961415,4.421355798376144e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",0.20892018779342722,16194.0,0.0328099279955518,-0.1261129998381091,-2.9309328800798905e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,0.15201554152501215,21998.0,0.001542000947723342,0.18709190005936,2.2006435089400664e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9265.0,Other rail transportation workers,0.20568237008256435,20988.0,0.024830988376611286,0.13258863525983486,8.269284691954701e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.09041605957584588,21594.0,0.0051482993299365645,0.16529059413954994,-0.0003784700091598993,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9310.0,Ship and boat captains and operators,0.18228913712158004,22803.0,9.538883227696206e-05,0.23053262101343694,1.0390142786005188e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9350.0,Parking attendants,0.49749069127408124,9341.0,4.6731311161843254e-17,-0.4959257460471642,-1.3129400844247827e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9430.0,Other transportation workers,0.17913226485348874,21356.0,0.009874558557096399,0.1524472505531272,1.7604870210578614e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9510.0,Crane and tower operators,0.09179213210296261,14497.0,0.00022904645866541538,-0.2176892774270142,-3.175790328487231e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.44147644487615345,22862.0,7.623812553684327e-05,0.23371647509578544,3.3628261218190305e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9650.0,Pumping station operators,0.11235227456694188,21088.0,0.019523978293502567,0.137984998111273,0.0007311018407889523,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.12060870972964222,22109.0,0.0010828753488816003,0.19308186282445633,-0.0010582244271350942,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.0842642059252064,20979.0,0.02536484693935259,0.13210296260320545,-0.0022547819070408257,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.08240246074146025,21478.0,0.007110190513563853,0.1590308132318817,0.00014705734444331038,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.10968107495548,21721.0,0.003572642577953818,0.17214397496087636,-0.0007054126243233593,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_2.0,Nursery school or preschool,0.27529545086611623,10224.0,3.2483354991136825e-14,-0.4482758620689655,-2.450177154318745e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_5.0,Grade 2,0.1728994657600777,22536.0,0.0002540663765682891,0.21612433220009714,6.205154633095525e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_6.0,Grade 3,0.1567103772057633,23001.0,4.447620608434832e-05,0.24121741945928443,4.386866161036173e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_7.0,Grade 4,0.11413307430791647,14742.0,0.0005385548573187529,-0.20446818844099077,-2.367489191155855e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_10.0,Grade 7,0.12805569046462684,14786.0,0.0006247976159706424,-0.202093788786358,-6.237653530944159e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_12.0,Grade 9,0.14683503318763153,22986.0,4.717434290999599e-05,0.24040796503156872,5.475446947232718e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_13.0,Grade 10,0.12692245426582482,22332.0,0.0005170371794827866,0.20511575198316334,-0.0007324505816165254,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_14.0,Grade 11,0.12538449085316497,21835.0,0.002546507959007444,0.17829582861151583,-0.0034412399478665934,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.1556580864497329,21720.0,0.003583109664530435,0.172090011332362,6.804175975525782e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_16.0,Regular high school diploma,0.1697425934919864,22547.0,0.00024428862503005566,0.21671793211375534,0.004127692596900614,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_17.0,GED or alternative credential,0.16504775781123524,23309.0,1.2755136956032526e-05,0.2578382170417139,0.0004217940897718437,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_20.0,Associate’s degree,0.25910636231180184,16029.0,0.022305227887048792,-0.13501699854298202,-0.0004655581016230997,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.13509794398575362,20774.0,0.04050788436002717,0.12104041875775727,7.427484954321216e-06,RAC1P,SEX
