subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_24.0,Doctorate degree,31134.0,0.0007727775479296571,0.1849737382964147,1.542772609510307e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_10.0,Chief executives,23110.0,0.04920412289979461,0.11712669792623387,-0.002055043361074145,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",27813.0,7.244047708821949e-09,0.3444675400009668,0.014303644754224968,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_300.0,Architectural and engineering managers,17660.0,0.014002316082803303,-0.14632377821820466,-0.0029500474400358644,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_310.0,Food service managers,17998.0,0.02905179128959247,-0.12998501474355875,0.0025663703433981555,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_440.0,"Managers, all other",23174.0,0.04351009080980507,0.120220428288297,2.9156771839123664e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_710.0,Management analysts,17334.0,0.006491128778065533,-0.16208246724996375,-0.00019967291181627474,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,23103.0,0.049863234162487134,0.11678832116788321,-0.0002653949744274497,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_1050.0,Computer support specialists,10580.0,2.2976829068787413e-16,-0.4885676995214386,-1.8865743578516306e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_2016.0,Social and human service assistants,12103.0,3.1940283105218575e-12,-0.4149465848117175,8.652506099561809e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_2310.0,Elementary and middle school teachers,15054.0,4.807773590116647e-06,-0.2722966113984628,-0.00018880449573347152,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_2320.0,Secondary school teachers,25459.0,0.0001070797187054607,0.23067627012133224,1.3614885450575771e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_3255.0,Registered nurses,27105.0,1.8849069568420767e-07,0.3102431478706434,-0.00016485883284585455,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_4020.0,Cooks,23239.0,0.0383071231701941,0.12336249818726737,6.0113740896615786e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",23737.0,0.013290914150107169,0.14743558756707112,-0.00027368748594552557,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_4810.0,Insurance sales agents,17794.0,0.018853761465209076,-0.139846280272635,-0.00015486476888169063,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",16908.0,0.0021567701350570364,-0.18267510997244646,-2.3724740499540394e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,13219.0,1.3374271457476875e-09,-0.36099966162324165,0.0001787921905140344,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",24209.0,0.004248547371794969,0.1702518489872867,1.3940760845359458e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_5860.0,"Office clerks, general",23564.0,0.01952151504497664,0.1390728476821192,-0.0011855385938085085,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_7750.0,Other assemblers and fabricators,23873.0,0.009701372772510214,0.15400976458645527,0.0012503263872934364,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,SCHL_14.0,Grade 11,23824.0,0.010880529771605602,0.15164112727800066,0.004398276819112419,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,SCHL_15.0,Grade 12 (no diploma),24120.0,0.005322576257325185,0.16594963020254266,1.0443355692076495e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,SCHL_16.0,Regular high school diploma,23368.0,0.02953374203993751,0.12959829844830087,-0.0006454461170316494,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,24368.0,0.002806404431113858,0.17793783535553728,1.3782219932721718e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,SCHL_24.0,Doctorate degree,25604.0,6.56046880517173e-05,0.23768550297288152,0.0004977787070389037,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_10.0,Chief executives,24209.0,0.006460002185333765,0.16177176312505998,-0.0011292676852009721,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_136.0,Human resources managers,23693.0,0.0210812571426309,0.13700930991457913,0.00014959963730642773,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_1021.0,Software developers,15316.0,8.137041568122274e-06,-0.2649966407524714,-1.7634943117190207e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_2014.0,"Social workers, all other",17170.0,0.0030420586810656182,-0.17602457049620884,-4.940070959451606e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_2016.0,Social and human service assistants,16178.0,0.00016653377495512659,-0.22362990690085421,0.00011793968786520842,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_2310.0,Elementary and middle school teachers,13377.0,1.6567347915055624e-09,-0.3580477972934063,-1.1800768297850821e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_2850.0,Writers and authors,17828.0,0.015025206752610017,-0.14444764372780497,0.0006326419476093768,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_2861.0,Interpreters and translators,23899.0,0.013399144198344592,0.14689509549860832,5.9579290384646796e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_3230.0,Speech-language pathologists,15218.0,5.605892259998336e-06,-0.2696995872924465,5.777371200783537e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_3255.0,Registered nurses,27261.0,2.1076602528853855e-07,0.3082349553699971,0.00022402764479806473,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,23632.0,0.02399332515767295,0.1340819656396967,2.566347910499423e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_3630.0,Massage therapists,17426.0,0.005840582157238425,-0.16373932239178424,0.0009937470748136359,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,24975.0,0.0008305055221360148,0.198531528937518,1.7223883694177615e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4040.0,Bartenders,24612.0,0.002295227013224841,0.18111143103944716,1.432359296151312e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4055.0,Fast food and counter workers,23343.0,0.042999484836797594,0.12021307227181112,9.413509517237591e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4400.0,Gambling services workers,25100.0,0.0005743928844786533,0.20453018523850658,0.0006653638627921748,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,24655.0,0.002043389617924356,0.18317496880698725,1.4647183781930413e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",24865.0,0.001139770786194258,0.19325271139264805,0.0033499107533533257,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,24354.0,0.004502382824725559,0.16873020443420675,6.4881605222688675e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4720.0,Cashiers,24767.0,0.0015017149961718832,0.188549764852673,3.7262646162104587e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,25884.0,4.563556914871382e-05,0.24215375755830693,-0.0029756422648192418,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,23615.0,0.024864617295174203,0.13326614838276227,-0.0001471896967714179,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5240.0,Customer service representatives,12688.0,4.547230157850511e-11,-0.3911123908244553,0.0003350414201596669,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5400.0,Receptionists and information clerks,23603.0,0.025496025199468635,0.13269027737786734,7.88133746946338e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",15799.0,4.675813333880798e-05,-0.24181783280545158,-1.8712011592712324e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",23756.0,0.018401824180600216,0.14003263269027738,0.0012252130102765075,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5820.0,Word processors and typists,25134.0,0.0005187181286970533,0.20616181975237546,-0.0009830506530780346,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5860.0,"Office clerks, general",25836.0,5.387724195224991e-05,0.23985027353872732,-0.0011800663012946568,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",27689.0,3.1048329964964064e-08,0.32877435454458204,2.511061967679666e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8990.0,Other production workers,24015.0,0.010266778821353859,0.1524618485459257,1.3511088108070942e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_13.0,Grade 10,24511.0,0.003002363502862689,0.1762645167482484,8.602052385105067e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_14.0,Grade 11,24493.0,0.0031475164778642516,0.17540071024090603,-0.0013772084552462727,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_16.0,Regular high school diploma,24559.0,0.0026446417522385185,0.178568000767828,-0.0006251729736215063,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_17.0,GED or alternative credential,23723.0,0.01976565012265043,0.13844898742681638,-0.0011500968848298498,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,17764.0,0.01301038349772371,-0.14751895575391114,-1.0203375290116052e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_20.0,Associate’s degree,17523.0,0.007401446614255145,-0.1590843651022171,-2.953575538387853e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,23343.0,0.042999484836797594,0.12021307227181112,9.289401618949562e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_24.0,Doctorate degree,24556.0,0.00266580367016801,0.17842403301660428,1.7704996535285273e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_136.0,Human resources managers,23214.0,1.8901982419592062e-05,0.25271167233284764,0.0005031622700389395,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_440.0,"Managers, all other",12808.0,1.7179398241780255e-07,-0.3088338459878042,-0.0009023121543207368,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2310.0,Elementary and middle school teachers,14948.0,0.0010655292191271775,-0.19335168096702823,-6.6379145266881406e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,22280.0,0.0006164561204637519,0.2023096433004155,1.1752120023931812e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4020.0,Cooks,22218.0,0.0007581683967251531,0.19896389833252387,7.094061715990937e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4055.0,Fast food and counter workers,23125.0,2.7145516840294963e-05,0.2479089093950677,1.6044280895643955e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4110.0,Waiters and waitresses,14796.0,0.000646112995075818,-0.2015541525012142,-1.1330807545746607e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,13367.0,2.3949283331984953e-06,-0.27866817764826507,-1.7953748322582586e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,21274.0,0.012235309397893638,0.14802223301494793,2.244245018029033e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,22377.0,0.0004432798494322341,0.2075441152663105,5.720103860692378e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4720.0,Cashiers,22492.0,0.00029696684858586696,0.21374993254546434,-0.00039417773194146117,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5110.0,Billing and posting clerks,22650.0,0.00016838136693957985,0.2222761858507366,-0.0002958558918966569,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",15331.0,0.0034694912055647665,-0.1726836112460202,-4.7642232148726595e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5820.0,Word processors and typists,22625.0,0.00018443975911861077,0.22092709513787706,1.798753322629118e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6410.0,Painters and paperhangers,23495.0,5.782883302135495e-06,0.2678754519453888,0.0022934934659032116,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,22146.0,0.00096046234325788,0.19507851707948842,-0.0029457066807496816,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",21486.0,0.006955928902407986,0.15946252225999677,4.111823585403643e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,21342.0,0.010246366249762369,0.15169175975392585,1.424738502780347e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",22573.0,0.0002225627492028742,0.21812098645512926,9.139163339412107e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8255.0,Printing press operators,23546.0,4.6327917146437215e-06,0.27062759699962224,-0.00038932888606968484,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,21864.0,0.0023326024550122428,0.1798607738384329,6.464416011145689e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8990.0,Other production workers,21876.0,0.002249005183301899,0.18050833738060548,1.075036626134862e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,22675.0,0.00015364506101062737,0.22362527656359613,4.586911145962566e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_9142.0,Taxi drivers,21668.0,0.004167400044091462,0.16928390264961415,4.421355798376144e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_6.0,Grade 3,23001.0,4.447620608434832e-05,0.24121741945928443,4.386866161036173e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_12.0,Grade 9,22986.0,4.717434290999599e-05,0.24040796503156872,5.475446947232718e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_13.0,Grade 10,22332.0,0.0005170371794827866,0.20511575198316334,-0.0007324505816165254,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_14.0,Grade 11,21835.0,0.002546507959007444,0.17829582861151583,-0.0034412399478665934,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_15.0,Grade 12 (no diploma),21720.0,0.003583109664530435,0.172090011332362,6.804175975525782e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_16.0,Regular high school diploma,22547.0,0.00024428862503005566,0.21671793211375534,0.004127692596900614,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_17.0,GED or alternative credential,23309.0,1.2755136956032526e-05,0.2578382170417139,0.0004217940897718437,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_20.0,Associate’s degree,16029.0,0.022305227887048792,-0.13501699854298202,-0.0004655581016230997,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,20774.0,0.04050788436002717,0.12104041875775727,7.427484954321216e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_24.0,Doctorate degree,21027.0,0.022628537630444576,0.13469321677189575,1.0319641927555214e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_300.0,Architectural and engineering managers,10632.0,1.8345458186724457e-05,-0.27130667214968646,-0.0019875236709631767,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_440.0,"Managers, all other",12596.0,0.03090439011459478,-0.13669853671909804,-3.116690754436096e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",10761.0,3.4055309363049106e-05,-0.2624653027654981,-0.0014479475490647266,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_2310.0,Elementary and middle school teachers,10072.0,1.006956369179461e-06,-0.30968781056166683,-0.0001901483452419241,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,11201.0,0.00024421937776790284,-0.2323086940132278,-5.1087183709887045e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4110.0,Waiters and waitresses,16967.0,0.010117785311930723,0.1628799561358418,1.4745180761919308e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4140.0,Dishwashers,16524.0,0.03641389358265355,0.13251773414207876,-5.10043199937034e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4220.0,Janitors and building cleaners,11334.0,0.0004246226511870283,-0.22319317364038244,-3.832427395432942e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,12540.0,0.02649244715550928,-0.14053665056029607,-7.276010550994536e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,12715.0,0.04240777132925753,-0.12854254480655222,-0.0057352759160233645,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4720.0,Cashiers,12146.0,0.008159905435254692,-0.16754052294301086,-0.0004026784766931294,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,10584.0,1.4504197036335351e-05,-0.27459648401357045,-0.00019167246914260494,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",12357.0,0.015649243913494655,-0.15307905829135396,-2.4780989827646784e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7240.0,Small engine mechanics,12434.0,0.01961405204234331,-0.14780165175970666,-3.874383094785943e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7750.0,Other assemblers and fabricators,16473.0,0.041642724295026454,0.12902230903670198,0.0009801363278685396,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_12.0,Grade 9,12675.0,0.038191626179982216,-0.13128405469312224,-4.6601183472024855e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_13.0,Grade 10,12502.0,0.023818333027313558,-0.1431410849525376,-0.0015347678076208628,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,17050.0,0.007776638470018406,0.16856858915047462,9.595184072952443e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_20.0,Associate’s degree,17192.0,0.004872911245852227,0.1783009492477982,-0.0004616207128497076,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_24.0,Doctorate degree,17352.0,0.002803497051334413,0.18926698879407833,0.0004926706228713558,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",11339.0,0.0002994064052618182,-0.22848200312989045,-0.0018805053171847158,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_440.0,"Managers, all other",11461.0,0.0004931922706559912,-0.2201809893175478,-5.313306951986222e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2310.0,Elementary and middle school teachers,9070.0,1.3664627269343117e-09,-0.38286725182009934,-1.3144617806303374e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_3802.0,Correctional officers and jailers,11734.0,0.0014206455533561418,-0.20160576988501056,-1.2356827310524708e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_5240.0,Customer service representatives,10365.0,3.0899421383662206e-06,-0.29475403143498674,-3.542323949697243e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",11221.0,0.00018191478278015133,-0.2365108525549432,-7.595606319851507e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,SCHL_8.0,Grade 5,16526.0,0.04893268764785564,0.12444716608831734,1.7820479170744264e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,SCHL_24.0,Doctorate degree,16655.0,0.035022126850547564,0.13322446757841735,1.2596912367737417e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_440.0,"Managers, all other",13587.0,0.0341675077826237,0.13994462622703246,0.0008711452467763758,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_800.0,Accountants and auditors,16370.0,1.5757292961100354e-08,0.37343736890678747,0.00019254174346618045,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_2014.0,"Social workers, all other",17355.0,5.0461385356596e-12,0.4560785300780267,1.1842703287835884e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_2016.0,Social and human service assistants,9349.0,0.001099185239269694,-0.2156221159493246,-3.120890043463755e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_4020.0,Cooks,9513.0,0.0022467774064519803,-0.2018625723634533,-1.0016736619324938e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_4110.0,Waiters and waitresses,15868.0,5.290740006906847e-07,0.33131974158905947,2.6075988307665915e-06,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_4220.0,Janitors and building cleaners,9372.0,0.0012180843665680217,-0.21369242386106216,-4.329359148246833e-06,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",8670.0,3.686388589256658e-05,-0.27258998238107224,-0.0016096641074218084,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,8597.0,2.4535497712628244e-05,-0.2787146572699052,-1.2996114411686914e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_4720.0,Cashiers,8221.0,2.644853827460175e-06,-0.3102609279301955,-8.50074475166824e-06,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_4810.0,Insurance sales agents,5346.0,6.912902821421358e-17,-0.5514724389630002,-3.0218739249416308e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,9186.0,0.0005187713626129757,-0.2292977598791845,-0.00010154333003473722,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",17471.0,1.7684947462801817e-12,0.46581089017535027,3.805865788309783e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",8806.0,7.699857331229194e-05,-0.26117962916352044,-9.43286503725711e-06,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_5860.0,"Office clerks, general",8855.0,9.970270746839049e-05,-0.25706854601896134,-0.0007760851781150143,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_6410.0,Painters and paperhangers,8564.0,2.035617719768942e-05,-0.2814833459182817,-0.0019849466849513123,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,10012.0,0.015449309884969965,-0.15999664401375954,-6.602616703076135e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,9920.0,0.011131875506321857,-0.16771541236680929,-2.126920489810469e-06,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",9185.0,0.0005163228689318284,-0.2293816595351959,-0.0007874488550510425,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_8990.0,Other production workers,9281.0,0.0008075288813216437,-0.22132729255810052,-2.0194943487201618e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,9184.0,0.000513885150256031,-0.2294655591912073,-7.240103388100312e-06,RAC1P,SEX
