subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.1454907068021822,1835135.0,1.4339965572011508e-92,-0.3429608446001889,-8.772349031193474e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.21030007652958474,2215683.0,9.038197146710093e-35,-0.20671204736778506,-1.0002315434239767e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.1706858572432343,2054753.0,9.618628931074088e-56,-0.2643303213795017,-0.0004889533048657044,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5810.0,Data entry keyers,0.12354864551585863,2027682.0,9.032023356588425e-60,-0.27402263664558746,6.579424072407933e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5820.0,Word processors and typists,0.1715123767582784,2076520.0,1.3092091416741774e-52,-0.2565370139140631,-7.575875308598673e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,0.15317570924128301,2617290.0,0.00018098268872230921,-0.06292343013654489,-4.871219232195921e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5860.0,"Office clerks, general",0.19592450871139397,2048326.0,1.0964798726774014e-56,-0.2666314004018922,2.923445716684786e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.2068887367248023,2291546.0,1.2100143097761327e-26,-0.1795505788948412,4.799967658267874e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.1216890213611525,1932561.0,4.604362484512201e-75,-0.3080791074233697,-0.0005627134363122219,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5920.0,Statistical assistants,0.3049046065439508,3299179.0,4.140530929690489e-27,0.1812154330187117,-7.20697823465306e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.16240759388300371,2106112.0,1.691795949615114e-48,-0.24594209708963807,7.347751138143522e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6010.0,Agricultural inspectors,0.1858396101019052,2111290.5,8.514339209891549e-48,-0.2440880224486782,2.0363684466536517e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",0.17556334277645752,2984001.0,4.7347396200027e-05,0.06837126246962312,7.093927327012813e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.21436106747582157,2329518.0,5.343991271029031e-23,-0.16595534431600006,7.732469999196376e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6120.0,Forest and conservation workers,0.09915208800454701,2388997.0,7.446080106775547e-18,-0.1446598908893991,-4.103936884585967e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6130.0,Logging workers,0.19970229544000037,2371485.0,2.685465532035174e-19,-0.15092976732320995,2.1331492008827342e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.2247579919711067,2987849.0,3.3199854759597295e-05,0.06974897401126909,6.2787528638679e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6210.0,Boilermakers,0.2857632595337513,3635482.0,4.997361836046728e-72,0.3016230537542013,-6.177615176815195e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.12367252498400039,2004428.0,2.4065569156219786e-63,-0.28234833939751974,-0.0002392797076242996,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6230.0,Carpenters,0.1668010186042973,2570068.0,2.0319819192236285e-06,-0.07983047130588114,-1.5001827805813054e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.16416141924338645,3291871.0,2.2238822703227798e-26,0.1785989267956481,0.00025355655010244,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6260.0,Construction laborers,0.14530703579883908,2036275.0,1.777246607255879e-58,-0.2709460578313037,-9.056061875932058e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6305.0,Construction equipment operators,0.12561628692776233,2012984.0,5.11558273604642e-62,-0.279285007809598,0.0003789286027448906,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.1410509167886217,2025091.0,3.654081148677509e-60,-0.274950300524071,-0.00022018414091071152,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6355.0,Electricians,0.19349095742538366,2175773.0,1.6921046180643847e-39,-0.22100115018147806,7.521077907141435e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6360.0,Glaziers,0.14467116893346402,2328287.0,4.1125772955117204e-23,-0.1663960831173946,0.00011034798813496012,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6400.0,Insulation workers,0.14128972489628228,2017595.0,2.6202836966388023e-61,-0.27763411697837925,5.1296970472096386e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6410.0,Painters and paperhangers,0.17266470643519824,2138779.0,3.692961018358396e-44,-0.234246228344589,-0.00025454229232106836,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6460.0,Plasterers and stucco masons,0.2183533160582341,3444860.5,7.629346804545421e-44,0.23337423862014026,-2.139684650741209e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6515.0,Roofers,0.11767636488947965,2020789.0,8.078528616706838e-61,-0.27649055911350995,4.009343416160529e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6520.0,Sheet metal workers,0.17979511553282046,2354463.0,9.3157918682494e-21,-0.1570242075160108,-4.885857313519124e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.18084200444856183,2057478.0,2.4018038735675198e-55,-0.2633546810595991,-3.9964141203913985e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6660.0,Construction and building inspectors,0.1968425056949647,3177000.5,2.8364442890882314e-16,0.1374714804223001,1.4097660982921341e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,0.19864717176192587,2085577.0,2.4750637305709886e-51,-0.25329430772053724,-4.930740368150429e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6710.0,Fence erectors,0.12875301531039235,1989057.0,9.128486174360284e-66,-0.2878516668680603,-2.7277974761168568e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.09758175463093496,3446205.0,5.112997421758126e-44,0.23385561418348302,4.564365818029623e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6730.0,Highway maintenance workers,0.16732679027760994,3651795.0,9.022100681026765e-75,0.307463648447255,5.105173474923895e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.15198972444874084,1915148.0,4.689758047968194e-78,-0.31431353857583366,-1.5507457420025427e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.2059428131559279,2206104.0,7.076787359860888e-36,-0.21014164686295833,-6.995906680414736e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.2285323773848364,2335757.0,1.994516213209042e-22,-0.16372157552485422,-8.43696583886048e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",0.1268427294656803,2242884.0,9.987775129818615e-32,-0.1969731877928599,-6.347697582164381e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.15615185975841714,2041777.0,1.1766374178218577e-57,-0.26897615946796277,-0.00038266579588511315,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6850.0,Underground mining machine operators,0.08894957550695255,2668153.0,0.007800694829651671,-0.04471279028656078,-6.7832235133762586e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6950.0,Other extraction workers,0.13716858438169913,1833508.0,7.052560403023038e-93,-0.3435433645269711,-2.8682982786338944e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.12307998012916045,3191852.0,1.9541520275386344e-17,0.14278880967405558,5.395809713620815e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.3744503967454787,2077608.0,1.867294118769542e-52,-0.2561474738523919,-1.2109066551901502e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.16325022488956914,2424901.0,4.402205057111488e-15,-0.13180506885424917,-1.1985921367205253e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7030.0,Avionics technicians,0.18090841959694418,2124605.0,5.133455770487024e-46,-0.23932099014066227,-0.00020021500691492296,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.14237080597736335,2102514.0,5.465628868568235e-49,-0.24723030034505444,-7.634069727675885e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.14555730096713704,2064325.0,2.3588287242791967e-54,-0.26090322811634287,-0.00010540958725850331,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.16313941363121692,1821729.0,3.995154342736056e-95,-0.3477606369409648,-1.4861007323995914e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.16708619200422478,1916598.0,8.367080940847805e-78,-0.313794390515702,-1.243917906887146e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.19736380195396588,2958943.0,0.0004085414138986187,0.05939966792425809,3.426390462973676e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7240.0,Small engine mechanics,0.1907799304520616,2008061.0,8.847646288647891e-63,-0.2810476049820312,-6.6002919814266104e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.11910187385597222,2090683.0,1.2769572797431509e-50,-0.25146619048258395,-4.841002168503448e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.1544071642432298,2018006.0,3.029580495922104e-61,-0.2774869653558178,-3.170943568457382e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.15598430024659532,3522052.0,2.1336804246798573e-54,0.2610113541261082,6.172436227069588e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",0.18785444162493342,1800209.0,2.6679988114689763e-99,-0.3554655102196086,-8.169462399936032e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7360.0,Millwrights,0.23252444695067645,3288572.0,4.7125493345362697e-26,0.17741777545056234,4.323116456713101e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.31234507234507236,4040273.0,1.4468304976036645e-155,0.44655164851886164,8.156026336714989e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.15077312782230815,3228786.0,1.642429181887758e-20,0.15601240584847142,1.805627853007332e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,0.17278393147245608,1698074.0,2.331550515002993e-120,-0.3920332254758484,-1.6150402362505754e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.1668312724050429,3374792.0,2.819504712283994e-35,0.208287393205426,5.034885663650949e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7560.0,Riggers,0.206152978611995,3263298.0,1.2627920627027791e-23,0.16836884574589492,2.033747868833406e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.20502911257009618,2991573.0,2.3403857095313586e-05,0.07108228944294519,4.2752532531308e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.15334881826685107,1779224.0,1.848939697185178e-103,-0.362978835765721,-6.809341866581192e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.15258907193333424,2045562.0,4.284607492381398e-57,-0.26762100401444666,-3.986696003253287e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.13088313350608433,3260400.0,2.353802614919088e-23,0.16733126569192142,9.135656962668944e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.08463223282895414,1942315.0,2.0564912921543357e-73,-0.30458685212783576,1.5012549188404562e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.1345952211525982,1918192.0,1.5793907580340707e-77,-0.3132236856827021,-0.00010070169120749822,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7800.0,Bakers,0.288963001749887,1919749.0,2.9343943683083074e-77,-0.31266622807606415,-2.0505620625918334e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.15835107835107834,1937335.0,2.9720852594244195e-74,-0.3063698571895293,-1.1483912122672285e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7840.0,Food batchmakers,0.1562043116141477,2061935.0,1.0651752907786907e-54,-0.26175892733269784,-1.2943306461922836e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.3375534700124864,2142496.0,1.1164126434569153e-43,-0.23291541914492733,-1.654305465931159e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.13341765013896162,2097330.0,1.0620898679190111e-49,-0.24908634416831138,-8.27472822456467e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.11024467090040861,2998048.0,1.2561247374298467e-05,0.07340055405629176,6.03483989267575e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.08124846157633042,2120376.0,1.4084016756965133e-46,-0.24083511231052215,-3.2267952982490983e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.20881889340905735,3687996.0,4.790647732627735e-81,0.32042480632644565,7.023217668189365e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.1798615306812028,3382725.0,3.3764431271571686e-36,0.21112767014406358,8.302217745207738e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8030.0,Machinists,0.21322449125727813,3393785.0,1.670518174126415e-37,0.215087516726861,1.804110798039158e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.21618614143204307,3237254.5,2.9706725777219024e-21,0.15904440953621282,2.9765471319449205e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.14488688390327734,2279774.0,7.862042936702309e-28,-0.1837653450768205,-5.654052408927645e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8130.0,Tool and die makers,0.1399857681824895,2322044.0,1.0781253181087394e-23,-0.1686312840411201,-2.5903721329362153e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",0.1533420156370976,2200651.0,1.629518314738402e-36,-0.21209400160219832,-3.0040448474655718e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8255.0,Printing press operators,0.22579807825709466,2453672.0,4.831277267064202e-13,-0.12150409724180215,1.500739120994805e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.1470284591596067,3489628.0,8.025057518310756e-50,0.24940248743527432,7.686807762103255e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.1530156684255045,1912912.0,1.917025926588934e-78,-0.31511410068787116,-6.442922665299935e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8335.0,Shoe and leather workers,0.1551876764991519,2048470.0,1.1513844825454821e-56,-0.266579843629024,-0.00022710402295506238,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.16376668770111394,1963691.0,7.305346028546554e-70,-0.2969335356220602,-0.0001514440183014021,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.1561541869738591,2061442.0,9.037732870480422e-55,-0.2619354376731426,-0.0003560562632611135,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.15917061621979656,2039978.0,6.351657249739882e-58,-0.26962026109567094,-7.847750414402006e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8510.0,Furniture finishers,0.1815489408932032,2196292.5,4.9900480446350595e-37,-0.21365448906432513,-0.00013671453673758615,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.03902364361380755,2087349.0,4.379911006550519e-51,-0.25265987298774184,2.9536135300374897e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8555.0,Other woodworkers,0.2129974982433999,1925694.0,3.092803242848115e-76,-0.3105377210295243,-7.1266396299211375e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.12889515446892497,2897270.0,0.02637816102053125,0.03731868977770617,2.962635275019279e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.16002219805498494,2064898.0,2.8530484717860425e-54,-0.26069807512430465,-5.062081521952668e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.16128945637142358,3787158.0,1.4880284005009283e-99,0.3559280890428431,9.434179176723109e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8710.0,Cutting workers,0.13829370353960518,2043804.0,2.3527261878815855e-57,-0.26825042628321316,-4.6064721550591125e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.12457458949262228,1933169.0,5.842024925825118e-75,-0.3078614232712593,-0.00021280033960487249,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.11927408779867796,2127681.0,1.3084316509406052e-45,-0.2382196801868933,-7.1974257452646576e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.2133601858192022,2303356.0,1.7646477888490954e-25,-0.175322207453355,-9.968916300433572e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.13549531647892304,1983595.0,1.22725150138969e-66,-0.2898072439056046,-0.0003596082238749094,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8810.0,Painting workers,0.18364039150924397,2066735.0,5.244759301953883e-54,-0.26004036823708954,-0.0004065755520665672,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.18360136589644788,2068108.0,8.258887507851648e-54,-0.2595487887291166,0.00017914678666424783,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.17823158478896184,2212552.0,3.9488505720282533e-35,-0.20783304914452455,-2.710535082665812e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.20860568467125845,2525034.0,1.1321610282053832e-08,-0.09595413595413596,4.2495597936720474e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8940.0,Tire builders,0.1822399448628957,2202047.0,2.3762310238856332e-36,-0.21159418733189225,-7.731000714133116e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8990.0,Other production workers,0.1509958244384474,1974294.0,3.90359867020596e-68,-0.29313731018649053,-2.7245334014880642e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.18797456174505356,1970854.0,1.0797338204452833e-68,-0.29436894420500975,8.945750375730469e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.1430159817045063,2008336.0,9.761634762802686e-63,-0.2809491458671787,-9.611211395599376e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9050.0,Flight attendants,0.2559974579646711,3067747.0,4.842203748014238e-09,0.09835510622395868,3.019563862115615e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.22627283020725644,3346171.0,4.711041568985084e-32,0.19804012656471673,1.6703251413098213e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9121.0,"Bus drivers, school",0.5341143826389728,2166347.0,1.1648617059729103e-40,-0.22437597060547881,-2.0281192301266837e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",0.21433099269164843,3131565.0,5.509170705185057e-13,0.12120406546636055,-1.9130934317490066e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.16872311954279168,2170831.5,4.181677523744122e-40,-0.2227703709670923,-6.841086798039186e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.2088423445800495,2183186.0,1.3494556612675697e-38,-0.21834705047819802,-0.0001137208252665453,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9142.0,Taxi drivers,0.1560002327215442,2213362.0,4.894264045826053e-35,-0.20754304229714066,-6.730696862366833e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",0.1408373500176779,2074566.0,6.910072442024731e-53,-0.25723661067923365,-6.3341408914677674e-06,MAR,SEX
