subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,3.407951975546032e-14,3228786.0,1.642429181887758e-20,0.15601240584847142,1.805627853007332e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,5.877702854559425e-82,1698074.0,2.331550515002993e-120,-0.3920332254758484,-1.6150402362505754e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",5.981061445561294e-47,3374792.0,2.819504712283994e-35,0.208287393205426,5.034885663650949e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7540.0,Locksmiths and safe repairers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7560.0,Riggers,3.7160046818067594e-42,3263298.0,1.2627920627027791e-23,0.16836884574589492,2.033747868833406e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",6.192809599196392e-24,2991573.0,2.3403857095313586e-05,0.07108228944294519,4.2752532531308e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",1.3705274304859229e-73,1779224.0,1.848939697185178e-103,-0.362978835765721,-6.809341866581192e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,6.999630605396657e-40,2045562.0,4.284607492381398e-57,-0.26762100401444666,-3.986696003253287e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",1.7712513617044676e-21,3260400.0,2.353802614919088e-23,0.16733126569192142,9.135656962668944e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7730.0,Engine and other machine assemblers,1.5564021273679232e-49,1942315.0,2.0564912921543357e-73,-0.30458685212783576,1.5012549188404562e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7740.0,Structural metal fabricators and fitters,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7750.0,Other assemblers and fabricators,5.047508313172044e-55,1918192.0,1.5793907580340707e-77,-0.3132236856827021,-0.00010070169120749822,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7800.0,Bakers,5.574091786807799e-89,1919749.0,2.9343943683083074e-77,-0.31266622807606415,-2.0505620625918334e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",1.9521998166144505e-07,2709009.0,0.07342741992770223,-0.030084988117775,7.59157137597277e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",1.0945987063383788e-48,1937335.0,2.9720852594244195e-74,-0.3063698571895293,-1.1483912122672285e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7840.0,Food batchmakers,2.1379222490517346e-46,2061935.0,1.0651752907786907e-54,-0.26175892733269784,-1.2943306461922836e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7850.0,Food cooking machine operators and tenders,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7855.0,"Food processing workers, all other",1.1940463034748987e-61,2142496.0,1.1164126434569153e-43,-0.23291541914492733,-1.654305465931159e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,1.8372033182467856e-29,2097330.0,1.0620898679190111e-49,-0.24908634416831138,-8.27472822456467e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",1.3404475759754095e-12,2998048.0,1.2561247374298467e-05,0.07340055405629176,6.03483989267575e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",3.5623900221606733e-40,2120376.0,1.4084016756965133e-46,-0.24083511231052215,-3.2267952982490983e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",1.1302851781447502e-66,3687996.0,4.790647732627735e-81,0.32042480632644565,7.023217668189365e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",3.0063607038951485e-46,3382725.0,3.3764431271571686e-36,0.21112767014406358,8.302217745207738e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8030.0,Machinists,4.47974941128286e-25,3393785.0,1.670518174126415e-37,0.215087516726861,1.804110798039158e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",3.25408359512343e-31,3237254.5,2.9706725777219024e-21,0.15904440953621282,2.9765471319449205e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",4.022108499988791e-33,2279774.0,7.862042936702309e-28,-0.1837653450768205,-5.654052408927645e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8130.0,Tool and die makers,9.094251574354616e-21,2322044.0,1.0781253181087394e-23,-0.1686312840411201,-2.5903721329362153e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",1.4830608027718646e-34,2200651.0,1.629518314738402e-36,-0.21209400160219832,-3.0040448474655718e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8225.0,Other metal workers and plastic workers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8250.0,Prepress technicians and workers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8255.0,Printing press operators,1.0767576176055022e-21,2453672.0,4.831277267064202e-13,-0.12150409724180215,1.500739120994805e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8256.0,Print binding and finishing workers,4.683098665471154e-42,3489628.0,8.025057518310756e-50,0.24940248743527432,7.686807762103255e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,3.598149778645061e-52,1912912.0,1.917025926588934e-78,-0.31511410068787116,-6.442922665299935e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8310.0,"Pressers, textile, garment, and related materials",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8320.0,Sewing machine operators,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8335.0,Shoe and leather workers,2.5086861534515367e-44,2048470.0,1.1513844825454821e-56,-0.266579843629024,-0.00022710402295506238,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",1.2625613816958154e-48,1963691.0,7.305346028546554e-70,-0.2969335356220602,-0.0001514440183014021,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",4.106797848766795e-40,2061442.0,9.037732870480422e-55,-0.2619354376731426,-0.0003560562632611135,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8450.0,Upholsterers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",2.029900656047079e-45,2039978.0,6.351657249739882e-58,-0.26962026109567094,-7.847750414402006e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8510.0,Furniture finishers,7.912405353114602e-38,2196292.5,4.9900480446350595e-37,-0.21365448906432513,-0.00013671453673758615,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",4.749303132575813e-44,2087349.0,4.379911006550519e-51,-0.25265987298774184,2.9536135300374897e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8555.0,Other woodworkers,2.095686396808783e-49,1925694.0,3.092803242848115e-76,-0.3105377210295243,-7.1266396299211375e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8610.0,Stationary engineers and boiler operators,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,1.9407051068942595e-08,2897270.0,0.02637816102053125,0.03731868977770617,2.962635275019279e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8630.0,Miscellaneous plant and system operators,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",2.3325347055796967e-41,2064898.0,2.8530484717860425e-54,-0.26069807512430465,-5.062081521952668e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",1.3600896078710976e-76,3787158.0,1.4880284005009283e-99,0.3559280890428431,9.434179176723109e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8710.0,Cutting workers,8.442753375365207e-49,2043804.0,2.3527261878815855e-57,-0.26825042628321316,-4.6064721550591125e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",1.5996842956151374e-59,1933169.0,5.842024925825118e-75,-0.3078614232712593,-0.00021280033960487249,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",2.283173730872067e-31,2127681.0,1.3084316509406052e-45,-0.2382196801868933,-7.1974257452646576e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",7.412181756235213e-37,2303356.0,1.7646477888490954e-25,-0.175322207453355,-9.968916300433572e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,1.372941137862911e-47,1983595.0,1.22725150138969e-66,-0.2898072439056046,-0.0003596082238749094,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,1.0,2794166.0,0.33981973260625076,0.00040404040404040404,0.00010788116771524602,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8810.0,Painting workers,4.1027014900897674e-45,2066735.0,5.244759301953883e-54,-0.26004036823708954,-0.0004065755520665672,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,1.3586727797746366e-46,2068108.0,8.258887507851648e-54,-0.2595487887291166,0.00017914678666424783,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8910.0,Etchers and engravers,1.0,2791800.0,0.29521117759001037,-0.00044306601683650863,-0.00010807889274292199,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",2.3499377380217662e-38,2212552.0,3.9488505720282533e-35,-0.20783304914452455,-2.710535082665812e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",4.441888885424838e-24,2525034.0,1.1321610282053832e-08,-0.09595413595413596,4.2495597936720474e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8940.0,Tire builders,7.172790065367337e-39,2202047.0,2.3762310238856332e-36,-0.21159418733189225,-7.731000714133116e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8950.0,Helpers--production workers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8990.0,Other production workers,4.260918592671376e-50,1974294.0,3.90359867020596e-68,-0.29313731018649053,-2.7245334014880642e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,2.897797957730901e-48,1970854.0,1.0797338204452833e-68,-0.29436894420500975,8.945750375730469e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,2.040636290142163e-46,2008336.0,9.761634762802686e-63,-0.2809491458671787,-9.611211395599376e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9050.0,Flight attendants,2.2135131499411003e-11,3067747.0,4.842203748014238e-09,0.09835510622395868,3.019563862115615e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",2.895832807819962e-50,3346171.0,4.711041568985084e-32,0.19804012656471673,1.6703251413098213e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9121.0,"Bus drivers, school",4.248603187084257e-43,2166347.0,1.1648617059729103e-40,-0.22437597060547881,-2.0281192301266837e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",9.677936593538497e-09,3131565.0,5.509170705185057e-13,0.12120406546636055,-1.9130934317490066e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,4.0321734815482216e-38,2170831.5,4.181677523744122e-40,-0.2227703709670923,-6.841086798039186e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,2.662371610087996e-40,2183186.0,1.3494556612675697e-38,-0.21834705047819802,-0.0001137208252665453,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9142.0,Taxi drivers,3.584516518814896e-33,2213362.0,4.894264045826053e-35,-0.20754304229714066,-6.730696862366833e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",6.974148123127748e-53,2074566.0,6.910072442024731e-53,-0.25723661067923365,-6.3341408914677674e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9210.0,Locomotive engineers and operators,7.099031073578986e-44,2020467.0,7.21317789419218e-61,-0.27660584578617364,-0.0001551836206273654,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,3.071696807309596e-34,2223072.5,6.268880963521817e-34,-0.20406636144341062,-4.914139375519746e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9265.0,Other rail transportation workers,2.9853918413478987e-46,1959650.0,1.5824171678979562e-70,-0.29838034756067544,7.118529498563964e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9300.0,Sailors and marine oilers,6.736904463236663e-45,1990668.0,1.645566483934139e-65,-0.2872748754715968,-9.806740622875244e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9310.0,Ship and boat captains and operators,4.8691305328751695e-33,2279475.0,7.328703926863906e-28,-0.18387239698715108,-1.2585583284669536e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9350.0,Parking attendants,6.813979504262505e-45,3267505.0,5.0794992535896674e-24,0.1698750911865666,2.0631757542816294e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9365.0,Transportation service attendants,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9410.0,Transportation inspectors,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9415.0,Passenger attendants,9.453644351265706e-12,2436223.0,2.922597278842552e-14,-0.12775141758748315,-4.997242650898757e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9430.0,Other transportation workers,5.712384084719409e-41,2067529.0,6.82037540408018e-54,-0.25975608992002436,3.787138010314323e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9510.0,Crane and tower operators,1.3291792214980204e-81,3903274.0,1.1020811012366475e-123,0.397501465698187,8.14621144339443e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",1.5901567977406436e-49,2212866.0,4.291625409863164e-35,-0.2077206267370202,3.573787968946328e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,1.1239882889796686e-43,2213753.0,5.427984527691543e-35,-0.20740305133747758,-0.0005434469582414193,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,4.422949077074214e-68,3686306.0,9.52934956370686e-81,0.3198197303115336,-3.208906570091611e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",3.640769607306072e-24,3104058.0,3.4469590272384334e-11,0.11135564774909038,3.29224849262431e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9630.0,Machine feeders and offbearers,1.0,2794275.0,0.29521117759001037,0.00044306601683650863,4.78519477778005e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9640.0,"Packers and packagers, hand",2.459722553324217e-15,2868731.0,0.1068330104912163,0.027100781854880216,1.5802543442881498e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9645.0,Stockers and order fillers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9650.0,Pumping station operators,9.820398554015102e-44,2080868.0,5.393438985500439e-52,-0.2549802857999579,-0.00010276595078849673,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,7.861537415431291e-49,1996481.0,1.3661710772550512e-64,-0.28519362880018617,0.00012179261086258442,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9760.0,Other material moving workers,2.1261553951197177e-49,2024540.0,3.013225661061533e-60,-0.27514757678692103,-0.00045594889536657935,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,4.523020228022354e-43,2112587.0,1.2735975735185888e-47,-0.2436238324762915,7.068497443694242e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,3.732064171118468e-56,1930978.0,2.4753146451812237e-75,-0.30864587389177556,8.906760520483035e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,7.893644704428787e-56,1941328.0,1.4028757685555042e-73,-0.30494023084187016,2.5719545717791413e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9830.0,"Military, rank not Specified",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_1.0,No schooling completed,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_2.0,Nursery school or preschool,4.9895659241127156e-15,2666354.0,0.006956838128667793,-0.04535689191426896,-2.797712460655014e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_3.0,Kindergarten,1.0,2794275.0,0.29521117759001037,0.00044306601683650863,2.496965906021132e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_4.0,Grade 1,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_5.0,Grade 2,8.254169485551122e-42,2070469.0,1.7995043089080141e-53,-0.2587034724739643,-0.00020015304798154718,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_6.0,Grade 3,1.403687442010361e-40,2106546.0,1.9380578509746112e-48,-0.2457867107047435,-0.00014859961976032806,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_7.0,Grade 4,3.1766110075293383e-25,3110951.0,1.2619063276646972e-11,0.11382357021701284,1.498800415210111e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_8.0,Grade 5,6.424345647205702e-10,2509109.0,1.458279544464609e-09,-0.10165581378696133,-2.7267031130322544e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_9.0,Grade 6,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_10.0,Grade 7,9.549792492315635e-32,3433335.0,2.2798932285504812e-42,0.22924772760838336,8.288471651138209e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_11.0,Grade 8,1.0,2794166.0,0.33981973260625076,0.00040404040404040404,4.048761792191395e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_12.0,Grade 9,6.13696995336325e-47,1968750.0,4.906723325763447e-69,-0.29512224594191805,-0.000221599968336227,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_13.0,Grade 10,7.786762006298069e-50,1968152.0,3.9199466504045905e-69,-0.2953363497625793,-0.00038687930653217943,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_14.0,Grade 11,1.3413094149897234e-42,2052820.0,5.0154879506725535e-56,-0.26502239944862893,-0.00031098504709427743,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),2.2777744640567507e-51,1964356.0,9.389791158034289e-70,-0.2966954435806895,-7.350767651874631e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_16.0,Regular high school diploma,1.1983228029025698e-40,2095708.0,6.345508799893265e-50,-0.24966707392936902,-0.00020363917556488807,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_17.0,GED or alternative credential,1.4815564108758335e-39,2098456.0,1.5175661904245258e-49,-0.24868319884713327,-0.001410073365803819,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_18.0,Some college but less than 1 year,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,4.04378159954111e-06,2837868.0,0.3395394908857967,0.01605080490326392,4.0820490703864036e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_20.0,Associate’s degree,0.0003969361273970763,2782866.0,0.8284523625734126,-0.0036417341335374122,-1.1521316968367501e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_22.0,Master’s degree,1.0,2794275.0,0.29521117759001037,0.00044306601683650863,2.229465176596372e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,2.395235293877375e-40,2087735.0,4.9588358920417775e-51,-0.25252167219380334,-0.0001257710256120886,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_24.0,Doctorate degree,5.61981453773352e-58,1857111.0,1.855430925610139e-88,-0.3350927082074623,-8.788625088108539e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_10.0,Chief executives,3.790208206650204e-90,4608917.0,1.210867928944382e-47,0.22673826539439187,-0.0007693797429803197,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_20.0,General and operations managers,0.0019781495882059664,3795670.5,0.5109431120706331,0.010279474587774983,1.0235093487369687e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,3754575.0,0.20169310782941674,-0.0006587615283267457,-0.00012680714634090778,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_51.0,Marketing managers,1.0,3755812.5,0.3667758742968952,-0.00032938076416337287,-6.969550557493457e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_52.0,Sales managers,3.0740277311858406e-92,4678592.0,1.8854621549683575e-55,0.24528340054031753,-8.236421441666281e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,5.486786293183449e-83,4602977.0,5.2552222885220315e-47,0.2251572377264077,-0.00014117999257892165,MAR,SEX
