subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.21371802142443747,800847.0,0.0036432857738715406,-0.06741512846161639,-9.826509059756747e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4160.0,"Food preparation and serving related workers, all other",0.2849154399648787,1249020.0,1.5110869858907286e-85,0.4544815130091914,7.209184822815316e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.24970159734214936,1159528.0,1.4653396071420935e-51,0.3502682421550669,3.808719800112904e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.19712101115705705,669255.0,1.7913664207558663e-21,-0.22065377256651905,-3.0614332483989615e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4220.0,Janitors and building cleaners,0.25056216149493615,695327.0,2.2666476462707606e-16,-0.19029297609634593,-4.812128995454286e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4240.0,Pest control workers,0.26029620175629614,594892.0,4.438154331081885e-40,-0.30724935050114177,-0.0002733402742941815,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,0.17093901639496983,969910.0,2.3593182803343875e-08,0.1294584268328328,3.85652610835502e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4252.0,Tree trimmers and pruners,0.2657967088952522,1139361.0,4.1502034816424065e-45,0.3267838074199495,-0.00014795400649622278,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4330.0,Supervisors of personal care and service workers,0.2841451244208077,699128.0,1.090986218413102e-15,-0.18586671852565215,0.0001464385652840554,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4340.0,Animal trainers,0.3267407209874013,749939.0,4.6481901811265e-08,-0.1266974016552177,-2.5886484472850166e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4350.0,Animal caretakers,0.3120290332685484,694927.0,1.9171670647349442e-16,-0.19075877536713717,-9.002431286654203e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4400.0,Gambling services workers,0.2989738442064469,727598.0,4.509004379602846e-11,-0.15271345542708553,5.989285234512238e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,0.3346930790379848,991303.0,2.780040533150469e-11,0.15437053633292538,-7.143362521358824e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.2531456007005621,765216.0,2.640007407084742e-06,-0.10890736300552321,-0.002516686114406009,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.2844275152287249,686294.0,4.6875300938961374e-18,-0.20081188812898915,-0.0012396306065930334,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4500.0,Barbers,0.22861544660251834,765789.0,3.038063231994543e-06,-0.10824010555011476,-0.00040551466367905377,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.28321818387193315,705352.0,1.323119398456166e-14,-0.17861888187214042,-0.0008492950708129795,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.26677314061664836,763429.0,1.6949824539158873e-06,-0.11098832124778309,-0.0023202575765334183,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4522.0,Skincare specialists,0.25324458304560526,742413.0,5.150069740591543e-09,-0.13546141493515493,-0.0003153307197560738,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4525.0,Other personal appearance workers,0.2525936285646745,755153.0,1.9672648934658175e-07,-0.12062570816045387,0.00023946150854913743,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.28539463096470524,702123.0,3.6690588469525656e-15,-0.1823790464856027,0.000941317184895815,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4540.0,Tour and travel guides,0.305164898764351,686154.0,4.4069992936941155e-18,-0.20097491787376606,-0.0002656293761796053,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,0.1914790174895981,945674.0,1.2646347291627995e-05,0.10123564901559147,0.00029025147173211707,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4622.0,Recreation workers,0.11745303287727703,717210.0,1.177137807351647e-12,-0.16481026248953407,0.00013429796552745586,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",0.2733834145182646,722414.0,7.559159853046736e-12,-0.15875021397654002,-0.0010025155998619824,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,0.24791583938775344,750480.5,5.416301612892925e-08,-0.12606682589238408,0.00017693345102838044,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4720.0,Cashiers,0.3128232210252475,569240.0,6.80218064017395e-48,-0.3371210577369841,9.252041240895639e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4740.0,Counter and rental clerks,0.27135194744852625,739972.0,2.4486754952301425e-09,-0.13830395498515846,-4.026213899123699e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4810.0,Insurance sales agents,0.29092483280717424,559682.0,5.463564747985787e-51,-0.3482513313125408,-5.1857289102730445e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.33296205249790684,628288.5,5.5846371930962266e-31,-0.26835918713369256,-2.30399720521762e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4830.0,Travel agents,0.34530980891749413,1052197.0,2.5752506768068887e-22,0.22528148832183004,0.0008034175531150804,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.25553165746519024,990610.0,3.5205203851390176e-11,0.15356353909627954,5.959671865905496e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.4471620597177955,517594.0,8.36236654319214e-66,-0.3972627305851953,-7.418335740860115e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4900.0,"Models, demonstrators, and product promoters",0.22076148864788953,798174.0,0.002352084311568792,-0.07052783208867887,0.00015833870140853949,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,0.32253280682489094,586627.0,1.61319146255514e-42,-0.3168739279338658,-0.0012884782789045796,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4930.0,Sales engineers,0.2620895289488424,762725.0,1.4204491508478349e-06,-0.11180812796437567,-0.0008452721563160008,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4940.0,Telemarketers,0.44708927858173436,360044.0,1.926372829454136e-138,-0.5807294183680956,-4.086421671113607e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4965.0,"Sales and related workers, all other",0.2768990345145615,1164105.0,4.363527680436094e-53,0.3555981503110957,1.225435963365638e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",0.25396191392262374,752636.0,9.885481691780791e-08,-0.12355675007190776,-0.0037139420034241885,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5020.0,Telephone operators,0.26336523670172196,706093.0,1.769474665319085e-14,-0.17775598872299966,-0.0004481414691864675,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5040.0,"Communications equipment operators, all other",0.18854681107996726,769500.0,7.399842113764326e-06,-0.10391865281534901,2.7353619534911295e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5100.0,Bill and account collectors,0.2624965210616963,763389.0,1.6781046696937466e-06,-0.11103490117486221,-0.0002896099154782618,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5110.0,Billing and posting clerks,0.25952006372134023,721246.0,5.0088437734677574e-12,-0.16011034784725045,-0.0001091010117032306,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.33801655683508025,634135.0,1.6413581053017711e-29,-0.26155094854199007,-0.0009194236682460566,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5150.0,Procurement clerks,0.2823273427665449,687123.0,6.748546787333537e-18,-0.1998465191402743,-0.0027260702588381633,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5160.0,Tellers,0.18018746091652993,701756.0,3.166141852835938e-15,-0.1828064173165537,-3.2787517295787365e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5165.0,"Financial clerks, all other",0.20778897895635345,753970.0,1.426374437008129e-07,-0.12200330950381898,-1.8610176715665823e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.19782727930139427,722563.0,7.964695341876862e-12,-0.1585767037481703,0.0012578855446448208,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.4417587881766171,441116.0,1.1243325748069364e-97,-0.4863212221641267,-1.4308094275143298e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5240.0,Customer service representatives,0.37926017101820225,1336901.0,1.945995039500583e-127,0.5568187773002041,-0.00013472180888760455,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.27088673042682354,675472.0,3.440772508608584e-20,-0.21341408740024617,0.0002134230966858699,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5260.0,File clerks,0.22558251110057886,659217.0,1.2371696978858862e-23,-0.23234300526702525,-1.999583961964184e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.283732309817069,602278.0,5.811698181183655e-38,-0.2986483669659815,-0.0001388794274897388,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.15327590804656596,719538.0,2.7272585449556606e-12,-0.16209931073352904,-0.0006478287759312228,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5320.0,"Library assistants, clerical",0.4735542464008273,395457.0,9.457113470635816e-120,-0.53949104442677,-4.1062428089307466e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.3426541708248956,532105.0,1.7726556917582471e-60,-0.380364697539066,-0.0005516941630239035,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5340.0,New accounts clerks,0.3361463727628534,569137.0,6.307026099205635e-48,-0.33724100104921284,-7.460761986546405e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5350.0,Order clerks,0.2933772659678901,733064.5,2.7587700938392105e-10,-0.14634772614263472,-7.337382579018548e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.0931604364073368,751425.0,7.060018530821649e-08,-0.12496695736422825,-7.925261001202197e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5400.0,Receptionists and information clerks,0.5642616673983597,275837.0,2.1441562281716977e-188,-0.6787883163568907,1.0843950118273567e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5521.0,Public safety telecommunicators,0.22263167272011636,794386.0,0.0012292955764222496,-0.07493895118307192,-0.0003153267319576466,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.12494599639704264,818907.0,0.045449652398414885,-0.04638429138539184,-0.00018905854159001383,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5540.0,Postal service clerks,0.2688389603826075,1275754.0,2.1353748845992374e-97,0.485613207272524,-1.683563753788769e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5550.0,Postal service mail carriers,0.4532325887143824,464606.0,3.3117278839350006e-87,-0.45896715998691107,-5.994042367816627e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.24083627272081506,779754.0,7.28253304124326e-05,-0.09197788850861555,-0.0009116685372473598,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.19745289313749578,1142967.0,3.1400863123524642e-46,0.3309829878461325,-8.170227190507426e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.2905981910685319,583174.0,1.4670486659126544e-43,-0.3208949401389712,-3.9990903881175665e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.06940176235154104,979733.0,1.2268748430867154e-09,0.1408972924252887,2.655734875009126e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.10319899294197656,703137.0,5.504204230740983e-15,-0.18119824533414694,-0.0012020843815537263,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,0.291735323538351,1202174.0,1.150212760027923e-66,0.3999294314104751,-7.596843913962282e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,0.20299648670900006,743156.0,6.439164579205091e-09,-0.13459619278966017,-0.0005065402671060943,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.22984865017193815,802002.0,0.004378888419315877,-0.06607013306720669,-8.676230714392784e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5810.0,Data entry keyers,0.2925691042330673,1007706.0,7.343010384093713e-14,0.1734717999298972,-0.0001142938585278972,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5820.0,Word processors and typists,0.2664144751781391,782260.0,0.00012253322409792503,-0.08905965607710842,-0.00030644264439869573,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5840.0,Insurance claims and policy processing clerks,0.36410888523754015,503676.0,3.960034787467666e-71,-0.4134702162123765,-1.9482099279291576e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5860.0,"Office clerks, general",0.2999572629169049,665551.0,2.941666126006744e-22,-0.22496707381404593,-8.141752652448786e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.2864828545110913,959279.0,4.4314341874470993e-07,0.11707864671337857,-7.274471438980452e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.3426535885758071,935271.0,0.0001212111217339493,0.08912137448048825,-0.0016643946626545597,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5920.0,Statistical assistants,0.32800885950213043,1213823.0,3.886021304055802e-71,0.41349467067409307,-0.00013218982339532827,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",0.33309305854281684,598594.0,5.197089123023962e-39,-0.30293837824996883,-8.161444646137359e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6010.0,Agricultural inspectors,0.2986635054422822,563332.0,8.535250387641179e-50,-0.34400091296657076,0.00011827132925598003,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",0.09201806369572128,1204701.0,1.2688695937148624e-67,0.4028721183036988,-4.799301507047499e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,0.2728110636642798,997667.0,3.0070138774639917e-12,0.16178140273121402,-8.60975042494757e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6120.0,Forest and conservation workers,0.19304177404310274,1091584.0,1.3644052032763276e-31,0.2711475780184666,-1.3262535520285657e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6130.0,Logging workers,0.24162463798662923,644970.0,6.885098020532761e-27,-0.2489336107944323,-1.3157222859879547e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.3083876474691379,1200172.0,6.520662004295895e-66,0.39759810606016494,4.1819556629881545e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6210.0,Boilermakers,0.23714423125070597,1098012.0,2.8910328637311874e-33,0.2786329723000819,2.910944694650984e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6230.0,Carpenters,0.4063621193401022,1360712.0,3.0567179169706898e-140,0.5845466433922297,1.4143285264018421e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.30564467201326595,555311.0,1.944513491158096e-52,-0.3533413528441121,0.0001580039867764349,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.2518960941566646,756136.0,2.563041365873717e-07,-0.1194810064524844,-0.00027800474570435123,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6355.0,Electricians,0.14384114381668936,753393.0,1.21784175653994e-07,-0.12267522495193534,-0.000615467377857505,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6360.0,Glaziers,0.28618066723416546,1101636.0,3.1442876131141385e-34,0.2828531136934505,-0.00017720558858529606,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6410.0,Painters and paperhangers,0.29127127101482525,902711.0,0.02721686577513859,0.05120531383808118,-5.612182027278997e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6460.0,Plasterers and stucco masons,0.2131357723359484,941356.0,3.335338268423341e-05,0.09620734588740001,3.58255793244721e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.31173266848250747,907281.0,0.014772297444278267,0.05652707050687112,0.0018731401750789565,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6660.0,Construction and building inspectors,0.2873643796310637,1305117.0,2.5952481537527123e-111,0.5198063672431321,7.09807773337297e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6710.0,Fence erectors,0.21165045491121284,691702.0,4.897847252016993e-17,-0.19451428198789156,0.0004030054657932192,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.520211030359632,320461.0,5.880122080081278e-161,-0.6268237497074198,-0.00042773874697147446,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6730.0,Highway maintenance workers,0.21557656051489452,740526.0,2.9024836165465554e-09,-0.1376588229951126,-2.4164091243877343e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.24412306882533574,649523.0,7.978847482156458e-26,-0.243631650594651,0.00014793707663744287,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.3280228334802542,408051.0,1.960267532091732e-113,-0.5248253543859077,0.000570675371259504,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.2533511346287987,965492.0,8.255126088778628e-08,0.12431367388694353,5.955104685459743e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.07746416547984894,906658.0,0.016100708038352132,0.05580158814261376,2.592041788108169e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.36068467834813606,443066.0,8.768687353537871e-97,-0.4840504507190194,0.0005507008847766504,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6850.0,Underground mining machine operators,0.6125627227830575,212064.0,2.172134123258769e-231,-0.7530518585973154,-3.803120406679414e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.27830283706690856,594348.0,3.082636210017902e-40,-0.30788283750941786,-0.0003502619659000423,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.32409090538568763,653628.0,6.949820123607047e-25,-0.23885138557815588,-2.294938018330853e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7030.0,Avionics technicians,0.10165661510656905,765632.0,2.92361226868383e-06,-0.10842293176390032,0.0009572626969477475,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.5101043506816391,278744.0,1.5312176630920208e-186,-0.6754031201564153,-9.734413408299989e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.2433975864610784,785281.0,0.00022489205353550936,-0.08554170708445756,-1.9432811642622333e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7130.0,Security and fire alarm systems installers,0.2311121306939594,732474.0,2.2765927989518982e-10,-0.14703536231614028,4.347215255963011e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.3417650764667728,447798.0,1.2312279585972192e-94,-0.478540045345559,0.00012543732847151252,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,0.24643459770663728,764776.0,2.368836453585737e-06,-0.10941974220339358,-3.4186540037107725e-06,AGEP,SEX
