subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4600.0,Childcare workers,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,6.738871097751098e-26,856340.0,2.8662638681222637e-27,0.2618416457548372,0.0003595270919371378,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4622.0,Recreation workers,7.132016251975288e-07,729911.0,0.001803784312739415,0.07554487410906766,0.00017007735755810913,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4640.0,Residential advisors,3.46757572194607e-30,788317.0,2.4542086716266884e-11,0.16160779673554432,0.003979218568631779,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",3.1435961202199864e-23,622472.0,0.000627991779616904,-0.08276958577632128,-0.003722563887247952,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,2.120763183845518e-11,675249.0,0.8363455714773809,-0.005001156720101732,0.00018124311583990533,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,1.7312896022244154e-30,753579.0,5.079036778646709e-06,0.11042035355849836,0.00418094840446975,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4720.0,Cashiers,4.235362970317714e-24,482686.0,8.425365057394794e-33,-0.2887482814970463,9.373044046601789e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4740.0,Counter and rental clerks,9.082501026821634e-15,661723.0,0.30304338426949207,-0.02493210716090787,-1.4923407738361974e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4750.0,Parts salespersons,1.2682337965217577e-24,800086.0,1.4411039096748425e-13,0.17894975708877864,0.00023967574854641058,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4760.0,Retail salespersons,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4800.0,Advertising sales agents,2.0724877957464282e-45,782388.0,2.6987087706288587e-10,0.15287124452768244,0.0004458125473016507,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4810.0,Insurance sales agents,4.684642676748432e-34,449684.0,3.7625812135158013e-44,-0.33737767869115276,-1.6996688249815305e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",1.1752762946867472e-30,539496.0,2.4504012672330953e-17,-0.2050371108226269,-1.6089406657547088e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4830.0,Travel agents,3.528176468835974e-50,890412.0,5.069138018554344e-38,0.31204771875640064,0.0007884528489991766,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",5.080437563294135e-31,839003.0,1.6477927699406967e-22,0.23629507708765876,7.4384656326854435e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",3.1209814648275293e-47,422365.0,7.256514691286432e-55,-0.3776330117602333,-5.0370658472098333e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4900.0,"Models, demonstrators, and product promoters",9.561673872304623e-18,697723.0,0.24547395722826226,0.028114929351662068,0.00025585171182708195,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,1.4456580783093621e-25,557459.0,1.6223853796427442e-13,-0.17856811313164653,-0.00111216872081294,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4930.0,Sales engineers,5.403864982073099e-28,677679.0,0.9532305169206461,-0.0014204817555032616,-0.0005352136593922297,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4940.0,Telemarketers,1.8888727597238993e-33,448429.0,1.2866529950111474e-44,-0.33922695732513264,-5.036163101440528e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4950.0,"Door-to-door sales workers, news and street vendors, and related workers",1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4965.0,"Sales and related workers, all other",1.7048815734623298e-23,848259.0,5.438349409616358e-25,0.2499340595865573,7.848304727519412e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,2.9147790486972595e-18,759164.0,9.512308973358927e-07,0.11865001186190678,6.949633394613103e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",1.0461841612460693e-17,642572.0,0.02811382893729148,-0.05315165705680306,-0.0025579015494087043,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5020.0,Telephone operators,5.57867381544641e-14,634197.0,0.006820167783628718,-0.06549246068993565,-0.00025558194908116067,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5040.0,"Communications equipment operators, all other",2.1395639557003237e-09,684261.0,0.7323884069039397,0.008278284753544942,-0.0008161626240521725,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5100.0,Bill and account collectors,4.6746148483314636e-30,687035.0,0.6094841662915642,0.012365853622596859,-0.00017221803883763737,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5110.0,Billing and posting clerks,3.7006334317958466e-19,596741.0,6.179130660288287e-07,-0.12068495512368065,-0.0004386761778064035,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",3.407577216864931e-25,886953.0,7.60610413200674e-37,0.3069507826648179,-0.00048647759019389747,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,7.343934394365422e-43,434617.0,6.515472713532652e-50,-0.3595793370004553,-0.0004895612953717301,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5150.0,Procurement clerks,3.0403431660444853e-22,635675.0,0.008908893937004477,-0.06331458513533625,-0.0015409691026585241,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5160.0,Tellers,0.006961543185376001,639255.0,0.016502526221483283,-0.05803935205991957,-9.500908376184358e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5165.0,"Financial clerks, all other",8.656351971403204e-09,678738.0,0.9954102482750758,0.000139985235241504,-6.405769842705693e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",7.103013159813992e-08,700149.0,0.1905041134382165,0.03168971020109247,0.0014958358706198304,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",8.413364735089707e-65,342896.0,7.735719830605321e-93,-0.4947328713329394,-1.397479394247968e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5240.0,Customer service representatives,5.509638871992024e-46,951689.0,4.918216928489118e-62,0.4023411425447547,-0.0002189185344034752,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",5.5209980451024535e-12,553428.0,2.4959173391927484e-14,-0.18450790769226236,-8.004963643350262e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5260.0,File clerks,5.684316313884704e-24,473966.0,1.2472455228010688e-35,-0.30159745256342435,-6.531944921881757e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",2.0827469548493632e-29,466359.0,3.3742090176037506e-38,-0.3128065860842888,1.549320629298278e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",7.355221113692837e-06,576922.0,5.94202947602308e-10,-0.1498888222526424,-0.0005642804504156343,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5320.0,"Library assistants, clerical",2.433764942052601e-28,467654.0,9.372242080213317e-38,-0.31089836629862827,-3.7070348308381905e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5330.0,Loan interviewers and clerks,4.560153040296013e-61,397172.0,8.311014310860461e-66,-0.4147556226174881,-0.00037472653489181685,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5340.0,New accounts clerks,7.584261296366926e-37,465715.0,2.0255194130999547e-38,-0.313755538626347,-0.00019472731983675523,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5350.0,Order clerks,2.611684473258955e-19,687487.0,0.5903532509242023,0.013031888636588015,-1.2265688343302163e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",8.979218809824797e-05,619784.0,0.0003398627541871721,-0.08673043116925983,-7.971644890546485e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5400.0,Receptionists and information clerks,5.612180483450646e-98,294935.0,1.1656351649280494e-120,-0.5654047857268107,8.692544838589581e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.0735650736540235,638570.0,0.014715530747139365,-0.05904871928245042,0.0004491440904572763,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5420.0,"Information and record clerks, all other",1.2575453789426787e-09,751587.0,8.985915544404534e-06,0.10748508420480282,3.2275942166240613e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5500.0,Cargo and freight agents,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5510.0,Couriers and messengers,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5521.0,Public safety telecommunicators,1.1523981573620069e-14,633905.0,0.006463831268676661,-0.06592273109720427,-0.0002317239504541912,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",1.497612990688436e-07,720484.0,0.01086760050858027,0.06165391818673441,-0.00079860077416668,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.0016717071124051984,673143.0,0.7378006900849343,-0.008104408356087073,-0.0005153074679605935,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5540.0,Postal service clerks,4.2314944699887415e-42,939018.0,1.4148988202447243e-56,0.38367005922112213,2.8061470706270364e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5550.0,Postal service mail carriers,4.684773548782058e-56,359465.0,4.382397058462729e-84,-0.4703179727780291,6.8170103258083974e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",3.1039630315367963e-14,678531.0,0.9945845903646771,-0.00016503522470577315,-0.0003020051481032787,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",7.731415535435843e-52,960333.0,6.608188479422536e-66,0.4150783254229396,3.72334295312844e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",3.2304102803085965e-69,372032.0,9.70196908313744e-78,-0.45180013644876615,-7.646120840246568e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.0001358045868543034,759760.0,7.902986844928522e-07,0.11952823502194822,-8.284936588363543e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,3.9047893351297915e-12,557726.0,1.8326987533383426e-13,-0.17817468094417832,-0.0014295787168475086,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,3.688130870666978e-61,991930.0,4.442927088688266e-81,0.46163741466426383,1.642117794438563e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,2.13906207685605e-12,634438.0,0.007127458312225633,-0.06513734025105984,-0.000599956965640197,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",3.200997026274627e-14,689782.0,0.4977551287965162,0.016413637214264348,0.0003287915409108329,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5810.0,Data entry keyers,1.6593280401896392e-45,867825.0,1.0969126284930687e-30,0.27876512393113906,-0.0003547386406665353,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5820.0,Word processors and typists,1.549188743179124e-23,692621.0,0.39485680064911644,0.020596985454797295,-0.0001737289218729735,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5840.0,Insurance claims and policy processing clerks,8.545574390076628e-49,406666.0,1.4531046108142982e-61,-0.4007659402660898,-3.426020904655987e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5860.0,"Office clerks, general",1.0533765611747202e-17,629066.0,0.0025458694813365536,-0.07305313692176889,-0.0004533392112955527,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5900.0,"Office machine operators, except computer",7.038914503018968e-39,822983.0,1.5459743910117466e-18,0.21268914583956514,-8.532612668968097e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5910.0,Proofreaders and copy markers,6.152752761220504e-59,834797.0,1.9923687915833413e-21,0.23009741498844016,-0.002179057635003045,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5920.0,Statistical assistants,6.5162005674284035e-81,1006113.0,2.0712420755693008e-88,0.48253647352142437,-2.303613103437433e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",1.4456580783093621e-25,593079.0,1.9042759327573752e-07,-0.1260810175600426,-9.50502894342769e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6010.0,Agricultural inspectors,5.0294877386947386e-20,551808.0,1.1568542178480176e-14,-0.186895024335328,6.957478144178446e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",5.994324266649831e-31,895786.0,6.91097263157213e-40,0.31996646248469374,-4.507971664313857e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,3.398702801773759e-52,902760.0,2.2379592742845278e-42,0.3302428522802121,-6.049344048107133e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6115.0,Fishing and hunting workers,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6120.0,Forest and conservation workers,2.3791546622596287e-11,796521.0,7.205674046102267e-13,0.17369662694524218,3.4607637309039976e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6130.0,Logging workers,2.525357228402881e-29,479046.0,5.7437043988462645e-34,-0.29411192629998395,-7.564124650311248e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,8.069963177455541e-35,869027.0,4.681242669288706e-31,0.2805363055391421,5.0107099417587125e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6210.0,Boilermakers,4.5800419182799826e-40,917452.0,7.080330912940004e-48,0.3518919372925087,-3.926062590667729e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",9.330887712996848e-17,732993.0,0.0009383768252523861,0.08008628984606045,-8.272734350147173e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6230.0,Carpenters,2.824837431462798e-57,975599.0,4.892969637779059e-73,0.4375732159618533,-0.00012865571180827487,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",2.385105389484764e-66,387005.0,1.6442227195222493e-70,-0.4297369898459131,0.0003403324106968132,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",1.0,680988.0,0.07163088769718469,0.0034554250172771253,8.795196688640116e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6260.0,Construction laborers,3.0418654812345504e-32,743448.0,7.986693147001086e-05,0.09549203336658596,4.7456995978582784e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6305.0,Construction equipment operators,5.131241017647363e-21,617212.0,0.0001844483507418817,-0.09052034722232455,-0.004922936205139377,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",3.796770272520395e-16,640229.0,0.019370750887420712,-0.05660413501649615,-0.00022829763213683433,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6355.0,Electricians,2.9897635259512556e-11,561384.0,9.48401274902741e-13,-0.1727845126229844,-0.0008424112024361186,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6360.0,Glaziers,4.9135875470051817e-23,832262.0,8.673135726331465e-21,0.22636201950068002,-0.00018030232423734715,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6400.0,Insulation workers,4.394494839141424e-27,751379.0,9.529744585325503e-06,0.10717859021606353,6.837359702215742e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6410.0,Painters and paperhangers,7.632225042069702e-30,744819.0,5.619238745573589e-05,0.09751224134043968,-0.0022945929645264026,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6441.0,Pipelayers,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6460.0,Plasterers and stucco masons,3.89154846694979e-20,521443.0,1.0784523125122838e-21,-0.23163872610488873,-1.6221665333191484e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6515.0,Roofers,2.8644985445916793e-37,838285.0,2.533283092370596e-22,0.2352370834149914,-8.92613818943101e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6520.0,Sheet metal workers,1.8638779175917668e-29,811628.0,5.723024772717792e-16,0.19595722640622537,4.908756637933356e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6530.0,Structural iron and steel workers,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6540.0,Solar photovoltaic installers,1.0,678174.0,0.4212388816918875,-0.000691085003455425,-0.00012074103331336212,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6600.0,"Helpers, construction trades",2.2822440330219596e-39,789962.0,1.233665546410998e-11,0.16403175159841035,0.0010194766601792256,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6660.0,Construction and building inspectors,6.119667208528898e-55,979802.0,4.579086110136184e-75,0.44376645747469584,7.01076636910696e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6700.0,Elevator and escalator installers and repairers,3.5340436014862726e-13,733894.0,0.0007703752817551287,0.08141393928766671,1.3125240976702311e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6710.0,Fence erectors,2.6884832393918434e-12,584967.0,1.182409392191202e-08,-0.13803428312087504,0.00040794527905592827,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6720.0,Hazardous materials removal workers,2.983154186283009e-50,383936.0,5.801325189399976e-72,-0.4342592497086097,-0.00037474469974714563,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6730.0,Highway maintenance workers,7.454108871303294e-08,560198.0,5.595628986601954e-13,-0.17453211777031516,-3.1063454220288e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,3.213609609526407e-12,606213.0,1.0387284346747383e-05,-0.10672769040570668,0.00020248968984802178,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,4.5459617734830943e-39,401864.0,1.082589190998693e-63,-0.40784182552534987,0.0005748649891771481,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",4.700231256424979e-31,818231.0,1.9453279318685388e-17,0.2056869370199059,8.059178819425466e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",9.20253095497137e-12,826573.0,2.160414270834208e-19,0.21797911420290197,8.259903883856797e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",4.009743087475048e-34,463090.0,2.490378851292929e-39,-0.31762355170538853,0.0008548597195116317,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6850.0,Underground mining machine operators,2.321471270205191e-138,231607.0,4.673628077852606e-163,-0.6587204170675893,-2.671326511189976e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6950.0,Other extraction workers,2.8346819291971055e-29,792900.0,3.5242185600452213e-12,0.16836097918935286,0.00014522400360863474,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",8.82332009907805e-37,436664.0,4.150050855638448e-49,-0.3565630235631989,-0.0003156226239002545,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7010.0,"Computer, automated teller, and office machine repairers",6.068157449741577e-09,679263.0,0.9699185914726796,0.0009135878510498156,-2.0391311200362444e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,5.821132756080033e-25,502381.0,7.404104400448731e-27,-0.2597271319382945,-2.385862839605105e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7030.0,Avionics technicians,6.543202412882647e-05,718115.0,0.016273596670663013,0.05816312847844891,0.0011435416252841045,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7040.0,"Electric motor, power tool, and related repairers",1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",1.2809198479712361e-26,460705.0,3.6279298889383287e-40,-0.3211379178743463,-5.606374104562359e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,2.1232427080508072e-15,626641.0,0.0015484275941764836,-0.07662644424240728,-1.5547490389367574e-06,AGEP,SEX
