subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,0.10610969651830919,655326.0,5.659192692958389e-07,-0.11898891419322052,-1.0567927895260736e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1065.0,Database administrators and architects,0.11694679189173929,598604.0,2.240406857498023e-16,-0.19524517567091582,4.000852062557195e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1105.0,Network and computer systems administrators,0.09470661464789187,629931.0,1.2118565583848988e-10,-0.1531295961195643,0.00013159804698140008,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1106.0,Computer network architects,0.11766200523235022,627113.0,4.192353091959452e-11,-0.15691807580723657,-4.634652733395384e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.04286440254142725,692129.0,0.003473781259076766,-0.06951147702309925,-0.0005357301810849062,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1200.0,Actuaries,0.1289373704348013,702575.0,0.019703004726962983,-0.05546802109072723,2.8219511960523327e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.04439431378506495,668677.0,2.1579135102940054e-05,-0.10104001699303877,0.00023362423374577408,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1410.0,Electrical and electronics engineers,0.12119505158409,573643.0,6.629828188534846e-22,-0.22880239408255068,0.00011221902690596846,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1420.0,Environmental engineers,0.11287330237660553,662518.0,4.3067348582085995e-06,-0.10932009023518688,-0.00011035840257640048,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",0.12900190096177372,788891.5,0.010876258130261765,0.06057467123040894,0.00030288414124031535,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1440.0,Marine engineers and naval architects,0.05126278174969146,699353.0,0.01193482779240175,-0.05979963271375065,-0.00026205507858516184,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1450.0,Materials engineers,0.07556928024263478,695776.0,0.006602808935264717,-0.06460850135917423,0.0007341426221933146,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1460.0,Mechanical engineers,0.1284049935872789,778884.0,0.0475890878434251,0.04712072854964952,0.00016340776177886177,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1520.0,Petroleum engineers,0.12780943059876262,532681.0,7.825541883840762e-33,-0.2838711325376361,2.9369739299528385e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1541.0,Architectural and civil drafters,0.12358536985402657,693669.0,0.00457785621501233,-0.06744112261606756,0.000207766970550107,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.12015987438057416,606859.0,9.795453865916213e-15,-0.18414726941763887,0.0003777189808802526,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.13184931046443157,623266.0,9.455933500821942e-12,-0.16208992866687996,-1.9164911070017993e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1650.0,Medical scientists,0.12096650596772936,596286.0,7.462029171251515e-17,-0.19836146236929209,-0.0004544508829367697,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1700.0,Astronomers and physicists,0.050893075605578666,695962.0,0.006815507262038975,-0.06435844556715611,7.807578047078198e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1710.0,Atmospheric and space scientists,0.10599542371012888,676060.0,0.00012783102323402865,-0.09111441531309405,1.7732188472699177e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1760.0,"Physical scientists, all other",0.12178792580064907,798875.0,0.0018650342765335998,0.07399634864768215,-0.0005035786102832089,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,0.10818542846925523,787702.0,0.01315968656352798,0.05897552410887375,0.00011550404923966849,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1822.0,School psychologists,0.07381216776861504,688199.0,0.0016637292113069158,-0.0747949139189658,6.500567523308836e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1825.0,Other psychologists,0.13625755208823473,781620.0,0.03270714445278053,0.05079896858707723,0.0008508591899401883,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1900.0,Agricultural and food science technicians,0.07644313112871957,648607.0,7.355605677143154e-08,-0.12802184358338017,0.00035746979099408443,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.10286838192392389,860611.0,4.1038126960431194e-11,0.1569933614220377,7.945449887126997e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2004.0,Mental health counselors,0.127010865327479,801444.0,0.001129441387872102,0.07745007622668498,3.267936999596238e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2012.0,Healthcare social workers,0.11922418173947413,780590.0,0.037760629210832376,0.049414251029127464,3.392315898715844e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2013.0,Mental health and substance abuse social workers,0.12100549316110852,829085.0,1.4470592905481152e-06,0.1146102490609464,-9.949497506618901e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2014.0,"Social workers, all other",0.1468150151781177,609821.0,3.605976335589767e-14,-0.18016519814904938,-5.4561879714747756e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,0.1434567390035949,840229.0,5.0860117942831124e-08,0.12959208640637562,1.8669808284512462e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2105.0,Judicial law clerks,0.04897060365619211,679889.0,0.0003012964086467168,-0.0859667614010653,8.456025035853553e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.08873888528892199,790729.0,0.008037124213770027,0.06304498046607174,9.251434187405884e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2320.0,Secondary school teachers,0.1126944990414528,706629.0,0.035481382156355545,-0.05001788033351527,-0.00011275280513026445,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2350.0,Tutors,0.10452197667759204,818124.0,2.6822817910635797e-05,0.09987443434959951,4.373630127308947e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2400.0,"Archivists, curators, and museum technicians",0.021369015129719802,804932.0,0.000553837207446,0.08213929452001388,6.900515103969188e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2435.0,Librarians and media collections specialists,0.09397123551760204,881748.0,6.443061679326435e-15,0.18540964785153677,0.0002755588821052186,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2545.0,Teaching assistants,0.053220207734521414,808242.0,0.00027226570934220227,0.08658921210915338,-0.00015994369437881222,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2555.0,Other educational instruction and library workers,0.14633103622582458,857945.0,1.1214849919332232e-10,0.15340922840311144,2.5076606081144163e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2632.0,Fashion designers,0.052900243871616515,788577.0,0.011442914234031189,0.06015186184014175,0.00013672853255875761,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2633.0,Floral designers,0.031632057690291114,813906.0,7.479779663081563e-05,0.09420381429189846,7.405368281176482e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2740.0,Dancers and choreographers,0.13197433836044065,913995.0,6.740005483027607e-22,0.22876206250319292,5.4238983337165185e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2751.0,Music directors and composers,0.07019845825815975,846154.0,7.330956077354938e-09,0.1375575733295332,-0.0002967985404272711,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",0.09361631761925376,683010.0,0.0005864997412436989,-0.08177093276187966,-6.851903110592202e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",0.12257439159812539,663738.0,5.981353721704946e-06,-0.10767993934130464,-3.4806664140544277e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2825.0,Public relations specialists,0.13366826469346654,920091.0,2.232353188171609e-23,0.23695743942868974,1.3371813072182937e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2862.0,Court reporters and simultaneous captioners,0.08333983119889653,692283.0,0.003572115765460463,-0.06930444158239607,-9.564277145288732e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2910.0,Photographers,0.1437592258487781,653678.0,3.4755623246846927e-07,-0.12120446228594015,-7.963335185375317e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",0.09576599079902236,796120.0,0.0031245739805221343,0.0702925652766612,6.726360230541631e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3030.0,Dietitians and nutritionists,0.10534339651051175,836182.0,1.7937000233008676e-07,0.1241513563510138,5.4363709208353216e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3040.0,Optometrists,0.03208377137909803,693359.0,0.004332905998225661,-0.06785788226943108,1.2140018155362043e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3220.0,Respiratory therapists,0.052577591236754435,655528.0,6.004210510650263e-07,-0.11871734822554494,-5.162101629974702e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3250.0,Veterinarians,0.09143841233393472,658567.0,1.4405160204891271e-06,-0.11463175923660386,-1.98941378904292e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3255.0,Registered nurses,0.1335728132889865,882282.0,5.070978522526739e-15,0.18612754996410488,-6.093238423864792e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3256.0,Nurse anesthetists,0.13821901123100047,796686.0,0.0028154585716094844,0.07105348774054426,3.1770668708240503e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3261.0,Acupuncturists,0.07652244990145651,663963.0,6.351718068959774e-06,-0.10737745249612145,-1.1091131073545102e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.10537297300204078,866939.0,3.4527749539849875e-12,0.16550063589456787,-1.4876026458284808e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3310.0,Dental hygienists,0.07266271775691888,698756.0,0.01084020292162782,-0.06060223114297007,2.1005396581898102e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.13932678527736028,837832.0,1.0795525762426105e-07,0.1263695932156906,-0.0006290383054445326,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3402.0,Paramedics,0.14336666514302923,828434.0,1.738914040629661e-06,0.113735053788883,-6.798931303374537e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3424.0,Veterinary technologists and technicians,0.14252642390640924,609908.0,3.745124589108898e-14,-0.1800482365689119,0.00014816336748997263,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.09528604500466502,878433.0,2.7925243860303363e-14,0.1809530083325043,3.5566765907792095e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3515.0,Medical records specialists,0.13386857820427675,841157.0,3.782261014452815e-08,0.13083967659450899,-0.0001624598365708308,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0807075234528134,849333.0,2.4789008251810657e-09,0.14183137635547716,8.701439135543064e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.05120093999467623,651699.0,1.9140274905321905e-07,-0.1238650021375737,-7.651532490457867e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3603.0,Nursing assistants,0.09618812799630025,681064.0,0.0003885057103395991,-0.0843871078762197,-1.2460716414218259e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3640.0,Dental assistants,0.11979151262243995,649617.0,1.0085586549262043e-07,-0.12666401374500225,-3.745335541477827e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3647.0,Pharmacy aides,0.10139627927736565,688230.0,0.0016737196442462598,-0.07475323795362944,-1.7375510031072364e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3700.0,First-line supervisors of correctional officers,0.06460312381525986,871853.0,4.631850447027286e-13,0.17210694859336895,-0.00012183943722481578,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3710.0,First-line supervisors of police and detectives,0.05894594761734473,857299.0,1.4260493481194865e-10,0.15254075506094103,2.8110643409289714e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3801.0,Bailiffs,0.12038976438291339,850934.0,1.418816139197232e-09,0.14398373830720296,4.545935016375451e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3820.0,Detectives and criminal investigators,0.14735411395553308,861886.0,2.517495328685162e-11,0.1587074535447425,4.559206484883391e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3840.0,Parking enforcement workers,0.13129811221320886,837572.0,1.170128101677828e-07,0.12602005286125667,2.82589576695744e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3910.0,Private detectives and investigators,0.07102122247705805,867802.0,2.439697607843719e-12,0.16666084099409276,-0.0006803372615757069,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,0.04197576340957794,831028.0,8.297759224501853e-07,0.11722239101735064,7.429931854360426e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3945.0,Transportation security screeners,0.13853494193596957,595437.0,4.967485251232891e-17,-0.19950284606511667,-7.0727985694993484e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3946.0,School bus monitors,0.04644719117437493,811369.0,0.00013503391040069806,0.09079310706421057,0.00013056146768848935,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3960.0,Other protective service workers,0.1440765009397258,941257.5,6.510196022101433e-29,0.26541338524455726,2.9236559874297886e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4040.0,Bartenders,0.12195731843395166,910840.0,3.754410128464886e-21,0.22452052474073517,-0.00015324420784557102,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4055.0,Fast food and counter workers,0.06225851466859541,848546.0,3.251696731740031e-09,0.14077334459032526,-9.737995402561247e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4110.0,Waiters and waitresses,0.11290556764009174,659691.0,1.976754757124959e-06,-0.11312066939666646,2.6275360420611482e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4120.0,"Food servers, nonrestaurant",0.04520363414417733,692336.0,0.003606539501980377,-0.0692331891255307,4.528421407543104e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4140.0,Dishwashers,0.10980675795943719,782012.0,0.030942141018815334,0.05132596789068529,-7.520597835373957e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.05417472177932173,637144.0,1.6380072549735049e-09,-0.14343254005598025,0.00037582847899992033,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4160.0,"Food preparation and serving related workers, all other",0.12031044561017647,653606.0,3.40166552535346e-07,-0.12130125807639877,-1.3201905857352441e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.11413568081050342,591330.5,6.720940914163796e-18,-0.20502356708620473,1.649888422226392e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.12161315562343211,654285.0,4.1632703823696856e-07,-0.1203884199969348,6.095149637851328e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,0.10678188950760518,872401.5,3.68412111847409e-13,0.17284434430262666,3.912322496191013e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.1047142238725307,855521.0,2.74403267805895e-10,0.15015043679100445,0.0003137744411415361,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.14668326535221568,936595.0,1.2184272477500437e-27,0.25914518561937205,6.09903635011282e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4540.0,Tour and travel guides,0.11993939508008507,918214.0,6.454654741487844e-23,0.23443402694687254,1.8463368840872073e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,0.0965659004562846,832184.0,5.927372816118387e-07,0.11877650120860299,3.134486659044273e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4640.0,Residential advisors,0.10595240335881392,901381.0,5.35663612465902e-19,0.21180397776923346,0.001716462572732337,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",0.14052463318428574,932403.0,1.5998627571625992e-26,0.25350951959711443,0.001121734885973376,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,0.12278277142480715,906813.0,3.211618377939613e-20,0.21910668240494519,4.507903319088226e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4720.0,Cashiers,0.031278484177921416,783230.0,0.025970132221121964,0.05296343001261034,0.00010146693372545811,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4740.0,Counter and rental clerks,0.13284550047456825,920827.0,1.4676866155027497e-23,0.23794690750893344,3.2543050875741747e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4810.0,Insurance sales agents,0.04808868645423576,823514.0,6.683242193989609e-06,0.10712067477421038,-0.00011577787479955238,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.11738506172076028,914328.0,5.612255495883471e-22,0.22920974303406405,8.063790506059951e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.11922283735349554,813064.0,9.119645835012481e-05,0.093071841297924,-6.753459233100513e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4900.0,"Models, demonstrators, and product promoters",0.09922778469389676,889815.0,1.571949400350493e-16,0.1962548095408384,-9.255025648412487e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_4940.0,Telemarketers,0.14089030617046278,670959.0,3.806655332675379e-05,-0.09797212818989183,-5.16429883787777e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.1349736634786794,946563.0,2.1356731527896035e-30,0.27254602505397707,-0.00014011970331111303,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",0.14559027955162038,934002.0,6.030821336693863e-27,0.25565919277688304,-5.2517095575991754e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5040.0,"Communications equipment operators, all other",0.06582785944175716,787163.0,0.014327186018604403,0.05825090006641267,-2.0343405932047638e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5110.0,Billing and posting clerks,0.08013481502593321,846199.0,7.220881139660933e-09,0.13761807069856985,0.0001303477044793328,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.06382472433365509,778781.0,0.04824569789514802,0.046982256793854545,-0.0003517250567052267,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.11524345485686323,590523.0,4.507028509180544e-18,-0.20610915876391775,-0.00021679275653586268,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5160.0,Tellers,0.044707555718076886,809675.0,0.00019816376387846166,0.08851571721647572,1.875669674091264e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5165.0,"Financial clerks, all other",0.08599230473465853,876055.0,7.82768479042103e-14,0.17775605847541254,2.2321216424683058e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.06259729993520059,851275.0,1.2585274662350458e-09,0.14444217392590283,0.0019675391318141376,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.12820333569049008,580781.0,3.088836356694401e-20,-0.219206166967361,7.066318877814631e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5260.0,File clerks,0.1455391928844339,895133.0,1.215147512679271e-17,0.20340425417499067,-3.387498272097528e-05,AGEP,SEX
