subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5521.0,Public safety telecommunicators,630351.0,0.0004641614387175708,0.08906530753282654,-8.534429428510722e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5550.0,Postal service mail carriers,481767.0,4.42304812475711e-11,-0.16764512785072563,-4.388745677202704e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",692655.0,1.0629186481843752e-14,0.19670870767104354,0.0007019049164729433,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",529428.0,0.0008003891928736996,-0.08530062197650311,-6.403493979927389e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,499637.0,7.62978397302293e-08,-0.13677090532135452,0.000807479240571833,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,692509.0,1.1489699703600843e-14,0.1964564616447823,7.73476226311224e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",688517.0,9.299032348683322e-14,0.18955943331029718,0.0003685955544375033,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5820.0,Word processors and typists,649752.0,1.4493992824187017e-06,0.12258465791292329,0.0010131647046416805,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5860.0,"Office clerks, general",629094.0,0.0006371876586632786,0.08689357290946786,-0.00014791562577274328,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",515967.0,1.98338121351663e-05,-0.1085573600552868,-8.23819582703098e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,653436.0,4.0147439502710353e-07,0.12894955079474776,-0.00016407029472341228,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_6355.0,Electricians,498775.0,5.504064626373005e-08,-0.13826019350380098,-0.0004404133750928977,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",642972.0,1.3144798102570814e-05,0.11087076710435384,4.511093125519704e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_7800.0,Bakers,510814.0,3.899331361686432e-06,-0.11746026261230132,-9.894368378777505e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,670283.0,5.222025176032974e-10,0.15805632342778161,-9.310464786344916e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",623927.0,0.00218110121285605,0.0779664823773324,0.0001568119718754384,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",650317.0,1.1950529012436934e-06,0.12356081548030408,-0.00017259201697183678,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",629916.0,0.0005183510105634373,0.08831375259156876,-7.268661450492359e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_8990.0,Other production workers,687995.0,1.2158063687829793e-13,0.18865756738078784,1.4453587328353465e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_9050.0,Flight attendants,528593.0,0.0006511493483948698,-0.08674326192121631,-2.6796460815376477e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_9121.0,"Bus drivers, school",536300.0,0.003901663511492309,-0.07342778161713891,-8.329248081137441e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",654309.0,2.9355268228198073e-07,0.13045784381478923,3.537158451463095e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_9142.0,Taxi drivers,642517.0,1.5130283446754834e-05,0.1100846579129233,7.665844694894796e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_9640.0,"Packers and packagers, hand",775850.0,7.809035552321382e-41,0.34044574982722875,0.0001382518009855887,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_8.0,Grade 5,547274.0,0.03229052866471009,-0.054467864547339324,-1.5721559644597558e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_10.0,Grade 7,519205.0,5.190676492754988e-05,-0.10296302695231513,-3.518528154264778e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_12.0,Grade 9,666182.0,2.960072511429642e-09,0.15097097442985488,2.1019915546719543e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_13.0,Grade 10,691293.0,2.1890725353851067e-14,0.19435556323427783,0.0002947961598493548,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_14.0,Grade 11,690693.0,3.001373184326249e-14,0.19331893572909467,-0.0001588862476743693,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_15.0,Grade 12 (no diploma),656734.0,1.208444095491199e-07,0.13464754664823772,8.054916655080645e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_16.0,Regular high school diploma,667760.0,1.5320545284559456e-09,0.15369730476848653,-0.0010703422350181002,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_17.0,GED or alternative credential,680343.0,5.370386127209134e-12,0.17543711126468556,7.275153959992932e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,468470.0,6.776870347927144e-14,-0.1906185210780926,-1.2425167882579871e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_20.0,Associate’s degree,704862.0,1.124453857761315e-17,0.21779889426399446,3.5544241087452577e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,609359.0,0.037974517041886306,0.052797166551485836,3.4754573892463946e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_24.0,Doctorate degree,650778.0,1.0198919435100371e-06,0.12435729094678645,8.629420426674758e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_10.0,Chief executives,474481.0,1.72398052672226e-21,0.26460820895522386,0.0001337811634691198,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_110.0,Computer and information systems managers,408499.0,0.0014073064777236457,0.08875,-0.0016099897093795714,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_120.0,Financial managers,430730.0,1.0096277295366779e-07,0.14800106609808103,0.0001791555280730034,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_136.0,Human resources managers,485121.0,5.602693025531303e-26,0.29296641791044775,-0.0006769028969057619,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",416648.0,7.049944862792382e-05,0.11046908315565032,0.0010395657388094107,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_230.0,Education and childcare administrators ,258983.0,7.613527865115996e-29,-0.3097468017057569,0.0009608295624619317,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_300.0,Architectural and engineering managers,265715.0,8.731961973276039e-26,-0.2918043710021322,0.0018845970442840573,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_310.0,Food service managers,455374.0,1.492072337808539e-14,0.21368336886993602,0.0013945728758464463,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_340.0,Lodging managers,565568.0,1.880293367004902e-74,0.5073773987206823,0.0030439448423764327,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_350.0,Medical and health services managers,508576.0,1.8647843753486018e-37,0.35547974413646055,0.0018750485969408863,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",424416.0,2.3642086528159233e-06,0.1311727078891258,0.0004051283706825085,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_420.0,Social and community service managers,289795.0,2.6158363682404465e-16,-0.22762526652452025,9.340237759688812e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_440.0,"Managers, all other",348944.0,0.011810302053319099,-0.06997867803837952,0.00013063655322984608,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",450654.0,4.635176143240209e-13,0.20110341151385927,0.0008397281527229422,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",399497.0,0.01981119458844766,0.06475746268656717,-0.000266883709079696,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_650.0,Training and development specialists,462791.0,4.4853208938996774e-17,0.23345149253731343,-0.0001138138967526072,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_710.0,Management analysts,512887.0,8.386272591360724e-40,0.3669696162046908,0.0006503075591332594,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_800.0,Accountants and auditors,322648.0,4.6697359585965985e-07,-0.14006396588486142,3.6072771112521536e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_960.0,Other financial specialists,347583.0,0.008090371865091069,-0.07360607675906183,-3.9748285220128954e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1010.0,Computer programmers,305460.0,2.2678956220293976e-11,-0.18587420042643923,-5.193566027386409e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1065.0,Database administrators and architects,276691.0,3.505538307038264e-21,-0.2625506396588486,-0.0001946799846041423,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1530.0,"Engineers, all other",412794.0,0.00031213385530842627,0.10019722814498934,-6.935519153200551e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1560.0,Surveying and mapping technicians,301112.0,1.2067540017842798e-12,-0.19746268656716418,0.0003785692561748024,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",507190.0,1.0222103181290358e-36,0.3517857142857143,6.807079561541218e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1760.0,"Physical scientists, all other",429631.0,1.793155489061158e-07,0.1450719616204691,0.001159093427593935,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1825.0,Other psychologists,471460.0,2.686884416619412e-20,0.25655650319829426,0.00023782176906784086,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",400113.0,0.016895419995927922,0.06639925373134328,3.745787104007361e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",249976.0,3.215203429526309e-33,-0.3337526652452026,4.697938057898553e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2006.0,"Counselors, all other",563192.0,1.187868247425899e-72,0.501044776119403,-0.0002789112926344444,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2014.0,"Social workers, all other",245751.0,2.2100737116223477e-35,-0.3450133262260128,-1.0043003489985133e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2016.0,Social and human service assistants,481100.0,3.1417678490554827e-24,0.2822494669509595,0.00018187728415991638,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2025.0,Other community and social service specialists,286623.0,1.9962148300512825e-17,-0.23607942430703624,-5.203791207929785e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2310.0,Elementary and middle school teachers,416889.0,6.395972765094796e-05,0.11111140724946696,4.099634052911322e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2320.0,Secondary school teachers,423032.0,4.501229598942809e-06,0.12748400852878464,0.00011023270402048421,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2600.0,Artists and related workers,437121.0,2.8879244807273724e-09,0.16503464818763328,0.00016981614576016017,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2633.0,Floral designers,346145.0,0.005333466648979452,-0.07743869936034115,0.00020683698574505073,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2640.0,Other designers,488841.0,1.1844545156496504e-27,0.3028811300639659,0.0017056472563761302,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2710.0,Producers and directors,601137.0,4.285196534285712e-104,0.6021775053304904,-0.00010834110197129225,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2751.0,Music directors and composers,340829.0,0.0009809038504791235,-0.09160714285714286,0.003022220698167858,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2850.0,Writers and authors,312570.0,1.903502189531997e-09,-0.16692430703624733,-5.712481783807021e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3220.0,Respiratory therapists,302411.0,2.9512040400965766e-12,-0.19400053304904052,-9.5313745417081e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3255.0,Registered nurses,428337.0,3.478099836741242e-07,0.1416231343283582,6.704365571853454e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,446682.0,7.146528804814591e-12,0.19051705756929638,0.00022080459781987803,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,501457.0,9.65942730693477e-34,0.3365058635394456,0.00015541872118009199,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,221712.0,4.894654053539201e-49,-0.40908315565031983,-2.6102600766825727e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,413486.0,0.00024124908803734374,0.10204157782515992,-0.00023343662620338112,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,480950.0,3.640597168623344e-24,0.2818496801705757,5.036000704994484e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,452875.0,9.435757509864393e-14,0.20702292110874201,1.5154540508571993e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3940.0,Crossing guards and flaggers,412941.0,0.0002956152450696357,0.10058901918976546,7.376204918746575e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,439928.0,5.399819614261931e-10,0.17251599147121535,0.00033539993635246557,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,490792.0,1.4900247150964948e-28,0.3080810234541578,0.00011763892506818767,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4140.0,Dishwashers,334070.0,8.010043653685073e-05,-0.10962153518123667,9.362975377970473e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,180490.0,8.428759413605028e-78,-0.5189498933901919,-5.276931804429864e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4220.0,Janitors and building cleaners,497821.0,6.374457537800978e-32,0.3268150319829424,7.413729875322702e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4350.0,Animal caretakers,484232.0,1.3821135544871988e-25,0.29059701492537315,0.0006095463448196792,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,350938.0,0.019989320366430793,-0.06466417910447761,0.0006255143070420954,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",468504.0,3.64259019401417e-19,0.24867803837953092,0.000657252959093744,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4622.0,Recreation workers,335266.0,0.00012845117676643124,-0.10643390191897655,-0.00017190042216849244,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",466098.0,2.867192863809114e-18,0.24226545842217484,0.002014566062519794,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,455619.0,1.2414818142737472e-14,0.2143363539445629,-0.0001748224174400706,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,432595.0,3.716363206747066e-08,0.15297174840085287,-0.0034264770894947933,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4720.0,Cashiers,517110.0,3.571535201896082e-42,0.37822494669509593,-9.20025522517429e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4810.0,Insurance sales agents,561137.0,4.110816145316435e-71,0.495567697228145,8.014821855152519e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",493853.0,5.373288241973652e-30,0.31623933901918977,7.346036326353537e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,455236.0,1.65448344216455e-14,0.21331556503198293,0.001756979140025641,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4965.0,"Sales and related workers, all other",278619.0,2.0147793842255214e-20,-0.25741204690831554,0.0001341060038067968,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,414974.5,0.0001366722750360161,0.10600879530916844,4.789041860731581e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5110.0,Billing and posting clerks,469884.0,1.0893259394456299e-19,0.25235607675906185,0.00020845439212535455,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",268163.0,1.0213387881708931e-24,-0.28527985074626866,0.00015921982046293766,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5150.0,Procurement clerks,486002.0,2.2734825054202875e-26,0.29531449893390194,0.004472882476456852,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5165.0,"Financial clerks, all other",450349.0,5.747587344645126e-13,0.2002905117270789,2.568525151835319e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5521.0,Public safety telecommunicators,443181.0,7.07932834175538e-11,0.1811860341151386,0.000146379656169084,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5540.0,Postal service clerks,310002.0,4.049905872121117e-10,-0.17376865671641792,-2.183598454059467e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5550.0,Postal service mail carriers,507380.0,8.103964094716165e-37,0.3522921108742004,-5.0704467097835435e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",478149.0,5.493985629491106e-23,0.274384328358209,0.001003910064576222,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",222963.0,2.863891496539567e-48,-0.40574893390191896,-2.930747819155972e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5860.0,"Office clerks, general",449388.0,1.1257604444670037e-12,0.19772921108742003,0.0003054235855228094,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,290460.0,4.434495776426213e-16,-0.22585287846481877,-0.00010357685424234094,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",473050.0,6.397323909531585e-21,0.2607942430703625,-0.00010887431412108585,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_7750.0,Other assemblers and fabricators,469836.0,1.1363678126530006e-19,0.25222814498933904,-0.0009738635307289041,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_7800.0,Bakers,509249.0,8.111191494397257e-38,0.3572734541577825,-4.409549859417653e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,450981.0,3.677078360321825e-13,0.20197494669509594,0.0001449094112389736,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",427346.0,5.718925880862837e-07,0.1389818763326226,0.0001326197854432506,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8710.0,Cutting workers,467254.0,1.0709974455086046e-18,0.24534648187633262,-0.0003441552503992286,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",402908.0,0.007883914639068543,0.07384861407249467,2.514215762929018e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8990.0,Other production workers,453954.0,4.284927020666923e-14,0.20989872068230278,1.2890601307395959e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,447817.0,3.318398095384666e-12,0.19354211087420042,5.6063975428393936e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9121.0,"Bus drivers, school",461144.0,1.7003275191137992e-16,0.22906183368869937,1.625439373981348e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",239927.0,1.765741555183121e-38,-0.3605357142857143,-2.5355361315132558e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,431734.0,5.91801752365898e-08,0.15067697228144988,-0.00011545724387395025,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,434526.0,1.2778651537127009e-08,0.15811833688699362,2.6017506865166448e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",242635.0,5.057301526844969e-37,-0.3533182302771855,-8.934950390693159e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,264144.0,1.7506074638390668e-26,-0.2959914712153518,-0.0006853389892944861,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,441198.0,2.4706266999622043e-10,0.17590085287846483,-1.78572363784682e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_8.0,Grade 5,284079.0,2.373379991892568e-18,-0.24285980810234542,-7.301152582635793e-06,AGEP,SEX
