subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_700.0,Logisticians,5.34e-322,1609666.0,3.101858262115797e-192,0.636018993954621,0.0002982374,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_705.0,Project management specialists,3.0069498517686555e-08,1090164.0,7.736129918057338e-07,0.10801185495969069,-3.520929e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_710.0,Management analysts,6.3284514677477834e-15,850329.0,5.19836745760709e-10,-0.1357496554499884,0.0017162114,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.0,183015.0,1.3806216122799187e-303,-0.8139887304704175,-0.0027960674,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_726.0,Fundraisers,4.637331620942339e-51,1184190.5,1.2171629301359485e-20,0.20357773007606525,0.0020491588,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,1.0851946791094533e-12,1116901.0,6.165983221435316e-10,0.1351865855195489,0.00022246846,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_750.0,"Business operations specialists, all other",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_800.0,Accountants and auditors,0.3236771178046449,1014999.5,0.06179016972828564,0.03161678314286527,3.9054503e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_810.0,Property appraisers and assessors,2.7846539981569094e-16,1064487.0,0.00017834396924213447,0.081914478418363,-0.003954222,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_820.0,Budget analysts,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_830.0,Credit analysts,3.0165252077542347e-16,1063343.0,0.00021916842974797999,0.08075174917572255,-0.0007483357,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_845.0,Financial and investment analysts,3.625359319993649e-28,1178276.0,1.5703811232794157e-19,0.19756639956417982,-0.0009906642,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_850.0,Personal financial advisors,0.011856568670396184,941629.5,0.049085055176180975,-0.04295440963032528,4.244066e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_860.0,Insurance underwriters,2.2523797346860053e-09,853294.0,1.2544196678839255e-09,-0.13273611331324983,0.0009526154,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_900.0,Financial examiners,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.9999999999999987,980944.0,0.5952601566256288,-0.0029962638175734736,-4.444155e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_940.0,Tax preparers,1.1129563188128085e-44,1227352.0,1.0131578784198666e-29,0.24744585787871026,0.0016310615,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_960.0,Other financial specialists,3.9702724944570154e-223,539148.0,4.081184075152819e-95,-0.4520252222804942,0.00062938756,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1005.0,Computer and information research scientists,8.118242428063374e-12,832000.5,1.6138901195170099e-12,-0.1543782244392677,0.00034623005,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1006.0,Computer systems analysts,3.0846959495543007e-142,544023.0,5.084846827262161e-93,-0.4470704101669695,-7.200282e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1007.0,Information security analysts,5.0069067557891364e-21,1115456.5,9.471293200101984e-10,0.1337184365763722,-0.0038770584,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1010.0,Computer programmers,1.2830909710084771e-06,1103628.0,1.865751819981532e-10,0.1216962837384591,2.6197813e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1021.0,Software developers,0.0044276963886885614,982518.0,0.9489881674064558,-0.0013964947372272567,-3.464229e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.04242733274648544,1035407.0,3.6324103849678185e-05,0.05235838892886618,7.138061e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1031.0,Web developers,0.0011900329653562823,943007.0,0.05726460466154271,-0.041554357592093444,0.00067383004,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1032.0,Web and digital interface designers,9.556633907226306e-178,1492903.0,7.2585410303000745e-124,0.5173443833266252,-1.4807563e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1050.0,Computer support specialists,0.17315041352728408,936310.0,0.00521998819993174,-0.048360998971431826,-2.5088462e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1065.0,Database administrators and architects,1.586746648257004e-17,1129664.5,1.2016539419963616e-11,0.14815904591154314,2.2729626e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.0,1803457.0,0.0,0.8329826850914531,0.00032937934,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1106.0,Computer network architects,4.153991015049682e-11,903193.0,0.00012781281038984194,-0.08202018107678485,-0.00013624015,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1108.0,"Computer occupations, all other",5.538879095851389e-06,895985.5,4.35361328620727e-05,-0.08934568021693438,-0.003233232,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1200.0,Actuaries,9.18256e-319,1484790.0,2.655157589898141e-121,0.5090985595980047,1.3876997e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1220.0,Operations research analysts,1.4319387158165026e-62,1134903.0,2.1639721902865527e-12,0.1534833091436865,-0.0005510398,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1240.0,Other mathematical science occupations,2.1898465585764533e-29,835031.0,4.3901662700148235e-12,-0.1512981099551577,-5.7985017e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.0160932034530576,1015700.5,0.13829115207411796,0.03232925971549723,-0.0022503957,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1306.0,Landscape architects,1.212521943028308e-05,991537.5,0.7222002683481779,0.007770669951580052,0.00050852564,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",5.6825971596233725e-112,1196671.0,4.189173978538917e-23,0.21626255727254617,-5.9365993e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1320.0,Aerospace engineers,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,1.452911297210635e-20,1104199.0,2.2112938713850325e-08,0.12227663198806372,-0.00032049883,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1350.0,Chemical engineers,0.31920074398268294,1016637.5,0.04830545010050103,0.03328160001300956,-1.5559555e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1360.0,Civil engineers,4.2885118410135526e-300,413805.0,3.932509480554003e-164,-0.5794203022282933,-3.1207463e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1400.0,Computer hardware engineers,4.713167286957874e-16,855533.5,3.6800635554844696e-10,-0.13045994885617526,-5.0612434e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.4519385699839344,953199.0,6.326199365341235e-08,-0.03119549706675123,-5.759939e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1420.0,Environmental engineers,9.587563471041592e-63,1333525.5,1.9289628762229754e-59,0.35535760022441487,0.00097221904,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",1.3317761770681897e-88,707655.0,8.161456757269552e-38,-0.28075947360076103,0.0018382054,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1440.0,Marine engineers and naval architects,7.117457410668057e-135,1285061.0,1.44690957985529e-44,0.30609965321397065,0.0019745217,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1450.0,Materials engineers,1.2017174341976726e-11,835573.0,5.303024776151732e-12,-0.1507472364853053,0.00023087952,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1460.0,Mechanical engineers,1.8416094929395253e-28,1111605.0,2.819750128162001e-09,0.12980388091375883,-1.9043218e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1520.0,Petroleum engineers,6.47e-322,1491195.0,4.325008069654392e-125,0.5156084204363893,5.9360464e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1530.0,"Engineers, all other",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.00020202202037378938,922647.0,0.004398867972705484,-0.06224768572160359,0.0014748727,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1545.0,Other drafters,5.328755001626676e-159,1470421.5,2.404687296766765e-113,0.49449482260248073,8.535688e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,2.5430031409489097e-15,821679.5,4.509364409184688e-14,-0.16486819691592167,0.0006254337,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",1.1830195371897292e-34,1062858.5,0.0002394305862362593,0.08025931707951686,0.0010589133,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1560.0,Surveying and mapping technicians,8.243482581238179e-18,782842.0,8.817027167850313e-21,-0.20434153342033476,0.00061314786,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1600.0,Agricultural and food scientists,2.10533294490579e-06,1021139.0,0.08325468665192108,0.03785679729075955,2.8305512e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1610.0,Biological scientists,8.047320226803918e-09,1029107.0,0.034566680975261374,0.04595524712061893,0.0024466598,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1640.0,Conservation scientists and foresters,9.260637295594427e-23,924486.0,0.005718435277728667,-0.06037857813662475,-5.5164855e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1650.0,Medical scientists,3.40446202640964e-08,859672.5,7.208216564975097e-09,-0.1262531863253284,-6.2792795e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1700.0,Astronomers and physicists,0.9999999891867116,992285.5,0.1695536973935433,0.008530915994844963,0.00046179642,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1710.0,Atmospheric and space scientists,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1720.0,Chemists and materials scientists,1.9395372987227224e-21,998788.0,0.4884914427442677,0.015139873075500156,0.0012968726,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",1.4986570868220778e-05,1057247.5,0.000603344329654715,0.07455645538331443,-0.00017270059,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1760.0,"Physical scientists, all other",6.946214560571249e-07,904622.5,0.0002276111244352287,-0.08056727770934208,0.0007143067,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1800.0,Economists,1.8917792193071955e-11,879877.5,1.3149475322586724e-06,-0.10571739581173543,-7.223687e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,1.5010786759664724e-21,1179584.5,8.05721582181032e-20,0.19889632195403562,0.0009948651,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1822.0,School psychologists,0.0009350638904600425,1022979.0,0.06530369363996683,0.039726921247453986,1.8052378e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1825.0,Other psychologists,0.003387409503454764,952645.5,0.14618071636140723,-0.03175805881133295,0.0007666744,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1840.0,Urban and regional planners,2.2042536061606367e-06,1089646.0,3.9195186949867907e-07,0.1074853744110126,1.9305153e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,1.435419004103674e-09,828456.5,4.190915662077443e-14,-0.1579802457993357,0.0007551082,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1900.0,Agricultural and food science technicians,2.893824378490438e-58,1118239.5,4.170217661580747e-10,0.13654699906087253,-6.973278e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1910.0,Biological technicians,0.00861578609569705,924076.0,0.0028115134234256447,-0.06079529054001862,-2.9845978e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1920.0,Chemical technicians,2.487471267504445e-05,965816.5,0.40060694835617405,-0.018371426945233825,0.0029914193,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",4.100921418437567e-09,895882.0,1.0609473853169313e-07,-0.08945087468949844,0.00022832002,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,1.6412885891529647e-76,990959.0,0.7421752970766571,0.0071826989141084594,0.0002875625,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,1.6875910268306614e-16,900553.0,0.00010641840794201006,-0.08470340240595513,0.0010048794,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2004.0,Mental health counselors,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2005.0,Rehabilitation counselors,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2006.0,"Counselors, all other",9.789879780498013e-48,1178819.0,1.1662467395489443e-19,0.19811828940574777,1.2566568e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2012.0,Healthcare social workers,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.03482944141097664,1021634.5,0.043972982184613735,0.03836040947583678,-0.0006422646,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2014.0,"Social workers, all other",0.999999575831076,993651.5,0.002905807419628295,0.00991927975834746,1.8038918e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.03594350801054655,944513.5,0.0008988972809277877,-0.04002319360254988,-1.2381643e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2016.0,Social and human service assistants,1.7862254284719556e-251,1477094.0,5.796606785738222e-117,0.5012765628747871,-4.3818116e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2025.0,Other community and social service specialists,0.0,63159.0,0.0,-0.935806978814748,-0.00031824227,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2040.0,Clergy,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2050.0,"Directors, religious activities and education",1.6014366793653662e-06,1012791.0,0.17772311381068462,0.029372126208974156,5.379494e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2060.0,"Religious workers, all other",1.2919634343131285e-57,1138202.0,7.111557705192544e-13,0.15683631943343376,-0.0008487576,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2100.0,Lawyers,0.0,1967717.0,0.0,0.9999319030950552,3.5564393e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2105.0,Judicial law clerks,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2180.0,"Legal support workers, all other",1.7279776191332517e-12,1077106.0,2.3440041197526825e-06,0.09474007309745379,1.2542281e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2205.0,Postsecondary teachers,0.002037779870570627,1021038.5,0.0013071823512638356,0.03775465193334228,-0.00034112053,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,1.1544396121104598e-08,1016468.5,0.09036226171792192,0.033109833193074034,6.720889e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.9478954638702863,994199.0,0.5100644056547813,0.010475743272635615,0.00027080247,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2320.0,Secondary school teachers,0.021840966696589643,1038356.5,0.005795682028247558,0.05535617730401304,-0.00014508903,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2330.0,Special education teachers,1.0042848083461657e-26,900457.0,0.00010283904683918255,-0.08480097409065222,0.0007521341,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2350.0,Tutors,0.4984616145898002,961357.5,0.2279160075119092,-0.022903428425071044,-3.5866833e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2360.0,Other teachers and instructors,4.807764760188595e-08,858445.5,2.840348146852875e-10,-0.1275002744203632,5.5613487e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2435.0,Librarians and media collections specialists,9.243470922629009e-191,1494978.0,6.937431489665046e-125,0.5194533546364845,0.0014951972,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2440.0,Library technicians,0.999321849159384,991292.5,0.3921513805944026,0.007521658881259326,5.244656e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2545.0,Teaching assistants,0.1504645501249273,957467.5,0.009472714750643851,-0.02685711439873482,-5.2576775e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.860242093436925,1003916.0,0.18951312989749058,0.020351827233070295,3.3736978e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2600.0,Artists and related workers,1.6356058545668336e-12,1087773.5,1.3592412626971075e-06,0.10558221837356133,0.0009840537,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2631.0,Commercial and industrial designers,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2632.0,Fashion designers,2.2233863e-317,1574221.5,8.785586641044079e-168,0.5999942066812212,0.0024267868,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2633.0,Floral designers,2.1351887082739373e-06,1040529.0,0.0025932796606392776,0.05756424485614275,-0.00018327813,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2634.0,Graphic designers,4.400581223094753e-127,1375371.0,4.719663858095973e-74,0.39788818284933714,-0.0012670133,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2635.0,Interior designers,1.0,984242.0,0.9851621651974551,0.00035573010045818036,-1.5699334e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.9818505739478062,974259.0,0.20559341751661742,-0.009790708736324719,-5.4737757e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2640.0,Other designers,7.349047806364018e-17,865249.0,3.4443639644737976e-08,-0.12058538945331398,0.00064375997,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2700.0,Actors,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2710.0,Producers and directors,7.4e-322,1744561.0,4.1179150328239144e-274,0.7731224565297817,-9.459354e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.9333204534386462,975699.5,0.667724042328014,-0.008326625280010408,-0.00018808691,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2722.0,Coaches and scouts,2.676151579290777e-16,1106646.5,7.2786487448341585e-09,0.12476420176198201,3.8345752e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",2.0349321096665677e-07,1093859.0,3.1584166552245443e-07,0.11176734844881349,-9.342009e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2740.0,Dancers and choreographers,0.0,233035.0,4.035165367439173e-267,-0.7631498172563655,0.0040171286,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2751.0,Music directors and composers,7.58453384442898e-12,879908.0,1.3280724623111932e-06,-0.10568639647440979,0.0039303023,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2752.0,Musicians and singers,6.624693032661894e-166,1341524.0,4.054508192916981e-62,0.36348704939159987,-5.570728e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.00012474787547214004,1069737.5,6.26784852676903e-05,0.0872509381110935,0.00041230032,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",1.6853400715062327e-191,659843.0,1.4833804931100724e-51,-0.3293542380667797,0.00029988927,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,1.8558547297061848e-09,1030136.0,0.03132895734721233,0.04700109361596598,0.00016979646,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.0684910347476031,1022984.0,0.030510196431762737,0.03973200310603196,-2.0043655e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2825.0,Public relations specialists,1.3160050052733473e-08,1055182.0,0.0005349826414056625,0.07245713960475336,0.0001876898,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2830.0,Editors,0.04529506087623463,1036589.0,0.004801168981096456,0.05355974029669923,-8.74868e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2840.0,Technical writers,8.687473514673351e-133,407999.0,5.450734153464473e-158,-0.5853213564090368,0.013806172,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2850.0,Writers and authors,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2861.0,Interpreters and translators,0.000814151722200708,917160.0,0.0017224317434197992,-0.06782451732507226,-4.212465e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",2.1129962339195786e-05,1058595.5,0.0004795008912550137,0.07592652445593621,6.8736044e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2910.0,Photographers,0.2538226249033792,946692.0,0.027132846186407242,-0.0378090278201266,7.3233073e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3000.0,Chiropractors,1.0,987424.5,0.5450916291224002,0.003590333085338635,0.00014215137,RAC1P,SEX
