subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_24.0,Doctorate degree,0.5261797026502909,674293.0,0.0003394918638925416,-0.08430385728952214,0.00015250091,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_10.0,Chief executives,0.6039631315235974,1115442.0,1.6656155250310313e-86,0.46403157905098785,-0.012268123,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_52.0,Sales managers,0.9980607627666451,1520840.0,0.0,0.9961215255332903,-0.00045560696,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.8621317171929295,175649.0,2.2224779996284904e-279,-0.7694584901512342,-0.0022635078,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_101.0,Administrative services managers,0.6461387522599825,573516.0,1.6584420494260388e-26,-0.24725307538087474,-0.0013108238,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_102.0,Facilities managers,0.5493022355369325,524153.0,2.8710695865175852e-40,-0.3120426304063211,-0.005959286,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_110.0,Computer and information systems managers,0.49214559701272154,363249.0,1.6643045692197302e-109,-0.5232311432968345,-0.018164901,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_120.0,Financial managers,0.5664705554224814,257977.0,9.779617516211307e-176,-0.6614019602374335,-0.0022215284,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_135.0,Compensation and benefits managers,0.4225988403951975,989257.0,7.909653247375524e-37,0.2984121879911668,-0.008012065,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_136.0,Human resources managers,0.6629494124865878,1259205.0,3.1049508237798926e-169,0.6527223150095649,-0.012006068,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_137.0,Training and development managers,0.5677948805449552,306628.0,3.6816413352721116e-142,-0.5975469141190252,-0.0041694744,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_140.0,Industrial production managers,0.09086852234060355,694761.0,0.0001815340551871715,-0.0881174961198849,-0.0042901253,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_150.0,Purchasing managers,0.593513563176149,1026061.0,4.1591820490838714e-49,0.3467178984049692,-0.006876457,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.3336301799126523,466746.0,7.455569306715402e-61,-0.3873900360612812,-0.016878778,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.30739371109630886,420400.0,7.756740940009282e-81,-0.4482197408444049,-0.007605753,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_220.0,Construction managers,0.3893850550763062,427966.0,2.2351550553633142e-77,-0.4382892711946161,-0.00048271826,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_230.0,Education and childcare administrators ,0.5461863308384658,385188.0,5.944871981746714e-98,-0.4944359313424706,-0.0036968985,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_300.0,Architectural and engineering managers,0.5684419492123284,374610.0,2.02411840906647e-103,-0.5083196886720327,-0.011599969,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_310.0,Food service managers,0.2715549007576478,570331.0,1.2438100605330358e-26,-0.251433427724858,-0.08969195,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.26582447113949054,573476.0,8.102329308604102e-26,-0.2473055758812701,-0.09844926,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_340.0,Lodging managers,0.2719991862422439,716545.0,0.011446792581128596,-0.059525723604553105,-0.024390437,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_350.0,Medical and health services managers,0.3032566716651518,700935.0,0.000675963556777821,-0.08001404388385577,-0.017949399,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_360.0,Natural sciences managers,0.08177937320965091,809903.0,0.007435420785266647,0.06300781929327764,-0.0015489394,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.24570365436295566,615649.0,3.504801419937221e-16,-0.19195298580189593,0.0017305319,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_425.0,Emergency management directors,0.5563261462335813,822218.0,0.0007699937658974267,0.07917141085250969,-0.0022106767,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_440.0,"Managers, all other",0.8145826702410758,149238.0,9.160521073338132e-256,-0.8041232580498033,0.0022113656,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.9187541631256173,641554.5,1.8306604501759727e-11,-0.15795169297707368,-0.00059082184,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",0.8118027687451396,1223662.0,1.6941971522969916e-148,0.6060716828707273,-0.0005745789,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.4925701948096693,1051396.0,6.838743460720207e-59,0.3799704028429021,0.00031140627,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.44946662772879553,507280.0,9.542093407792574e-46,-0.3341886539856083,0.0018943727,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_565.0,Compliance officers,0.9922430510665805,794540.5,0.014723462128639989,0.04284434586017148,-6.065238e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_600.0,Cost estimators,0.5642891596310528,1294472.0,8.731058891371596e-194,0.6990106936956743,-0.0022685868,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_630.0,Human resources workers,0.9618656052815503,1343110.0,3.5449041782619225e-232,0.7628486771514541,2.286688e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_650.0,Training and development specialists,0.6595027546356301,1198760.0,4.667693703703221e-131,0.5733874963495745,-0.0009845147,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_700.0,Logisticians,0.6741077375893739,1269056.0,2.8248127809360276e-182,0.6656518757444407,7.4532516e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_710.0,Management analysts,0.40498689128130755,566223.0,9.916612084949409e-28,-0.256825229115465,0.003027413,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.7887097673899705,162333.0,4.903221239243256e-245,-0.7869359067328611,-0.0025645872,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_726.0,Fundraisers,0.5326635144491221,920548.5,8.980529861028033e-19,0.2082314222057429,0.0020488126,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.1756272989476931,821213.0,0.0009401952219950646,0.0778523357800754,0.0013480807,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_800.0,Accountants and auditors,0.8195629989598339,848679.5,1.1401949282583533e-10,0.11390246063282791,3.6756992e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_810.0,Property appraisers and assessors,0.49186734436062596,1207680.5,2.2162296609926104e-136,0.5850957641940024,-0.0028739308,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_830.0,Credit analysts,0.3856207691979564,805219.0,0.015675096735401895,0.05686001069697696,-2.1842512e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_845.0,Financial and investment analysts,0.1622422963718873,849910.0,9.218043237238278e-07,0.11551750727624123,-0.0023453657,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_850.0,Personal financial advisors,0.9367664285550221,697284.0,0.00031040008800775967,-0.08480602705744539,2.1056621e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_860.0,Insurance underwriters,0.2541431098015153,528475.5,1.0027643812295132e-38,-0.30636929508234373,-0.014668417,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_960.0,Other financial specialists,0.6306517608995961,422580.0,6.362571861310994e-80,-0.4453584635728559,-0.0010600047,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1005.0,Computer and information research scientists,0.702844542737048,569761.0,8.787543998811126e-27,-0.2521815598554924,-0.0014095028,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1006.0,Computer systems analysts,0.6168513481144117,326534.0,3.235129295873196e-130,-0.5714200400972572,-0.00012178271,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1007.0,Information security analysts,0.25277809679123503,590590.0,1.274609619530833e-21,-0.22484323678710064,-0.0058546704,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1010.0,Computer programmers,0.9361915480756926,844422.5,3.035894876411868e-07,0.10831509487824806,-6.2357867e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.7745241321831349,858119.0,7.497593644436318e-17,0.12629192246988605,-4.7386573e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1032.0,Web and digital interface designers,0.3678782250893329,1080165.0,1.843582790559157e-70,0.4177300752397796,-0.006869683,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1050.0,Computer support specialists,0.8170685689347976,672870.5,5.995358903783454e-11,-0.11684905121751941,-3.8341725e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1065.0,Database administrators and architects,0.3235973342870924,900385.0,1.1428058695051106e-14,0.18176657621267953,5.223989e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.8337486341666694,1375785.0,9.61135426165923e-258,0.8057350234119419,-0.0006663182,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1200.0,Actuaries,0.8589390305126345,1121373.0,1.7469058038739462e-90,0.47181609074711495,1.1957309e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1220.0,Operations research analysts,0.9146059673381262,886099.0,4.311315079424705e-12,0.1630160224964644,2.6208e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.9409146243425133,672180.0,5.619820884250536e-07,-0.11775534110559491,-2.6127964e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.8256110566053833,809692.0,0.007593541195682466,0.06273087915369194,-0.0013776111,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.7641900649365564,323044.0,2.2020615502485977e-132,-0.5760007087567554,-1.6281148e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.28603782004797235,817558.0,0.0019122329243047684,0.07305510255644625,-0.0016017029,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1350.0,Chemical engineers,0.8197493757362375,858355.5,1.1308881145848164e-12,0.12660233167847382,-1.0964012e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1360.0,Civil engineers,0.6193136215829557,396692.0,1.7096667765134688e-98,-0.4793367874287552,-4.4812343e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1400.0,Computer hardware engineers,0.782991806640657,623339.5,7.36327024726998e-16,-0.1818591083446264,-9.896394e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.9903038138332256,731327.0,3.6331866406008055e-10,-0.040124163683435105,-7.502822e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1420.0,Environmental engineers,0.22674112987639414,987317.5,3.120016093197724e-36,0.2958665699782451,-0.0064884285,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.8552114949845616,546927.0,3.773355144245209e-33,-0.28215147050620326,0.00045059828,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.3300207705104689,926699.0,3.959119280762427e-20,0.21630403039778973,0.0003166066,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1450.0,Materials engineers,0.2552712143037613,581154.0,6.91428022798297e-24,-0.23722810483037415,-0.0056723272,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1460.0,Mechanical engineers,0.38130785309047477,895051.0,1.0985512846935479e-13,0.1747656344849537,4.4549815e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1520.0,Petroleum engineers,0.6213197969543147,1064113.0,5.708649682917524e-65,0.39666162443110786,4.446297e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.28700120423022785,704351.5,0.0013335336365935364,-0.07552984489383414,-0.000450755,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1545.0,Other drafters,0.7875206310560148,1088986.5,2.5301840045827534e-74,0.4293084043457289,-0.0010695971,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.4915497163332338,592557.0,3.5804691852002086e-21,-0.2222615246801571,0.0005838583,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.9140428994713856,838145.0,2.1102730036334877e-05,0.10007579759744585,0.0010572129,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.2974606164215003,583226.0,2.2250093173383558e-23,-0.23450857890989274,-0.0014195472,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.5440876233351599,879446.0,5.582024773168209e-11,0.15428387676820043,6.4981286e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1610.0,Biological scientists,0.8900344206405717,860229.0,3.627867747028831e-08,0.1290613238657431,0.0024540033,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.4813462440813889,684538.0,1.5940695143064838e-05,-0.10153531150843781,-0.0015760827,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1650.0,Medical scientists,0.5923913649801975,614752.0,2.113393411817957e-16,-0.19313030952326266,-0.0010930976,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1700.0,Astronomers and physicists,0.9793148028442146,778332.0,0.007146876015583736,0.02157048684370273,0.0004615604,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.656893479765979,835730.0,3.839357309001856e-05,0.09690607988607391,0.00017753693,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.48680695237876487,708227.0,0.0027665536544470254,-0.07044320266177537,0.0018610875,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1800.0,Economists,0.7248186271775403,664204.0,5.099921603898486e-08,-0.12822394088443656,-1.4990568e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.1871360648906185,929124.0,1.0031270866869269e-20,0.21948687323426053,0.0009982111,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1822.0,School psychologists,0.45343435304617746,799640.5,0.033031380650256244,0.049538159660584266,3.3557153e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1825.0,Other psychologists,0.5313857835207492,498581.0,8.330795800800972e-49,-0.3456062003090967,-0.00025786407,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1840.0,Urban and regional planners,0.4451957120216302,1053783.0,7.205801215150649e-66,0.38310337020399726,6.896189e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.7215826275844192,629876.0,2.747809724859294e-14,-0.17327987032376402,0.0007485566,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.4986215337364934,880839.5,3.3112051823331015e-11,0.156112862950725,2.2024382e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1910.0,Biological technicians,0.9794099600011813,682529.0,2.5355452198361036e-06,-0.1041721491407965,-2.8364593e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1920.0,Chemical technicians,0.450350604904203,661193.0,1.9644297484701974e-08,-0.13217591605169987,0.0040563126,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.7656338286974298,294074.0,2.2510552520202445e-150,-0.6140241961681198,0.00026944053,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.44111445437214325,634089.0,1.0303521842718618e-12,-0.1677502551196191,0.00022282099,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2006.0,"Counselors, all other",0.348657791894579,960930.0,1.1464480404911832e-28,0.2612326461236584,-0.0013763285,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.7143808714426809,707229.5,0.000635584291920074,-0.07175243389038552,-2.2399996e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.9166127989657401,739405.0,0.02104352859142134,-0.02952168762858521,-2.8544164e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2016.0,Social and human service assistants,0.5401901174370568,1119425.0,7.266508434236726e-89,0.4692593163778592,-0.00032107264,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2025.0,Other community and social service specialists,0.9780298530970374,52168.0,0.0,-0.9315288473843266,-1.9736399e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2050.0,"Directors, religious activities and education",0.5706299075663065,834382.0,5.093493235376875e-05,0.09513681302274912,1.0663003e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2060.0,"Religious workers, all other",0.441390738255474,953720.0,1.0364927050441852e-26,0.2517694309273885,3.4232857e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2100.0,Lawyers,1.0,1523795.0,0.0,1.0,3.6065212e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.5649644473173885,715777.0,0.0063614587068552535,-0.060533733212144676,-1.7692364e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.4975262420469945,155375.0,1.565504333618798e-269,-0.7960683687766399,3.7900027e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2330.0,Special education teachers,0.30378758297540026,718999.0,0.01662716449791181,-0.05630481790529566,0.00048444583,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2360.0,Other teachers and instructors,0.8881745904140649,607450.5,1.115912620038017e-20,-0.20271361961418694,-0.0002752397,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.6051804868765155,1131609.0,1.9177097085113552e-94,0.4852509687982964,0.00053156324,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2440.0,Library technicians,0.9482870071105365,820262.0,5.923174262299432e-12,0.0766041363831749,0.00051412696,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2545.0,Teaching assistants,0.9754363283775048,788315.5,0.00434698613305259,0.034673955486138226,-0.00013085894,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2600.0,Artists and related workers,0.4802076394790638,939789.0,3.4407541043967956e-23,0.23348481915218255,0.002655315,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2632.0,Fashion designers,0.8320791182540959,1193605.0,1.6472017700540987e-129,0.5666214943611181,0.0024973326,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2633.0,Floral designers,0.8239973224744799,795971.0,0.03698022029566274,0.04472189500556177,0.000424685,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2634.0,Graphic designers,0.4197027815421366,950445.0,7.513980716925384e-26,0.2474709524575156,-0.0007725124,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2640.0,Other designers,0.21683625422054803,686758.0,2.7939553997320276e-05,-0.09862153373649342,-0.0005209844,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2710.0,Producers and directors,0.6224859643193474,1317949.0,4.400800718692027e-211,0.7298245498902411,-0.001145182,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2722.0,Coaches and scouts,0.9659304565246638,931330.5,1.0182244144818083e-21,0.22238293208732146,2.074521e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.1325677010359005,837166.0,2.706779577185774e-05,0.09879084785026858,-0.00042826455,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2740.0,Dancers and choreographers,0.590355658077366,292869.0,9.159593655378141e-151,-0.615605773742531,0.0057839327,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2751.0,Music directors and composers,0.15094812622432807,650101.0,4.5594979093590116e-10,-0.14673430481134273,0.00752158,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2752.0,Musicians and singers,0.3911812284460836,938523.0,6.893129074010212e-23,0.2318231783146683,-9.4515475e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.581476510947995,803922.0,0.018893995701834507,0.05515768197165629,0.001649018,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.485117748778543,556523.0,1.577837224955063e-30,-0.26955660046134816,9.749249e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.769245863124633,798464.5,0.014782846376203833,0.04799464494895967,-1.0620832e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2825.0,Public relations specialists,0.5684891996626843,878820.5,8.749740925849353e-12,0.15346290019326747,6.4899665e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2830.0,Editors,0.5916917958124288,828411.5,1.886346949198252e-05,0.08730045708248156,-8.629421e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2840.0,Technical writers,0.6943059926039921,115697.0,2.7328843095167365e-284,-0.8481462401438514,0.012777591,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2861.0,Interpreters and translators,0.1961733697774307,658388.5,5.8273396441892876e-09,-0.13585685738567196,0.0001012845,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.3918709537700281,816957.0,0.0020421589727315395,0.07226628253800545,0.00048973307,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2910.0,Photographers,0.8258328712195538,650930.0,7.102434413032965e-16,-0.14564623194064819,-7.7741206e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_3010.0,Dentists,0.6515554913882773,394434.0,1.881170734497221e-98,-0.4823004406760752,-0.00047499372,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.6682664006641313,862054.5,1.8646770414961563e-13,0.13145731545253792,1.0552026e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_3040.0,Optometrists,0.30285241781210726,1022059.0,2.4327553082880918e-49,0.34146522334040996,6.279975e-05,RAC1P,SEX
