subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_6305.0,Construction equipment operators,0.0565853370747158,1033643.0,0.03430554799413405,-0.04716151489116928,-0.0013583694,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.09003976755247953,1181857.0,5.946011456315025e-05,0.08946593117282016,-0.0053024264,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.10893027680576399,1215002.0,7.20080221765473e-08,0.12001983768496428,-0.0012983339,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.10369430791184399,1200147.0,1.8282554824969392e-06,0.10632611974144639,-0.0027674183,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.13896888285810155,1144239.0,0.01393005162536554,0.05478869915671403,-0.0010386778,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.13492158596588139,1033319.0,0.0003124234716690901,-0.079372687727051,0.0064835264,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_310.0,Food service managers,0.14259259671732413,1329528.0,5.260864035878802e-17,0.18453235567296192,0.06633365,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.09271588081868662,1296894.0,1.661696160510979e-12,0.15545735394676177,0.00024100789,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.14657599846757974,1248004.0,3.733905138048583e-07,0.11189919882039277,0.0009625572,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_3603.0,Nursing assistants,0.13953265636589207,1191650.0,0.00508180832859389,0.06169105249207618,-0.0027347833,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4000.0,Chefs and head cooks,0.10347712395008052,888254.5,2.676389293017115e-21,-0.20861674570064795,0.010736855,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.10694199744745113,930908.0,9.284644159591451e-15,-0.17061495045248717,0.006449679,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.11377908647260465,929384.0,5.689661666190166e-15,-0.17197274608375301,-0.0014567147,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.1131827731092437,1550938.0,4.311557730919763e-05,-0.07854267272519867,0.00083679985,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.12392432934712347,1606031.0,0.017052645456965245,-0.04581032073462869,0.02559636,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.11399078862314156,1802871.0,0.00021179873840660194,0.0711380423210008,-0.0026914165,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.14136736425339366,1773247.5,0.005303755870433987,0.05353786027985855,-0.0008413408,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.14641746121525534,1889009.5,1.6803221596875788e-10,0.12231542786797978,1.2514676e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_9365.0,Transportation service attendants,0.14354395604395603,1576251.5,0.0009318766256061254,-0.06350318690824747,-8.1031816e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_10.0,Chief executives,0.14190829633740287,1254714.0,4.6162494809279905e-06,-0.09337281492785794,-0.0018540826,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_860.0,Insurance underwriters,0.12637289585645578,1513697.0,4.212886416426304e-06,0.09376228380503145,0.007822348,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_1450.0,Materials engineers,0.10559158805031446,1577650.0,6.510199568284327e-12,0.13997323575656678,0.029765656,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_2710.0,Producers and directors,0.07916262023677395,1550330.0,3.642047245527798e-09,0.12023243849426563,-0.00040154957,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_3261.0,Acupuncturists,0.12103160839807621,1593745.0,5.980260363922834e-14,0.15160310881428044,5.776703e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.07516243525712171,1452391.0,0.015223276207264498,0.049463992554569,0.02703373,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_3601.0,Home health aides,0.08581610710321864,1464462.5,0.004303564140468441,0.05818657799204587,0.046028614,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_3646.0,Medical transcriptionists,0.1347576766555679,1556729.0,8.982853338634124e-10,0.12485620722345542,7.69489e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5240.0,Customer service representatives,0.12393347669256381,1563696.0,1.8325911489257016e-10,0.12989039955604884,0.0002097549,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.09767214668886423,1539919.5,3.196673711768125e-08,0.11271005306603774,0.0017700461,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.1442783481317055,1601645.5,1.1744089437155555e-14,0.15731182655845358,0.0002831089,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.1334599287828339,1452874.0,0.014519528845042503,0.04981299713281539,0.011593176,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.13750346836847946,1494730.5,8.267728371669015e-05,0.08005753156215316,-0.0009370524,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.136601692563818,1616376.0,1.7070013428794636e-16,0.167955743618202,0.0003785477,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_7800.0,Bakers,0.11128549297077321,1533495.0,1.0925773896030493e-07,0.10806785862930078,3.3282442e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_9365.0,Transportation service attendants,0.11406018775434702,1553532.0,1.7781238485595039e-09,0.12254612930077692,-3.520935e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_230.0,Education and childcare administrators ,0.14338235294117646,910783.0,7.530162748440778e-08,-0.12067570594414237,-0.004561981,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.14338235294117646,1170639.5,6.524167390915654e-09,0.13020527604424123,0.10196816,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_1007.0,Information security analysts,0.09151785714285714,1180735.0,4.457072288663216e-10,0.13995207457983194,0.0045211217,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_1450.0,Materials engineers,0.0976890756302521,1220340.0,2.0024079140431004e-15,0.17818910652496292,0.012559796,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_3910.0,Private detectives and investigators,0.10628939075630252,941191.0,4.704782121303848e-05,-0.09131800698220464,-0.016636712,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.07687762605042017,942327.0,5.7999969126596456e-05,-0.09022124474789917,0.014015608,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.13635766806722688,1179817.0,5.7317650057491e-10,0.1390657825630252,-0.00024567114,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.11469275210084033,1138890.0,9.13580573998874e-06,0.09955241287691548,-0.006693797,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.1251969537815126,879513.0,1.772656667612909e-11,-0.15086563117894217,0.0069242106,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.14745026500447894,1138112.0,0.005184285083941652,0.06198865332935204,0.0012113447,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_220.0,Construction managers,0.14452075246342191,969669.0,1.766802965148204e-05,-0.09518792923260674,1.4920908e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_310.0,Food service managers,0.1443905830098537,1262204.0,1.0837859096992753e-15,0.17778068080023887,0.077806234,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.10875727829202747,1232452.0,1.3326006805066175e-11,0.15001866228724992,0.07354182,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_340.0,Lodging managers,0.06948342788892206,1159679.0,0.00021318105696528582,0.08211313078530905,0.03375936,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_350.0,Medical and health services managers,0.09787109958196477,1203925.0,2.626404312629966e-08,0.1233997088683189,0.039656423,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_940.0,Tax preparers,0.14782071140638997,1235111.0,6.078238012136995e-12,0.1524998133771275,0.00016554754,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_1007.0,Information security analysts,0.1262144483427889,1301947.0,3.347556598627864e-22,0.21486544490892803,-0.00037585932,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_1450.0,Materials engineers,0.07704398701104807,1121197.0,0.03719748359134832,0.04620502388772768,0.02386245,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_2751.0,Music directors and composers,0.12799762988951927,1203908.0,2.637140054204374e-08,0.12338384592415647,0.008889826,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_2752.0,Musicians and singers,0.13682582487309644,1141151.0,0.003462726155724997,0.0648243878769782,6.757587e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5240.0,Customer service representatives,0.07740090325470289,1150799.0,0.0008682429975105223,0.07382707524634219,-9.90171e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.11973303598088982,1155610.5,0.0004129269735059411,0.07831675500149299,-0.00087671075,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.14475916318303972,1258978.5,3.194966649313908e-15,0.17477092042400716,0.0004274747,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.09797280904747686,1010435.0,0.009963512067670904,-0.05714858913108391,0.004904624,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_6305.0,Construction equipment operators,0.14705509107196177,1187254.0,1.154963114229471e-06,0.10784375933114362,0.00086759945,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_7800.0,Bakers,0.13734650268736937,1176329.0,1.0396489201893076e-05,0.0976494849208719,5.3976997e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9365.0,Transportation service attendants,0.11488783965362795,1227223.5,5.800279596328358e-11,0.1451398738429382,0.00012571068,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.12445272842639594,1214267.0,1.9743159190056887e-09,0.1330499776052553,0.0005778193,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.09362449611824425,1198452.0,9.558363080085305e-08,0.11829277396237683,-0.0013771628,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_135.0,Compensation and benefits managers,0.13285248787468543,1048328.0,0.0027316205679259156,0.0654909278660666,-0.00494531,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_310.0,Food service managers,0.12207742313180715,912119.0,0.0008450261933483378,-0.07294804714338565,-0.03562841,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.1280719835103853,1117611.5,5.025994602491407e-10,0.135908717623479,-0.0037175776,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_705.0,Project management specialists,0.1196050989336228,1090164.0,7.736129918057338e-07,0.10801185495969069,-3.520929e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_860.0,Insurance underwriters,0.1339374646810829,853294.0,1.2544196678839255e-09,-0.13273611331324983,0.0009526154,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.1274199810548312,895985.5,4.35361328620727e-05,-0.08934568021693438,-0.003233232,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_1450.0,Materials engineers,0.14412506657234736,835573.0,5.303024776151732e-12,-0.1507472364853053,0.00023087952,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.12417013249421685,1093859.0,3.1584166552245443e-07,0.11176734844881349,-9.342009e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2751.0,Music directors and composers,0.1186669878401288,879908.0,1.3280724623111932e-06,-0.10568639647440979,0.0039303023,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.13114701613591737,1132845.0,4.286251653032791e-12,0.1513916161529924,-0.0023509017,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.11472549832705216,1086182.0,1.967342952859198e-06,0.1039646627881922,0.0014373707,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3515.0,Medical records specialists,0.10902111207327633,1110788.0,3.6131641639034292e-09,0.12897350522211787,4.1504274e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3750.0,Fire inspectors ,0.14670919165924715,823818.0,7.344973783388199e-14,-0.1626946860021222,0.00024283181,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3900.0,Animal control workers,0.13872457546153438,1099399.0,7.814259546247057e-08,0.11739804775320868,0.026260503,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3910.0,Private detectives and investigators,0.1473047854845857,1052844.0,0.0013437463063253104,0.07008086253369272,0.018235072,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,0.09344267460249703,868471.0,7.989595965082707e-08,-0.11731063978566754,0.012734836,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.10585562236505633,1076538.5,1.611320221133403e-05,0.09416328214885374,0.0003622841,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.13689154907245918,1094102.0,2.965770900205379e-07,0.11201432677570303,-0.0030575064,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.13545287490903474,878635.0,9.844531272476495e-07,-0.10698023766836197,-0.0018081551,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.08103734962780468,882245.0,2.280509464916904e-06,-0.10331113577506475,0.005598666,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.14782974147569042,926859.0,0.00798661242918435,-0.057966728055518286,-0.0004481774,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.10490734755440638,903834.0,0.00019695855140842747,-0.08136868680708859,-0.00046242622,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.058837250429925235,912404.0,0.0008862264229201213,-0.07265838120444114,0.013659462,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_6410.0,Painters and paperhangers,0.1049210685725669,1080074.0,7.723854243900037e-06,0.09775666434933916,0.009521847,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_8335.0,Shoe and leather workers,0.14309395746687645,939715.0,0.03994367130842939,-0.04490025327983153,0.0013533412,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,SCHL_14.0,Grade 11,0.1407004020766507,825540.0,1.7878800070835766e-13,-0.16094449390786794,-0.0157091,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_140.0,Industrial production managers,0.05437944408532644,697633.5,0.026996175343163776,-0.052607241991819355,-0.000987974,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.14657401422107305,616503.0,7.741920263918339e-12,-0.16278321283264438,-0.009814539,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.14334195216548157,614304.0,3.1968703336654416e-12,-0.16576947521089883,-0.0013149844,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_360.0,Natural sciences managers,0.12944408532643828,801692.0,0.00019218406419547858,0.08870516532404817,-0.0010604351,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_705.0,Project management specialists,0.11821266968325791,656688.0,5.387336349914794e-06,-0.10821161043602961,-0.00037158153,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_1450.0,Materials engineers,0.10997091144149967,675768.0,0.0005404905834177372,-0.08230079362061567,-0.016974982,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_2634.0,Graphic designers,0.14479638009049775,630190.0,1.3449044172159702e-09,-0.14419613999445932,-0.001316243,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_2751.0,Music directors and composers,0.13081771170006465,669185.0,0.00012523124224045334,-0.0912405686256403,-0.00047461595,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_3515.0,Medical records specialists,0.09308338720103426,798874.5,0.00035939859901252364,0.08487897421412004,2.2238237e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,0.13986748545572075,867535.0,6.974177828634378e-14,0.17812056949476623,-0.00056082295,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_3910.0,Private detectives and investigators,0.10827407886231416,643520.5,1.1520984789467384e-07,-0.12609319745997946,-0.0020084234,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4000.0,Chefs and head cooks,0.1378474466709761,779526.0,0.01375413464927046,0.05860353191050176,3.197859e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,0.13251454427925016,643038.0,9.909026708805633e-08,-0.1267484369313336,-0.0042505204,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4640.0,Residential advisors,0.10762766645119587,791479.5,0.0016549885142746554,0.07483649568424655,-0.0072606998,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5150.0,Procurement clerks,0.09170976082740788,665932.0,5.786089974325473e-05,-0.095658172771371,0.009649853,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.1134453781512605,784013.0,0.006532523036190282,0.06469691949177861,0.006347035,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.13598901098901098,669441.5,0.000132904198167349,-0.09089223924864064,-0.0009912063,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.0873464770523594,645154.0,1.9132474339084964e-07,-0.12387488932224473,-0.00055281154,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6010.0,Agricultural inspectors,0.1092436974789916,645246.5,1.947758609872808e-07,-0.12374927346504212,-0.0021748133,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.05591467356173239,694886.0,0.01786517752267098,-0.05633837245305362,-0.0029608042,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6305.0,Construction equipment operators,0.07280219780219781,683619.5,0.0025987150481005285,-0.07163838386033146,-0.00086215837,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.10092113768584357,636013.5,1.0048499858455552e-08,-0.13628777302776315,-0.0004615442,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6410.0,Painters and paperhangers,0.07635746606334842,680318.5,0.001374008337753496,-0.0761211724508808,0.0011992254,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.1419683257918552,601265.5,1.2247589652130008e-14,-0.18347587903939858,-0.006981658,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.09809308338720103,655489.5,3.882918065329487e-06,-0.10983918454259532,-0.01197269,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8710.0,Cutting workers,0.13146412411118294,779683.5,0.013376842344072926,0.058817418370062956,-0.00059211894,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9365.0,Transportation service attendants,0.10043632837750485,803637.0,0.0001200414953011076,0.09134649334847061,0.00018755122,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9760.0,Other material moving workers,0.14487718164188754,604456.5,5.034882539626235e-14,-0.1791424714682253,-0.005034345,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_140.0,Industrial production managers,0.09086852234060355,694761.0,0.0001815340551871715,-0.0881174961198849,-0.0042901253,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_360.0,Natural sciences managers,0.08177937320965091,809903.0,0.007435420785266647,0.06300781929327764,-0.0015489394,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.1325677010359005,837166.0,2.706779577185774e-05,0.09879084785026858,-0.00042826455,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_3515.0,Medical records specialists,0.12643301756469866,860064.0,4.409886543577208e-08,0.1288447593016121,-0.00094234163,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_5150.0,Procurement clerks,0.040315134253623354,688133.0,3.906120826358175e-05,-0.09681682903540174,0.02357037,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_5240.0,Customer service representatives,0.11895825882090438,820118.0,0.0011660313602959759,0.07641513458175148,-0.0002707518,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.10103721301093652,626648.0,4.654412755322827e-14,-0.17751666070567235,0.0069709104,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_140.0,Industrial production managers,0.10434834311082923,570085.0,0.01819691899900275,-0.058445312087098994,0.0017078975,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.13837799270651657,663126.0,0.00011928339021869537,0.09522157919771682,-0.008604089,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.12890439194545744,662208.0,0.00015288825275421706,0.09370540669097828,-0.0008189238,RAC1P,SEX
