subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_4.0,Grade 1,0.0,122245807.0,0.0,0.8350472925170142,0.00024527233,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_5.0,Grade 2,3.2417993134976043e-20,64922607.0,0.0007119195363052051,-0.025438523232979675,-6.083052e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_6.0,Grade 3,2.2562709809194045e-88,70527226.0,1.1294652697840127e-14,0.05869312245642557,-0.0001698051,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_7.0,Grade 4,6.068190973128242e-34,71824867.0,1.1114498766847647e-39,0.07817217586648707,0.00019824799,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_8.0,Grade 5,0.8886252113159484,67032545.5,0.042895184855137936,0.0062340308350908175,0.0002495122,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_9.0,Grade 6,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_10.0,Grade 7,3.5011952707671287e-46,70216785.5,1.1137343163360115e-12,0.05403306079056714,0.00040180745,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_11.0,Grade 8,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_12.0,Grade 9,0.0,126489948.0,0.0,0.8987566306304307,-0.005345326,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_13.0,Grade 10,0.0,129741438.0,0.0,0.9475651588537843,-0.0015546323,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_14.0,Grade 11,1.3264155933490113e-113,69533830.5,8.43996646408237e-09,0.0437811367825645,-0.011509863,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.0,111286909.0,0.0,0.6705418865862396,-0.00014530915,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_16.0,Regular high school diploma,1.8209506236411755e-293,66739105.0,0.8097460279971962,0.0018291583224504541,0.001630155,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_17.0,GED or alternative credential,5.834664821355817e-101,77231635.5,1.5076929979805312e-97,0.15933386264067048,-0.0023265397,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_18.0,Some college but less than 1 year,3.5726040015739937e-34,61095749.0,3.67523585071542e-36,-0.08288397338037881,0.00032046044,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.14815675539865858,65404713.0,1.949540793373815e-12,-0.018201569003488533,-2.9481133e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_20.0,Associate’s degree,0.009825556183561986,65777284.0,0.06111787526291942,-0.012608858532688038,-0.00027950952,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,66634050.0,0.09286091619784459,0.0002521644111960999,3.62695e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_22.0,Master’s degree,1.5255077784901263e-69,73170308.5,2.335993661045703e-41,0.09836876863645448,0.00011116345,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,1.6779474341020554e-12,69544571.0,2.181490330506963e-09,0.04394236378845501,-3.7152728e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_24.0,Doctorate degree,9.168233423487477e-173,79359418.5,2.637439371465348e-140,0.19127428275842331,-6.474053e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_10.0,Chief executives,4.998230781932488e-174,38132254.0,3.9558954965870824e-19,-0.07790589015246226,-0.0012111648,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_20.0,General and operations managers,1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_40.0,Advertising and promotions managers,1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_51.0,Marketing managers,1.0,41269077.5,0.09124879184514627,-0.0020528741471315015,1.2674351e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_52.0,Sales managers,1.1371474940811031e-49,36592329.5,5.595352556223315e-52,-0.11514353445903576,0.00012284676,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_60.0,Public relations and fundraising managers,0.000615270209804852,40187885.0,6.145946699435552e-05,-0.028197702508479718,0.00026289257,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_101.0,Administrative services managers,1.940667062070344e-101,46321840.0,1.10763831356327e-45,0.1201303710318322,0.00026947964,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_102.0,Facilities managers,3.1334338583744626e-32,38071413.0,7.112951205821922e-20,-0.07937711521398719,-0.00014423438,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_110.0,Computer and information systems managers,1.5244681992135247e-106,34530049.0,3.724634403580012e-80,-0.16501251681458798,-0.0003328477,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_120.0,Financial managers,1.253824828682083e-77,36383819.0,3.1117184621063506e-44,-0.12018562569999322,8.814511e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_135.0,Compensation and benefits managers,6.784095905002135e-47,45695989.0,2.0255423265125844e-33,0.10499637132800689,0.00027858198,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_136.0,Human resources managers,2.97822712e-315,34326409.0,1.161157129141076e-84,-0.16993683218627706,-0.0012616635,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_137.0,Training and development managers,1.1542332677465547e-81,44846122.0,3.3714144132868438e-22,0.08444533453763522,-0.0007769954,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_140.0,Industrial production managers,0.0,57127805.0,0.0,0.3814345330600891,-0.00066023937,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_150.0,Purchasing managers,1.1082188187312765e-66,39275418.0,8.036258955617383e-09,-0.050262499573196985,0.00021267415,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",8.801482622042543e-42,38056346.5,5.758656988489913e-20,-0.07974144539247645,-0.0027947354,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",3.295019554392993e-28,38840595.5,3.102724377867583e-12,-0.06077714856507617,-0.0025963201,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_220.0,Construction managers,1.064151680150463e-36,42158924.5,0.025534372821118808,0.01946493797500274,5.841683e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_230.0,Education and childcare administrators ,6.724797441476891e-83,42317086.0,0.0075397359397712796,0.023289516179969362,-0.0007851005,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_300.0,Architectural and engineering managers,9.53651283398964e-56,36764791.0,3.926715067427719e-37,-0.1109731611754247,0.0019107123,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_310.0,Food service managers,1.8493876773092952e-182,34014792.5,3.675046664678708e-92,-0.17747217848868302,-0.0053695785,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_335.0,Entertainment and recreation managers,3.768201772041726e-17,39004991.5,7.177807149075756e-11,-0.05680181096026278,-0.012006823,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_340.0,Lodging managers,1.6555431253150078e-70,44987825.0,6.664270487596903e-24,0.08787192195226132,-0.028876007,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_350.0,Medical and health services managers,4.0141291216946143e-19,41115761.0,0.508688712227729,-0.005760293110417544,-0.011685134,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_360.0,Natural sciences managers,3.845563561984518e-112,33709254.0,7.858439781536326e-100,-0.1848605497919281,-0.0101911845,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",3.2027075840739906e-147,31066919.0,3.748057038111371e-179,-0.24875610497584125,0.0025545626,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_420.0,Social and community service managers,0.0,18421236.5,0.0,-0.5545473479548712,-0.00018926275,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_425.0,Emergency management directors,0.0,21301799.0,0.0,-0.48489110066621893,0.0011725739,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_440.0,"Managers, all other",0.0,28215361.5,6.587771524515434e-291,-0.317710968610222,0.0015613791,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.0,9779778.0,0.0,-0.7635105522632747,-2.7219357e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_510.0,"Buyers and purchasing agents, farm products",1.2800560499149617e-09,41640667.0,0.4193032103477614,0.006932707697340415,0.00018490895,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",1.035144962266443e-17,41976662.0,0.08326471186909462,0.015057562064413063,0.00021819762,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",5.017865728054392e-45,38207630.0,2.5666936703991895e-18,-0.07608318736589559,0.005345062,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",1.6150779307325996e-45,36410421.5,8.237664643886645e-43,-0.11954233803708142,0.002588199,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_565.0,Compliance officers,0.5873962553297851,41485425.5,0.4997654510058742,0.003178739396544545,-6.5731e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_600.0,Cost estimators,0.0,18506369.0,0.0,-0.5524887186169203,0.0017485259,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_630.0,Human resources workers,7.326782836247122e-27,40587875.0,0.03220501778302353,-0.01852535471078812,-0.00016587519,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_640.0,"Compensation, benefits, and job analysis specialists",1.148045086075011e-181,37797390.0,5.754004699599793e-23,-0.08600339527240576,0.0027065768,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_650.0,Training and development specialists,0.0,15963829.5,0.0,-0.6139710715091649,-0.000818025,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_700.0,Logisticians,8.562851924248956e-11,41163858.5,0.5934295446357288,-0.0045972246632076845,-6.75403e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_705.0,Project management specialists,1.0626908130561214e-69,46645566.5,8.562444773715536e-49,0.12795855498475456,0.0014020158,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_710.0,Management analysts,1.0124618728844974e-111,38603531.0,2.3064460173927503e-14,-0.06650971761551708,0.002443686,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",5.250593789707406e-109,47642435.0,3.665483400425284e-68,0.15206430472990598,0.0006549418,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_726.0,Fundraisers,0.0,22824599.0,0.0,-0.4480675520116907,0.00014108687,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,0.0,54426343.0,4.813585867125776e-288,0.3161091998611403,-0.000387492,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_750.0,"Business operations specialists, all other",1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_800.0,Accountants and auditors,0.043429322948561166,41975767.0,0.019697497390307482,0.015035919645155247,3.3171127e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_810.0,Property appraisers and assessors,0.0,62271206.5,0.0,0.5058095628637559,0.0005011234,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_820.0,Budget analysts,1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_830.0,Credit analysts,5.815030592965197e-210,49952441.0,8.42751013875712e-126,0.20792365483054445,-0.00091246277,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_845.0,Financial and investment analysts,0.0,13549946.0,0.0,-0.6723423326784668,-0.00023180622,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_850.0,Personal financial advisors,3.5300944568484334e-11,42128532.0,0.03126624942073523,0.01873000252551315,0.00012754626,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_860.0,Insurance underwriters,8.066230317985958e-136,33556657.5,8.885968070010719e-104,-0.18855055809391175,0.0050713085,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_900.0,Financial examiners,1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_910.0,Credit counselors and loan officers,0.9864513820441886,41410880.0,0.6284204844391987,0.0013761193241606877,-2.5465852e-09,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_940.0,Tax preparers,0.0,30691014.0,1.9571328597985855e-192,-0.2578460419714943,9.091335e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_960.0,Other financial specialists,6.050667484274883e-139,34143530.5,4.185393022240203e-89,-0.1743591038848699,0.000565805,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1005.0,Computer and information research scientists,3.451166020992798e-103,38584751.0,1.5468861487165665e-14,-0.06696384569782075,0.00074765744,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1006.0,Computer systems analysts,7.805666693420032e-39,39518857.0,3.5432991416322164e-07,-0.044375785716544956,-0.0013653587,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1007.0,Information security analysts,1.5600994883562296e-41,37636631.5,6.141311988846e-25,-0.08989077276543109,7.985393e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1010.0,Computer programmers,1.0195948474874666e-62,47643838.5,3.569980583489796e-74,0.15209824342870862,-2.4482171e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1021.0,Software developers,3.8706784137431e-27,38837866.5,2.606873274786585e-12,-0.06084313980770698,2.977351e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,0.9299327013284082,40952763.5,0.1405540210901532,-0.009701812923798469,2.1607627e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1031.0,Web developers,0.0,26547201.0,0.0,-0.35804954842064507,0.004308614,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1032.0,Web and digital interface designers,1.0687437143412725e-141,49220794.5,1.3298175799665176e-105,0.19023136399086404,-0.0070310864,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1050.0,Computer support specialists,0.007318886216448031,40246721.5,3.912358952253225e-05,-0.026774949211650093,-5.1155457e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1065.0,Database administrators and architects,1.563801402480847e-53,44430852.5,1.3766409211040117e-17,0.07440350590748575,-8.0458005e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1105.0,Network and computer systems administrators,0.0,14119283.0,0.0,-0.6585749247980339,8.73814e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1106.0,Computer network architects,4.410578573411097e-47,40190550.0,0.001176387003984445,-0.02813325888018689,0.00019902567,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",7.903616937926139e-10,41426699.0,0.8400971921906383,0.0017586460618583385,-0.002937015,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1200.0,Actuaries,0.0,47106496.0,2.8023868340776185e-58,0.13910450971916313,-0.0004397474,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1220.0,Operations research analysts,4.2873285464668667e-157,33853612.5,2.309293903068515e-96,-0.18136974847301246,0.00019170182,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1240.0,Other mathematical science occupations,3.218632817531275e-81,40837644.5,0.15184623047137458,-0.01248556003278234,0.00028052746,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",0.0,31871570.5,3.6939222304938445e-153,-0.22929844562452187,0.0014555836,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1306.0,Landscape architects,0.0,54236558.5,8.571486179176226e-280,0.3115199309028888,-0.001581392,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",2.253860132363542e-21,43426848.0,7.254724249043403e-09,0.050125197163648515,0.0006327652,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1320.0,Aerospace engineers,1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1340.0,Bioengineers and biomedical engineers,4.951662766210702e-143,35841417.0,8.314021396215309e-53,-0.13330170557739895,-1.3721932e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1350.0,Chemical engineers,0.04439059333355033,42275487.5,0.0008836601305648682,0.022283603132487492,7.401785e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1360.0,Civil engineers,5.032870973478574e-104,48325374.0,7.047207251758877e-95,0.16857877642321759,1.580154e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1400.0,Computer hardware engineers,6.945692491179576e-107,34341707.5,3.1680194120396464e-90,-0.1695668919058126,-3.469977e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1410.0,Electrical and electronics engineers,0.999999993406415,41437676.5,0.40044925481115146,0.0020240981930345165,0.00019352973,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1420.0,Environmental engineers,4.5633905133149876e-135,33095133.0,3.419427493460943e-116,-0.19971090080536882,0.0009833467,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",7.716455541144601e-20,43950977.0,5.614533863129203e-13,0.06279940896608432,0.0009330196,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1440.0,Marine engineers and naval architects,0.0,25311247.5,0.0,-0.3879367258845172,0.0035907086,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1450.0,Materials engineers,0.0,18703802.5,0.0,-0.5477144855638051,0.0075438623,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1460.0,Mechanical engineers,0.0,16045370.0,0.0,-0.6119993020259336,-0.00013395512,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1520.0,Petroleum engineers,0.0,33197781.0,1.4210390863836352e-114,-0.19722872085902654,0.0001221245,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1530.0,"Engineers, all other",1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1541.0,Architectural and civil drafters,0.0,26807565.0,0.0,-0.351753563116017,0.0011240399,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1545.0,Other drafters,2.2910073406125156e-81,46871175.0,6.398886703450471e-53,0.13341410106869542,9.540806e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.0,40881667.5,0.189998706550498,-0.011421019001512116,0.00155209,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",6.017730157094113e-65,38572447.0,1.1372446402057134e-14,-0.06726137455429916,0.0009637789,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1560.0,Surveying and mapping technicians,1.352403187975667e-198,31335661.0,5.067230337232339e-170,-0.24225752728178082,0.0029898423,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1600.0,Agricultural and food scientists,3.54853041559592e-45,39419050.5,7.942609176509229e-08,-0.04678925400442792,-0.00031204324,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1610.0,Biological scientists,0.0,9973635.0,0.0,-0.7588228042520317,0.0006922181,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1640.0,Conservation scientists and foresters,8.053634515534486e-178,34577279.0,3.420670231943676e-79,-0.16387042579610006,0.00017240696,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1650.0,Medical scientists,0.0,10163761.0,0.0,-0.7542252773203987,-0.0006618642,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1700.0,Astronomers and physicists,0.9824580150500571,41117082.0,0.0848130932999278,-0.005728349383222487,1.7355771e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1710.0,Atmospheric and space scientists,1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1720.0,Chemists and materials scientists,2.1404904520384616e-52,45246529.5,3.459678494427558e-27,0.09412777810073479,-0.00046926423,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.0,20678573.0,0.0,-0.4999616240007127,-0.00051916024,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1760.0,"Physical scientists, all other",2.280623685260239e-30,39838032.0,2.6021520535441645e-05,-0.03665766374267507,-0.0022154497,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1800.0,Economists,5.100076299821102e-292,30046275.0,3.6154965773094603e-216,-0.27343678135681865,0.00050741027,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,4.155765128748013e-149,49084858.5,3.3152006214707776e-102,0.1869442311369752,0.00094167975,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1822.0,School psychologists,0.0009181482974991634,41895014.5,0.11379776642556622,0.013083205163460477,3.968597e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1825.0,Other psychologists,0.0,21380952.5,0.0,-0.4829770523614999,0.00020485575,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1840.0,Urban and regional planners,1.4225878339450451e-05,42931132.5,2.8293632871567713e-07,0.03813806567359479,-9.893636e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,5.209942750249187e-41,36988320.0,3.0738311591397333e-34,-0.10556790046673147,-8.714466e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1900.0,Agricultural and food science technicians,0.0,30923392.0,3.907495124022542e-184,-0.25222679939910003,0.0029838735,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1910.0,Biological technicians,8.315360067657239e-07,42089569.5,0.01610678601507704,0.0177878318435772,-4.2113243e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1920.0,Chemical technicians,1.8869414461363776e-90,33137887.0,5.215322403229201e-115,-0.19867704606464404,-0.0013976558,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,41353972.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",7.010475952780469e-62,34975605.0,9.439564837168409e-84,-0.1542383159711962,-4.465992e-05,AGEP,SEX
