subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4040.0,Bartenders,0.5902744562628676,287269199.0,0.0,0.36342309273725315,0.0006367704,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4055.0,Fast food and counter workers,0.24799351706102823,237166169.0,2.529795151424354e-109,0.12562652994561405,0.000354526,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4110.0,Waiters and waitresses,0.671931586582577,208452879.0,0.04962958452813591,-0.010651089760011428,1.7772094e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.8867407633914843,282928858.5,0.0,0.3428231798727948,0.0010256538,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4140.0,Dishwashers,0.9964129489968326,211282022.5,6.865335265921481e-05,0.0027764534433498806,0.00012386544,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.3156029839091421,224465578.0,2.4648014688257268e-30,0.06534760299803369,0.002947582,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.34175574907955986,248986535.5,2.323526529711125e-224,0.18172777820619704,0.00021325263,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.798455328976822,201201526.0,2.9311100965063646e-15,-0.04506710849158995,0.0008169879,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4240.0,Pest control workers,0.5589243943407803,327431862.5,0.0,0.5540411717807207,0.005458484,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.9950594985125372,210250668.0,0.005899195252011996,-0.002118511095115948,-0.00012757067,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.34169867660973985,241281607.0,2.2609379472516683e-146,0.1451590215091402,2.0279167e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.10966422630955708,227650941.5,4.166949721957653e-45,0.08046582023044349,-0.0022586,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4340.0,Animal trainers,0.9466727181994665,202034636.5,9.030160930201918e-57,-0.04111303997865523,-1.5574304e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4350.0,Animal caretakers,0.9400246701149545,200040456.0,1.878395544237419e-43,-0.05057772242373115,0.00014384312,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.22692674190113893,189120686.0,6.20711594992879e-72,-0.10240460340229188,-0.002141873,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.8267165054323119,30786670.0,0.0,-0.8538818050365322,0.00085724046,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.12506052766799303,248036627.0,1.5992289064076337e-211,0.17721936870947474,0.007095356,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.5099312884483347,241918943.5,1.642192604780928e-148,0.1481839169903447,0.004384429,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4500.0,Barbers,0.14238439770713046,237477349.0,7.807184405258756e-110,0.12710343731847157,0.00042439,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.7845646302222236,178740791.5,1.5154426967064928e-155,-0.1516691535550439,0.001973411,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.33838002046464516,152670992.5,0.0,-0.275400364918287,0.0073760166,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4522.0,Skincare specialists,0.9266583593830595,202841505.5,2.8697214851655652e-11,-0.03728351759601436,0.0008922772,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.730544334388156,175826362.0,2.4023949648820657e-185,-0.16550147702128049,0.001742013,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.7330697757527026,205771325.5,4.143864984835868e-05,-0.02337814848763508,-0.001028742,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4540.0,Tour and travel guides,0.8931775507877112,154247624.5,0.0,-0.2679174308444933,0.0008389001,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4600.0,Childcare workers,0.9991500212494687,210263978.5,2.6986153943372585e-06,-0.0020553374477529423,1.3925477e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.796767032769593,70728695.0,0.0,-0.6643109097046986,-0.00025359896,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4622.0,Recreation workers,0.41126526642292716,218953033.5,5.808012986112597e-12,0.03918423255245475,-0.0007964932,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4640.0,Residential advisors,0.29169949104930915,131009046.5,0.0,-0.3782112388749738,-0.0070466623,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.23887512568283353,238640994.5,2.215858620877983e-119,0.13262627496337964,0.018773222,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.8800601994241666,246074378.0,1.7796076418624403e-201,0.16790623799579674,-0.00039268754,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.43671039466754336,315437232.5,0.0,0.49711284257672883,-0.009628325,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4720.0,Cashiers,0.8950711227863903,180396527.0,3.8115759961614885e-238,-0.14381078229901217,-0.00019487992,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4740.0,Counter and rental clerks,0.559465996654381,226378477.5,1.0932661826096108e-41,0.07442651351633657,-0.00037057966,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4750.0,Parts salespersons,0.31969048334767236,261019588.5,0.0,0.23883846878298695,9.6310134e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4760.0,Retail salespersons,0.9267751574212968,366976731.0,0.0,0.7417271022593237,-1.3706631e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4800.0,Advertising sales agents,0.20912309291570846,227676971.5,2.68240943725852e-46,0.0805893625497297,0.0010014013,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4810.0,Insurance sales agents,0.8645885624055683,216124906.0,1.3650107670855697e-15,0.025761511438851213,-2.7283859e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.9433917607344369,184597960.5,2.3825449870785504e-105,-0.12387014307823757,0.00018162544,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4830.0,Travel agents,0.4012567296154414,228457403.5,1.2756778030208679e-49,0.08429341092949046,-0.00011277875,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.9147840772621799,233491236.5,2.1486402429997303e-104,0.1081847441495996,-0.00019163595,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.8144084108408324,245235319.0,2.517858672443871e-181,0.1639239370016375,-0.00090288825,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.22147801778242426,222176900.0,1.1198087057381624e-21,0.05448519084976954,0.0058071925,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4930.0,Sales engineers,0.10586307641960513,248009964.0,3.172453101004611e-211,0.1770928220763926,0.0039075813,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4940.0,Telemarketers,0.37928166923585327,196446641.5,3.4234569986416413e-34,-0.06763450991564039,-4.9072107e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.5683595533514681,182454891.5,2.0446062438015097e-161,-0.13404147287656146,-2.4069726e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.7721738576744641,139267710.0,0.0,-0.3390143720676616,1.5499103e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.8177066442967265,40093339.5,0.0,-0.8097109431517764,0.014779007,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5020.0,Telephone operators,0.44296177366181405,199706151.0,3.791127943032095e-20,-0.052164384546242684,0.0010425248,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.48043099154809166,118779482.0,0.0,-0.4362546027701045,0.0005669427,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5100.0,Bill and account collectors,0.905630393502648,198655647.0,3.643163348079018e-24,-0.057150235509724694,0.00026363574,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5110.0,Billing and posting clerks,0.6051603754911934,197467514.5,3.777210133757943e-28,-0.06278929216240692,0.0004998114,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.34476966908579904,143657928.0,0.0,-0.3181777330399225,2.6090944e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.14864811669487588,214354420.0,0.0023635729590362237,0.017358516943893162,0.0041888626,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5150.0,Procurement clerks,0.0954272056380937,227432607.0,5.377570276029459e-44,0.07942957165148866,0.014797191,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5160.0,Tellers,0.7899694239641686,273297697.0,0.0,0.2971122298485913,4.076169e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.719525213815067,143763915.0,0.0,-0.3176747026982326,-0.0007663296,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.15848198089472854,178278903.0,6.007632897920729e-160,-0.15386134627658163,0.0009677586,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.532057883947791,323795396.0,0.0,0.5367819514420118,0.00016302476,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5240.0,Customer service representatives,0.20819796360491682,243285942.0,1.247912862558446e-161,0.15467189874796147,0.00033737096,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.11871752422217319,196518300.0,4.5121264805426247e-32,-0.06729440783010175,0.00080269657,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5260.0,File clerks,0.6044610680609872,199220890.0,8.046278552051934e-28,-0.05446750668989016,2.586771e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.19772704724193746,202570670.5,1.4267003742308214e-11,-0.03856894149320528,0.002524977,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.4856941838649156,270983018.5,0.0,0.2861264153925054,0.0048955576,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.5943856484888691,253086460.5,0.0,0.2011866427240418,4.1542757e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.27960099124699583,259048388.0,0.0,0.22948285289562123,-0.001854673,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5340.0,New accounts clerks,0.9150278538332709,220092331.5,7.226390881896461e-16,0.044591513277700084,0.000772926,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5350.0,Order clerks,0.9833240413182469,237907414.0,7.985701605423674e-130,0.1291445908929557,-5.6089193e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.598163475791154,202603917.0,1.218285914440412e-14,-0.03841114857280002,0.00050032773,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.4881038760906703,219378897.0,6.1927992519867e-14,0.04120544517209906,0.00016486575,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08254258655148017,191687820.0,3.0279957405805497e-56,-0.09022059693750219,-0.00163508,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.9985125371865703,237515790.0,1.172871040454571e-145,0.1272858841219937,2.6640157e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.5844364670499962,269857613.5,0.0,0.2807850729477765,0.0002187842,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.11304155912362351,223329204.5,8.527463312010013e-26,0.05995420239237162,0.0035450843,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.22040345115065507,190422382.0,9.530247829246455e-64,-0.09622655719231964,-0.0004715668,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5540.0,Postal service clerks,0.7199320016999575,204575040.0,3.6128161476383804e-11,-0.029055900512162888,-9.1709124e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5550.0,Postal service mail carriers,0.9699393439960748,409150845.0,0.0,0.9418918297814466,-1.2496239e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.27167260713952535,232005022.0,3.219106972719878e-70,0.10113094521426386,0.004991549,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.3819205151404316,130693378.5,0.0,-0.37970944697502906,-0.0003633312,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.8753426199188227,205585089.5,7.488727992341581e-13,-0.024262052727918825,4.7851017e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.17768918073796125,170884168.5,3.4985522390466147e-240,-0.1889578753059986,0.0066338284,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.2464834720595399,265449991.0,0.0,0.2598658295291032,0.00022327235,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.6522170896076029,243192976.5,9.097652838498449e-161,0.1542306704158984,0.00020074176,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5810.0,Data entry keyers,0.8841678130520604,282219067.0,0.0,0.3394544019965122,0.0005718976,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5820.0,Word processors and typists,0.6745850553794227,196197534.5,4.0807472014852346e-39,-0.06881680943659425,0.0010586041,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.9847003824904378,213373279.0,5.290908095762884e-45,0.012701873275557104,2.5996513e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5860.0,"Office clerks, general",0.5975785601004575,232774769.5,1.556741569993444e-76,0.10478428334007096,0.0004451286,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.6024819182075616,241654137.5,9.529411295542385e-148,0.14692710763956088,0.00036228338,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.8702204120274462,24058365.0,0.0,-0.8858153588039152,0.011724482,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5920.0,Statistical assistants,0.6500852940348965,208381108.0,0.023140630444606534,-0.010991725787575403,-2.4556868e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.5437404025700752,223409660.5,2.422955028611746e-27,0.06033605874429213,0.00042916244,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.7793998493533597,204403330.0,1.0699328046370984e-13,-0.029870862158134243,-3.6764313e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6010.0,Agricultural inspectors,0.18396727581810451,236432051.0,1.5541375067212567e-101,0.12214229481884681,-0.00058603846,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.6013227609205241,117203522.0,0.0,-0.4437343474302002,5.7245947e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6120.0,Forest and conservation workers,0.22257454960257816,233334464.0,1.883179674747075e-79,0.10744067813921555,2.3269637e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6130.0,Logging workers,0.20110536725548178,164607451.0,0.0,-0.21874812645675995,-8.744167e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6210.0,Boilermakers,0.6145537019240024,80047137.0,0.0,-0.620084173753335,-0.00011488824,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.4285009672086886,313766020.5,0.0,0.48918101750953946,-0.001187707,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6230.0,Carpenters,0.6583139718835717,227928964.0,1.940766979258723e-58,0.0817853570903647,-0.00010239116,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.5705597741879914,299808434.0,0.0,0.4229361996897991,-0.0019383898,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.2813388325280254,200989657.0,5.686703048136579e-16,-0.04607267082907936,-0.00073222106,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6260.0,Construction laborers,0.7478410564416493,222507955.5,6.238576416231233e-26,0.05605643035351347,0.00054043,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6305.0,Construction equipment operators,0.34482711175542324,128890102.5,0.0,-0.3882680677723073,0.015161961,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.17238896844071344,202860174.5,7.281102738878166e-11,-0.03719491169671531,0.0023019807,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6355.0,Electricians,0.3635239911685134,255355583.5,1.0529108043502088e-301,0.21195624388292286,0.0017551141,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6360.0,Glaziers,0.6755194396853202,195764178.0,1.146131114515522e-46,-0.07087358496820212,0.00034980988,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6400.0,Insulation workers,0.6921164841088032,243781182.0,1.3960644201057034e-166,0.15702238273579477,5.675273e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6410.0,Painters and paperhangers,0.03062952970310462,218397850.5,1.5392687510552833e-10,0.03654925001506428,0.0074395537,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6441.0,Pipelayers,0.9192510315000546,215053887.0,3.5470964437442306e-16,0.020678293180703182,6.4098516e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.946522108579109,222355176.5,1.8446445973275547e-22,0.055331318098491296,8.785874e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6515.0,Roofers,0.19632269428455923,237936688.0,1.599274070872869e-113,0.12928352972717716,0.000998906,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6520.0,Sheet metal workers,0.6117671462975329,314862857.0,0.0,0.49438676952981475,-0.00010656165,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6530.0,Structural iron and steel workers,0.9621521294139539,205084912.0,2.6162956800076795e-10,-0.026635970837975545,-1.3680177e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6540.0,Solar photovoltaic installers,0.9031767092001561,207547684.0,0.008842253822281506,-0.014947282218954085,0.00027378966,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.25298165092330294,268140562.5,0.0,0.2726356890494784,-0.0043313904,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6710.0,Fence erectors,0.3664037137457161,245434630.5,3.080665538727661e-207,0.1648698995437202,-0.00068257225,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.1093154980939646,186995194.5,2.0511880392346862e-86,-0.11249250772550037,0.007266351,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6730.0,Highway maintenance workers,0.9604314407238542,230506983.5,4.5118061179582875e-63,0.09402102778552666,2.2334963e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.8330606194775445,202511050.5,3.3588288986690344e-17,-0.03885190703588079,-0.00022267546,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.46068718708861545,333058511.5,0.0,0.5807460994514626,-0.003949971,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.5408252642116003,197329660.0,9.688430397608785e-34,-0.06344357048180917,-0.0004309764,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.570020207973314,344056722.0,0.0,0.6329452709139254,-0.004973121,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6850.0,Underground mining machine operators,0.3363487341387893,243977931.0,4.059932226533884e-169,0.157956183265078,0.00028679497,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6950.0,Other extraction workers,0.28468741315729595,227324925.0,1.4968308943061374e-43,0.07891849658328362,-0.00032766652,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.1277831004282965,190305774.5,1.8951082967117397e-64,-0.09677999403427762,0.0039173826,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7030.0,Avionics technicians,0.48518472723431616,324616566.5,0.0,0.54067935090799,-0.0025885697,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.21087882718727619,214619604.5,0.0010830015283942002,0.018617122712957818,0.0013766335,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.6977277259415786,247204715.0,2.222930868465509e-273,0.1732709884589167,-0.00013210753,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.6426589625619407,242751467.0,1.3637989554309393e-163,0.15213519951244495,-0.00073019497,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7150.0,Automotive body and related repairers,0.28848874814715,176454232.5,1.2104949403501617e-189,-0.16252150860862624,0.00030281133,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.8149677210450692,221252720.5,9.293533926974658e-20,0.050098895080781206,-0.00015908647,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.5521349299310491,206447648.5,0.000378779849254477,-0.02016821717735445,0.00044939847,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.9364237983190954,324074291.5,0.0,0.5381056316920496,0.0003412534,MAR,SEX
