subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2014.0,"Social workers, all other",0.9999935434435343,210942923.5,0.36840851544851194,0.0011670382713317006,-1.4129048e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,2.1019293084208271e-13,205316696.0,3.4023941565170444e-08,-0.02553588889662195,0.00022749443,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2016.0,Social and human service assistants,0.0,303920433.0,0.0,0.44245236923887943,0.00012535903,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2025.0,Other community and social service specialists,0.0,70261469.0,0.0,-0.6665284350089944,9.986434e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2040.0,Clergy,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2050.0,"Directors, religious activities and education",6.5896081382584926e-49,218658532.5,3.578231997159968e-11,0.037786486237736845,-0.0005407194,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2060.0,"Religious workers, all other",0.0,240539512.0,7.175376726184193e-136,0.14163692633316258,-0.00042732907,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2100.0,Lawyers,0.0,421302877.0,0.0,0.9995672126980887,-1.6672611e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2105.0,Judicial law clerks,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.0,252837975.0,1.9936918577744974e-289,0.2000072929361435,8.656175e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2205.0,Postsecondary teachers,3.531526755791008e-94,229717789.5,1.833399386094069e-145,0.09027539362775647,8.5063206e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,4.6165982744225095e-215,182993824.0,3.029839144171489e-131,-0.13148361767146297,-1.2221142e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.08036191861279851,208539698.0,0.010837217836020804,-0.010239033647137468,0.00011111582,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2320.0,Secondary school teachers,1.3753331430696934e-91,235162807.0,1.155419750428311e-104,0.11611827071204306,0.00019792578,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2330.0,Special education teachers,0.0,154455026.0,0.0,-0.26693307193809923,0.0006950896,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2350.0,Tutors,1.603323599996224e-10,209342367.0,0.22241383893742006,-0.006429445100109431,1.7479928e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2360.0,Other teachers and instructors,1.0514535673762651e-106,186701543.0,2.2418418735781497e-108,-0.11388622218465802,0.00025971953,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.0,343705936.0,0.0,0.6312803874712388,0.0006042224,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2440.0,Library technicians,7.797996871755058e-08,212841351.0,0.007547937735134404,0.010177262487494365,0.00013498277,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2545.0,Teaching assistants,2.293160175189883e-08,212113251.0,0.08263267398605621,0.0067215896994695205,6.0365797e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.022040808773027172,213522693.5,4.076720988795584e-05,0.013411017104408002,2.9974291e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2600.0,Artists and related workers,2.3111918334170664e-60,222761913.5,1.1340096112605242e-23,0.057261753454600155,0.0017357166,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2631.0,Commercial and industrial designers,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2632.0,Fashion designers,0.0,324465620.5,0.0,0.5399629383483674,0.0010092626,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2633.0,Floral designers,2.4421906281938245e-29,217040611.0,4.166791529629157e-08,0.03010758594833932,9.340862e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2634.0,Graphic designers,0.0,291925247.0,0.0,0.3855214011747446,-0.0027560415,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2635.0,Interior designers,1.0244493244236315e-13,202563500.0,2.718232149442488e-15,-0.038602973771362854,8.360672e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.43615734955310026,213565040.5,9.11021882388125e-09,0.013612002375050067,-1.5696405e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2640.0,Other designers,3.9703e-320,181803130.0,1.7798804805114566e-127,-0.13713483159079337,0.0043405304,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2700.0,Actors,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2710.0,Producers and directors,0.0,370564585.0,0.0,0.7587556003161924,-0.00086211035,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2721.0,Athletes and sports competitors,5.822544016638631e-07,204896032.0,6.729636977907979e-09,-0.027532423902392703,-0.00011264311,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2722.0,Coaches and scouts,3.44322151569311e-256,227964433.0,3.6636104151988606e-48,0.08195369833211509,-2.5094574e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",3.36656183550104e-34,215638248.0,4.0002529117599196e-05,0.023451758921786806,0.0004776371,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2740.0,Dancers and choreographers,0.0,69616477.0,0.0,-0.6695896646517545,0.011822227,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2751.0,Music directors and composers,9.787296335479962e-41,209518905.0,0.3274139200936247,-0.005591569035485987,0.012629147,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2752.0,Musicians and singers,0.0,274891848.0,0.0,0.3046783117476472,-7.437848e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",1.437897505474147e-84,226484949.5,2.166774230528593e-39,0.07493184574142459,0.00094032835,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.0,134235315.0,0.0,-0.362898880322149,0.00022551797,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,6.958821366122037e-132,219526228.0,2.0592805941311632e-13,0.04190470039464059,0.00039154344,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",2.9216708328340377e-16,216144266.0,3.2160049846376953e-10,0.025853396928723703,-2.128983e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2825.0,Public relations specialists,3.1980431859666034e-51,219221695.0,4.1548772294758343e-13,0.04045934068971603,0.0004544771,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2830.0,Editors,0.03380753437246731,213510097.0,2.2257733867972968e-36,0.013351232209099177,7.483771e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2840.0,Technical writers,0.0,47859941.5,0.0,-0.7728494746902747,0.02403377,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2850.0,Writers and authors,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2861.0,Interpreters and translators,1.2146163280932304e-23,205457027.0,1.2167948646043053e-05,-0.024869856733435145,0.00021239277,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",5.464164369596824e-178,242509297.0,4.6416644422564815e-158,0.15098582404331162,0.00025656936,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2910.0,Photographers,3.500635758875456e-08,205190105.5,2.624634282206987e-10,-0.026136706567371104,-5.1372044e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3000.0,Chiropractors,0.9826940316427427,210213915.5,0.1951807544515296,-0.0022929440221065855,2.387606e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3010.0,Dentists,0.0,158942012.0,0.0,-0.24563715733784042,3.9276172e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3030.0,Dietitians and nutritionists,4.0175907288300264e-63,211841842.0,0.256051917116362,0.005433441511411514,1.7715515e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3040.0,Optometrists,0.0,312074819.0,0.0,0.48115431925021135,0.0002123355,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3050.0,Pharmacists,2.525501555442175e-09,220240202.0,2.5435671212843078e-21,0.045293329048887596,5.3984113e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3090.0,Other physicians,9.391081694814628e-62,213027744.5,0.049595895604033866,0.011061914246613593,-5.8900314e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3100.0,Surgeons,1.0,210644115.0,0.10299307100943211,-0.00025115209026769776,-5.4406908e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3110.0,Physician assistants,1.0,210676934.5,0.5548978821702202,-9.538577648307832e-05,-2.5969239e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3120.0,Podiatrists,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3140.0,Audiologists,1.4950383083135362e-89,224092372.5,1.1363790149088058e-29,0.06357631321546095,-2.3864628e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3150.0,Occupational therapists,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3160.0,Physical therapists,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3200.0,Radiation therapists,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3210.0,Recreational therapists,2.2575063031712323e-292,255545535.0,0.0,0.21285778244849696,3.511677e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3220.0,Respiratory therapists,1.5904527199051046e-43,225217747.0,1.4940783254025528e-33,0.06891751090257409,-0.0006229433,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3230.0,Speech-language pathologists,9.605690589435166e-44,215977775.5,4.373515269487161e-08,0.025063207819652628,1.7603961e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3245.0,"Therapists, all other",8.575455924638027e-141,198563153.5,6.20858561759175e-24,-0.05758922365835699,7.531926e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3250.0,Veterinarians,0.0,196391740.0,7.849748650272618e-33,-0.06789508074323515,-7.3696654e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3255.0,Registered nurses,5.729964626604274e-07,211492691.5,0.4777943566791669,0.003776320399235619,0.00013327968,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3256.0,Nurse anesthetists,0.0,262904216.5,0.0,0.2477831984837831,-0.00042376842,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3258.0,Nurse practitioners,1.3082824759226942e-214,191503448.5,2.2986718503286753e-57,-0.09109565197861923,-1.9865496e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3261.0,Acupuncturists,1.2119805960681649e-192,229576157.0,2.0339488043560536e-60,0.08960318434860534,3.7165508e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",4.979238013906637e-82,228392842.0,2.814571063558319e-57,0.08398699227998617,2.6271518e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,4.020138673039772e-09,218933957.5,3.5449861856277615e-17,0.03909369496956179,0.00022977532,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3310.0,Dental hygienists,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,1.2203228684137511e-147,236551813.0,1.816298987643908e-102,0.12271070339519542,0.0034925456,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,5.206557874733808e-224,205175619.5,3.5066229392367443e-06,-0.026205459315630036,-0.000117034666,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,1.903746974207158e-58,201747255.5,1.0061631565103701e-13,-0.04247699369585804,-0.000120084296,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,5.393612970822349e-153,243377966.0,1.5662317794919894e-162,0.15510865857854134,-0.002908887,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,1.5114419166739497e-141,238452357.5,8.832894374112203e-118,0.13173097521373722,0.0059816064,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3401.0,Emergency medical technicians,8.704925808135604e-11,209316876.5,0.25121824325241615,-0.006550426870749655,0.0010671531,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3402.0,Paramedics,0.0,256775282.5,0.0,0.218694350189043,-0.0017450217,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3422.0,Psychiatric technicians,0.0,76717581.0,0.0,-0.6358867504123171,-0.00056208833,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3423.0,Surgical technologists,1.1105543392001181e-208,230166333.0,6.766042659264447e-60,0.09240424895971007,-0.0019614878,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.0,225582434.0,3.621958135445572e-35,0.07064837059498778,-0.0014130047,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,1.1041399248413583e-103,218546897.0,6.728410907542171e-11,0.03725664726022339,-9.092735e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,3.367065432000547e-16,220452984.5,3.5288676996704517e-19,0.046303226995622795,6.4341424e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3515.0,Medical records specialists,2.4329168834974986e-90,230352703.0,5.202028677310904e-60,0.0932887891842729,-0.0008532713,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",1.8651686018606885e-135,232834348.0,9.483137517150842e-76,0.10506705191746603,-0.0021690235,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0,302132637.0,0.0,0.4339672188642885,1.1355249e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,2.430367871314456e-60,195639351.5,1.0403932037269261e-71,-0.07146603042799388,-0.00023042518,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3601.0,Home health aides,0.0,359941994.0,0.0,0.7083391758456284,-0.04237766,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3602.0,Personal care aides,0.0,302105303.5,0.0,0.4338374899367353,-0.0002682062,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3603.0,Nursing assistants,0.0,267385654.0,0.0,0.26905277906335195,-0.0057092165,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,1.0,210474660.0,0.4524594215681266,-0.001055411164975499,1.3747016e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.0,260047687.0,0.0,0.23422567717992346,-0.0008077335,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3630.0,Massage therapists,0.0,247323869.5,1.283241908889617e-203,0.17383651374832845,-0.0031046662,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3640.0,Dental assistants,0.0006298780460126025,210247767.5,0.6706836664316314,-0.002132277307067145,1.4307076e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3645.0,Medical assistants,0.0,291324766.5,0.0,0.38267142984719404,-0.0017704803,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.0,300836540.0,0.0,0.42781574635564873,-0.001638633,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3647.0,Pharmacy aides,1.7054460498832185e-120,204912881.0,1.4867331166940454e-06,-0.027452455998525884,-0.0001768576,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,7.352172597392052e-79,192187164.0,2.709859898958486e-57,-0.08785063474458435,0.00021423661,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3649.0,Phlebotomists,2.3839648743046068e-117,239760286.5,2.9911607911705536e-129,0.13793860418498918,-4.678266e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.0,367608648.0,0.0,0.7447262759733606,8.676612e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,4.943237749605776e-188,226237129.0,3.523065421544992e-38,0.07375565214416499,0.0022983453,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.0,364801954.0,0.0,0.7314052814944256,0.000109314075,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,2.9352084336439957e-200,178982198.5,2.410266746578885e-153,-0.15052339939938025,-0.00018419152,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,2.92808796093977e-41,220459972.5,9.095340125917702e-20,0.04633639310116148,0.0013363103,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3740.0,Firefighters,0.0,235073152.5,4.911471221062334e-100,0.11569275688705477,0.00026014043,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3750.0,Fire inspectors ,3.623217201914561e-129,182049950.0,8.074019128161692e-126,-0.13596338651794582,9.4823044e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3801.0,Bailiffs,0.09123789859067555,208952552.5,0.0042685649353321675,-0.008279563710228248,-0.000113343194,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3820.0,Detectives and criminal investigators,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3840.0,Parking enforcement workers,6.502802192616188e-101,226067885.0,9.987596430557833e-39,0.07295239450738916,1.0277678e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3870.0,Police officers,0.0,255311753.0,4.59973175471152e-301,0.21174821769677324,0.003999536,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3900.0,Animal control workers,4.83017747144177e-136,241784560.5,2.991967957434935e-147,0.14754611493530673,0.015072838,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3910.0,Private detectives and investigators,2.1826993363215235e-124,243513285.0,7.438824402713446e-164,0.15575090303123018,0.012976844,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.0,73048073.0,0.0,-0.6533027907104073,0.00018576706,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3945.0,Transportation security screeners,2.3122560279916366e-265,219420215.5,3.8700284278259774e-14,0.041401549026091646,-0.00017272525,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3946.0,School bus monitors,1.0551866866879078e-103,230408501.0,1.9749311059954803e-60,0.09355361493654073,0.0015107167,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3960.0,Other protective service workers,0.0,204888290.5,1.3605797176001802e-06,-0.027569166232963356,0.0017975371,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.0,161256585.0,0.0,-0.2346518436007205,0.0065783532,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,7.887898258610601e-24,217195241.5,6.313218671742264e-08,0.03084148570256082,0.000525553,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4020.0,Cooks,3.55768879343311e-15,205646992.0,1.0405254403110089e-07,-0.023968254094818005,7.0352464e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4030.0,Food preparation workers,3.2943843030497737e-215,232361795.0,1.605991273753304e-72,0.10282424386500139,0.00017975338,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4040.0,Bartenders,0.0,287269199.0,0.0,0.36342309273725315,0.0006367704,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4055.0,Fast food and counter workers,9.678076047549179e-287,237166169.0,2.529795151424354e-109,0.12562652994561405,0.000354526,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4110.0,Waiters and waitresses,4.1080827474923047e-25,208452879.0,0.04962958452813591,-0.010651089760011428,1.7772094e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.0,282928858.5,0.0,0.3428231798727948,0.0010256538,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,1.2314115759214956e-15,209841630.5,0.45748129626255085,-0.0040598649723741715,0.00072970684,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4140.0,Dishwashers,1.0,211282022.5,6.865335265921481e-05,0.0027764534433498806,0.00012386544,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",1.7406336581386438e-79,224465578.0,2.4648014688257268e-30,0.06534760299803369,0.002947582,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,1.0357249265758891e-08,210330317.5,0.6481092373711652,-0.001740482514248231,9.083962e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",7.405862607148062e-286,248986535.5,2.323526529711125e-224,0.18172777820619704,0.00021325263,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,9.366274561624599e-43,201201526.0,2.9311100965063646e-15,-0.04506710849158995,0.0008169879,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4240.0,Pest control workers,0.0,327431862.5,0.0,0.5540411717807207,0.005458484,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.9999999999641783,210250668.0,0.005899195252011996,-0.002118511095115948,-0.00012757067,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4252.0,Tree trimmers and pruners,7.659918223361123e-285,241281607.0,2.2609379472516683e-146,0.1451590215091402,2.0279167e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,1.598942939658218e-68,227650941.5,4.166949721957653e-45,0.08046582023044349,-0.0022586,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.3577316108160232,211783766.0,0.13343654921409648,0.005157804026399385,0.00021181584,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4340.0,Animal trainers,4.193354975490166e-12,202034636.5,9.030160930201918e-57,-0.04111303997865523,-1.5574304e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4350.0,Animal caretakers,3.0213468086960223e-27,200040456.0,1.878395544237419e-43,-0.05057772242373115,0.00014384312,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4400.0,Gambling services workers,1.0,210681770.0,0.5438091318584788,-7.243576169596922e-05,-8.607725e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",1.8871188603249798e-186,189120686.0,6.20711594992879e-72,-0.10240460340229188,-0.002141873,MAR,SEX
