subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_325M,NAICSP_325M,712730.0,1.876336149343481e-08,-0.12890704251517351,1.4529329593664317e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3262M,NAICSP_3262M,883749.0,0.0004749510918154073,0.08011102392807644,4.0091743149798286e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_332M,NAICSP_332M,917882.0,1.071020064740107e-07,0.12182810601782934,-2.559915334449464e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3331M,NAICSP_3331M,1169592.0,2.628329545857783e-78,0.42946607317019514,6.185802819242346e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,756862.0,0.001074674025401793,-0.07496926186931833,-5.493391800684776e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_334M1,NAICSP_334M1,772858.0,0.01563134410438381,-0.055419077440534245,2.04714301028219e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_335M,NAICSP_335M,413070.0,1.8396665064222319e-103,-0.4951491196550485,1.778595657264928e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,715100.0,3.870071064343601e-08,-0.12601044729785554,3.258075913328456e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,1054629.0,1.9899078024248322e-36,0.2889592056729267,-9.157948669165858e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,721595.0,2.5991681302950993e-07,-0.11807230977191452,9.299754074513966e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4249Z,NAICSP_4249Z,735963.0,1.163031125810891e-05,-0.10051185404093366,-1.4199716102024278e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,877580.0,0.0015475812076583169,0.072571321018526,-1.2099600096470713e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4591M,NAICSP_4591M,673500.0,1.2144467893996339e-14,-0.17685363761027229,-7.721800846311889e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4MS,NAICSP_4MS,746367.0,0.00012828199953568453,-0.0877961676945302,1.5760601869180817e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2211P,NAICSP_2211P,759208.0,0.0016600865992859426,-0.07210199926179599,3.6378353713111485e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_221MP,NAICSP_221MP,741654.0,4.484249811684484e-05,-0.09355635894314607,7.46835211217294e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2213M,NAICSP_2213M,719983.0,1.6378179557206686e-07,-0.12004248339652067,-2.092627809326788e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5131Z,NAICSP_5131Z,722021.0,2.9330467981308995e-07,-0.11755165594804218,-3.2943336880672737e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5221M,NAICSP_5221M,730048.0,2.6047591987597018e-06,-0.1077411201634804,-4.836219865019024e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,730874.0,3.2285585695018868e-06,-0.10673158950968098,1.2885101252570069e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,728281.0,1.6352258893556438e-06,-0.1099007335596833,-3.402009703794377e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,728793.0,1.8730358853546228e-06,-0.10927497121737664,-4.7111550045691025e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5419Z,NAICSP_5419Z,945658.0,1.0825818268696692e-11,0.15577571308796606,-2.416522244333268e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,898291.0,1.956644444259394e-05,0.09788414108007558,1.0777571056419002e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_561M,NAICSP_561M,746916.0,0.00014442498394032653,-0.08712518424545528,-1.5725707360840449e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,720192.0,1.7395837079341922e-07,-0.11978704525288376,-6.839589247642878e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,733090.0,5.690498541991169e-06,-0.10402321187188494,1.515872431000836e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,737293.0,1.6069121074951295e-05,-0.0988863385814261,3.3393236292359093e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,698024.0,1.483541891496618e-10,-0.14688059916744275,-0.00018558084073900844,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,741547.0,4.375451806705927e-05,-0.09368713349515156,-7.061414570128116e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_711M,NAICSP_711M,724042.0,5.168413276039514e-07,-0.11508160576483557,-1.4271524722352853e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,745198.0,9.939790436958527e-05,-0.0892249102299921,1.0975957473989815e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,897734.0,2.234340440472258e-05,0.09720338009440212,3.6138677445679535e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8111Z,NAICSP_8111Z,889616.0,0.0001404986289253443,0.08728162483103194,-3.176401934463322e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8139Z,NAICSP_8139Z,758923.0,0.0015758945118921378,-0.07245032400311903,-4.954879210912109e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,696237.0,7.908586411265557e-11,-0.149064656405142,-4.796525293773179e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,706789.0,2.854271026241402e-09,-0.13616808563166552,-3.170511035523784e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M1,NAICSP_92M1,733787.0,6.78209432848117e-06,-0.10317134399573699,1.0955592048437371e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M2,NAICSP_92M2,726696.0,1.069176180571816e-06,-0.11183790799826937,1.86127200858218e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9281P,NAICSP_9281P,714835.0,3.5718927154015e-08,-0.12633432819768223,-1.8053210578981564e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_325M,NAICSP_325M,1001995.0,3.155240852055954e-28,0.2531547891512773,-1.446590416551925e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_331M,NAICSP_331M,1006228.0,2.378322757230757e-29,0.2584488317587527,1.176557095885123e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_332M,NAICSP_332M,1018189.0,1.2023998613304464e-32,0.2734079727056022,2.0196225521047388e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_333MS,NAICSP_333MS,1007044.0,1.4361662044433128e-29,0.2594693700927239,2.0595525831714603e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_335M,NAICSP_335M,658913.0,1.9154562509269546e-14,-0.17592404993634142,-2.2086009190891645e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_336M,NAICSP_336M,586745.0,4.956468798806944e-31,-0.26618166082608574,-8.707755827237558e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_33641M1,NAICSP_33641M1,891549.0,5.562162014242913e-07,0.11502442538439027,-1.1553310661537913e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,579524.0,4.6776780112182794e-33,-0.27521267468589683,-1.9600774077363554e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3MS,NAICSP_3MS,651238.5,6.809185978289612e-16,-0.18552223798053474,-2.1112920977064128e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4239Z,NAICSP_4239Z,588775.0,1.7885191009081297e-30,-0.26364282158838787,1.9191517610323948e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4249Z,NAICSP_4249Z,599740.0,1.4855039514301765e-27,-0.2499293377256503,-3.0408451086662947e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4441Z,NAICSP_4441Z,1020362.0,2.8946243115831473e-33,0.2761256562836896,-4.178139776451128e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4591M,NAICSP_4591M,639856.0,3.5166882175388004e-18,-0.19975787227762645,-8.563852993613242e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4MS,NAICSP_4MS,579563.0,4.798957399860893e-33,-0.2751638989566997,-1.813026752842682e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_485M,NAICSP_485M,586047.0,3.179256658512482e-31,-0.2670546213127425,-2.5089469898695627e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_2211P,NAICSP_2211P,611601.0,1.435665815537565e-24,-0.2350952627511012,-1.2304380119012614e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_2213M,NAICSP_2213M,575310.0,2.866933602443526e-34,-0.28048295475863516,-3.3141361870918e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5131Z,NAICSP_5131Z,580957.0,1.1945838579527011e-32,-0.27342047930283225,2.2816248516722773e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_517Z,NAICSP_517Z,581424.0,1.619375446903619e-32,-0.27283642121218943,-2.9502577919496475e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_52M3,NAICSP_52M3,570149.0,8.737215578092263e-36,-0.28693760958905823,-2.5585639980651055e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5221M,NAICSP_5221M,576748.0,7.4776461597335095e-34,-0.2786845060769556,-6.380539361283709e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_522M,NAICSP_522M,574917.0,2.2037969698978754e-34,-0.2809744640297757,6.466911694763143e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_52M2,NAICSP_52M2,588035.0,1.1218681509891573e-30,-0.2645683097834107,5.398107642931621e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,580020.0,6.475383053064763e-33,-0.27459234746328687,-7.965100300436697e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5419Z,NAICSP_5419Z,1019066.0,6.779107594930276e-33,0.2745048012826766,7.706405180105927e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1006615.0,1.872757269162206e-29,0.25893283707155523,-4.359929471358966e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_561M,NAICSP_561M,573817.0,1.0528080930675218e-34,-0.28235018972507997,1.5147426653061384e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,603108.0,1.0908833375372173e-26,-0.2457171157785732,2.4144134374893978e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M3,NAICSP_611M3,581980.0,2.324322130051577e-32,-0.2721410544061993,3.2382852512698587e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_621M,NAICSP_621M,593931.0,4.409352312448669e-29,-0.25719442005657983,9.946784786233158e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_622M,NAICSP_622M,627579.0,7.850310816349591e-21,-0.21511222169694513,0.0002150590694771838,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_713Z,NAICSP_713Z,582220.0,2.71595100699163e-32,-0.27184089607267836,-6.561640226441845e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_722Z,NAICSP_722Z,989299.0,5.3625966003305475e-25,0.23727641330802,-3.5960085020982416e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_8111Z,NAICSP_8111Z,1024406.0,1.9704458430316797e-34,0.2811833242035174,3.7507044118707404e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_8121M,NAICSP_8121M,968578.0,3.6326600992370434e-20,0.21136149318765649,-4.521866446391757e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_813M,NAICSP_813M,657785.0,1.1856353897284524e-14,-0.1773347941038898,1.280598644940563e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_9211MP,NAICSP_9211MP,578958.0,3.224621267169838e-33,-0.27592054808911703,1.6851732955928381e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_92MP,NAICSP_92MP,587169.0,6.486542672291724e-31,-0.2656513811035321,-3.431329105136343e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_92M2,NAICSP_92M2,587030.0,5.939291022823833e-31,-0.2658252228050296,-1.2205933356935377e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_9281P,NAICSP_9281P,602178.0,6.3113781662621226e-27,-0.24688022932096682,-3.316502286840057e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_113M,NAICSP_113M,580463.0,1.4574928961386693e-21,-0.2231501296170642,3.7789648914770787e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3118Z,NAICSP_3118Z,564140.0,1.1661801586147746e-25,-0.24499565712572655,-2.2962710825419995e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_315M,NAICSP_315M,520556.0,1.9381145490417186e-38,-0.3033253435153326,-1.5664716880221948e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3222M,NAICSP_3222M,871375.0,1.2198014298325876e-12,0.1661855377602546,-7.933262919231015e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_325M,NAICSP_325M,819246.0,3.7695427794908355e-05,0.09641983883854545,-2.114335166808249e-09,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_332M,NAICSP_332M,937592.0,1.273356475574805e-27,0.254805601170234,8.466124357058703e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3331M,NAICSP_3331M,1006407.0,9.749213207801048e-50,0.34690264065492415,4.997850161943916e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,853274.0,1.2977384500572045e-09,0.1419604631150119,3.18692366475287e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_335M,NAICSP_335M,461135.0,3.465933164000411e-60,-0.3828501300185626,6.720676963664116e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,559520.0,6.903701826738483e-27,-0.2511787323625102,-2.86495560218447e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_33641M1,NAICSP_33641M1,787699.5,0.020524906506821716,0.05420027542789691,4.4250251210512696e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,561661.0,2.5808007146872992e-26,-0.24831337217161112,-1.9457228061155143e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3MS,NAICSP_3MS,671233.0,1.3890996991856e-05,-0.10167009947791826,-2.873465747508785e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4249Z,NAICSP_4249Z,580805.0,1.7596785043957477e-21,-0.22269242145018542,-1.8173350641143987e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,913644.0,1.714738361508923e-21,0.22275532286493194,-8.853503301899242e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4591M,NAICSP_4591M,558465.0,3.585219621055555e-27,-0.25259066837437316,-7.946908621500484e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4MS,NAICSP_4MS,575182.0,7.571625680990633e-23,-0.23021783964421888,2.422381024362943e-09,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_485M,NAICSP_485M,603338.0,1.881816176612871e-16,-0.19253587722714505,-8.608875502828118e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_2211P,NAICSP_2211P,598383.0,1.6974836458175983e-17,-0.1991672923349942,8.741237905567504e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_2213M,NAICSP_2213M,573220.0,2.4660611002468643e-23,-0.23284363912789197,9.183358453949077e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5131Z,NAICSP_5131Z,564329.0,1.3072202187481117e-25,-0.24474271313876722,1.528246616452326e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,603820.0,2.367939574887301e-16,-0.1918908031440001,1.423346598215432e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5221M,NAICSP_5221M,570245.0,4.394837543035287e-24,-0.23682516484854813,3.0825439401642438e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,564867.0,1.808067295301951e-25,-0.24402269268911578,7.894216831916742e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,573065.0,2.255717860813243e-23,-0.23305107996375807,-2.076220084778657e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,570823.0,6.1581450716940386e-24,-0.2360516112799635,-5.0508284524507116e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5419Z,NAICSP_5419Z,952200.0,9.317822740890866e-32,0.2743558962046357,7.004768399182869e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,914575.0,1.0256513346706644e-21,0.22400130620810196,-1.3031497441773006e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_561M,NAICSP_561M,571348.0,8.358249374604941e-24,-0.23534898909396534,6.899466473146146e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,574498.0,5.128139785538793e-23,-0.2311332559779765,-4.943971888274276e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M2,NAICSP_611M2,536884.0,2.4490363901943513e-33,-0.28147312436680355,8.786933717533268e-08,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,567785.0,1.0330919145020809e-24,-0.24011745166293944,-7.488094132736413e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,574855.0,6.28590491966442e-23,-0.23065547289149774,3.6333047279520213e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,585992.0,2.92625264635807e-20,-0.21575051425252376,6.618477025074996e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,574508.0,5.1574937443806266e-23,-0.2311198726982432,2.5719561620202374e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_711M,NAICSP_711M,576803.0,1.8950199391202892e-22,-0.22804840999945128,-1.489011193611154e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,578701.0,5.488117516115064e-22,-0.22550826350607134,2.211218677777744e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,913446.0,1.912093938893792e-21,0.22249033392621262,1.5660776228248584e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8111Z,NAICSP_8111Z,921706.0,1.8237796539318927e-23,0.23354492298591678,5.004448422545798e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8121M,NAICSP_8121M,884979.0,3.2398930698698116e-15,0.1843921515094332,-3.6558931079729085e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,666779.5,4.218198572060245e-06,-0.10763034310714252,-2.84365317052165e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8139Z,NAICSP_8139Z,582326.0,4.049068852822117e-21,-0.2206568246027508,-4.335487536286996e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,546107.0,1.271532189990998e-30,-0.26912972546878283,2.8816560223441984e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,554206.0,2.4534645614037483e-28,-0.2582906072127848,-3.987078820958584e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_92M2,NAICSP_92M2,563994.0,1.067649990690962e-25,-0.24519105300983268,-1.2813233350244144e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_9281P,NAICSP_9281P,567569.0,9.089080091125576e-25,-0.24040653050517866,-2.8181797515085208e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_311M2,NAICSP_311M2,740971.0,0.00015955225057704604,0.09033507411184244,2.2861807201061114e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_314Z,NAICSP_314Z,635037.0,0.006151191317180739,-0.06554627042251034,3.2892195687505186e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3222M,NAICSP_3222M,815445.0,6.478609273214478e-17,0.19992318796434863,-9.277389672655e-08,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_325M,NAICSP_325M,554856.0,1.7055776584974584e-14,-0.18353220587391347,1.4254470648838424e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_332M,NAICSP_332M,630572.0,0.0025763472526942064,-0.07211649531108139,-1.1730101163988681e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,574419.0,9.939321030428942e-11,-0.15474535044387644,-1.7408602166961733e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_334M1,NAICSP_334M1,760489.0,6.486176006582824e-07,0.11905571226976622,1.29751596499607e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_335M,NAICSP_335M,509196.0,1.07471009709601e-25,-0.2507206646448326,2.880668615455576e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,728294.0,0.002735266615407697,0.07168093281006974,5.842800225053087e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33641M1,NAICSP_33641M1,623639.0,0.0005803493155394921,-0.08231836970133068,5.580356187205062e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,730216.0,0.001844237495491171,0.07450914607677378,-2.4068825885750794e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,732849.0,0.0010522387913591974,0.0783835922428673,1.435460162084072e-08,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3MS,NAICSP_3MS,764354.0,1.849485367186924e-07,0.12474304019682717,-7.62173649802372e-09,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4249Z,NAICSP_4249Z,728516.0,0.0026152653531518557,0.07200760468582848,1.223510044551896e-06,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,608558.0,1.2528613302147438e-05,-0.10450998482888721,-4.675363525448114e-07,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4MS,NAICSP_4MS,746649.0,3.708456887354558e-05,0.09869022235759975,1.8372505630863115e-07,AGEP,SEX
